time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,22.719306,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000094,-0.000764,0.000126,0.000355,0.000000,0.164024,0.000000,0,0,22.719875,0.000000,0.000000,0.000000
0.204000,0.055295,0.000018,1.522611,0.000531,-0.000025,0.000826,0.000375,0.000000,0.283735,0.000000,0,0,22.720003,0.000000,0.000000,0.000000
0.306000,0.055218,0.000062,1.263977,0.000580,0.000200,0.003591,0.000419,0.000000,0.422912,0.000000,0,0,22.720078,0.000000,0.000000,0.000000
0.408000,0.055236,0.000195,0.904376,0.004433,0.008356,0.012909,0.005754,0.000000,0.551611,0.000000,0,0,22.720055,0.000000,0.000000,0.000000
0.510000,0.062770,0.001198,0.642949,0.080444,0.124038,0.028088,0.021812,0.000000,0.685805,0.000000,0,0,22.712485,0.000000,0.000000,0.000000
0.612000,0.064851,0.003417,0.717337,-0.010414,-0.052972,0.025790,-0.014990,0.000000,0.797681,0.000000,0,0,22.710310,0.000000,0.000000,0.000000
0.714000,0.064507,0.008427,0.791028,0.042374,0.028462,0.061033,-0.032764,0.000000,0.863500,0.000000,0,0,22.710440,0.000000,0.000000,0.000000
0.816000,0.076089,0.010892,0.787820,0.237108,0.239282,-0.010977,0.022474,0.000000,0.912327,0.000000,0,0,22.698763,0.000000,0.000000,0.000000
0.918000,0.121497,0.009629,0.771288,0.637803,0.633691,-0.010542,-0.009688,0.000000,0.940849,0.000000,0,0,22.653450,0.000000,0.000000,0.000000
1.020000,0.204505,0.011536,0.787219,0.983580,0.979023,0.033712,0.006701,0.000000,0.962008,0.000000,0,0,22.570437,0.000000,0.000000,0.000000
1.122000,0.320976,0.016607,0.816680,1.297807,1.292404,0.052830,0.009985,0.000000,0.974368,0.000000,0,0,22.453855,0.000000,0.000000,0.000000
1.224000,0.467014,0.023808,0.843653,1.573970,1.572744,0.068871,0.011429,0.000000,0.983537,0.000000,0,0,22.307643,0.000000,0.000000,0.000000
1.326000,0.641707,0.032120,0.861542,1.846986,1.846963,0.073235,0.017480,0.000000,0.988893,0.000000,0,0,22.132754,0.000000,0.000000,0.000000
1.428000,0.843396,0.040141,0.867117,2.089759,2.098728,0.059918,0.021252,0.000000,0.992866,0.000000,0,0,21.930906,0.000000,0.000000,0.000000
1.530000,1.071009,0.047246,0.864018,2.347203,2.356881,0.054237,0.019429,0.000000,0.995187,0.000000,0,0,21.703198,0.000000,0.000000,0.000000
1.632000,1.325152,0.054662,0.857815,2.618190,2.620913,0.051594,0.018510,0.000000,0.996908,0.000000,0,0,21.448971,0.000000,0.000000,0.000000
1.734000,1.605611,0.062283,0.855483,2.872567,2.867802,0.042982,0.021235,0.000000,0.997914,0.000000,0,0,21.168445,0.000000,0.000000,0.000000
1.836000,1.909305,0.070578,0.856434,3.078039,3.080736,0.046821,0.029744,0.000000,0.998660,0.000000,0,0,20.864676,0.000000,0.000000,0.000000
1.938000,2.235225,0.080170,0.853314,3.303926,3.303088,0.044243,0.031154,0.000000,0.999096,0.000000,0,0,20.538647,0.000000,0.000000,0.000000
2.040000,2.582009,0.090559,0.849300,3.481037,3.483483,0.034156,0.025088,0.000000,0.999419,0.000000,0,0,20.191741,0.000000,0.000000,0.000000
2.142000,2.945086,0.101223,0.845693,3.641061,3.641562,0.027896,0.017171,-0.000919,0.997822,0.000000,0,0,19.828546,0.000000,0.000000,0.000000
2.244000,3.323051,0.111663,0.827815,3.790238,3.726488,0.019110,-0.002905,0.000000,0.999699,0.000000,0,0,19.450488,0.000000,0.000000,0.000000
2.346000,3.703513,0.121313,0.797751,3.709207,3.730486,0.002201,0.035546,-0.200470,0.994880,0.000000,0,0,19.069974,0.000000,0.000000,0.000000
2.448000,4.086226,0.127922,0.810537,3.759789,3.798590,-0.069817,-0.067357,-0.227036,0.994206,0.000000,0,0,18.687351,0.000000,0.000000,0.000000
2.550000,4.479233,0.125112,0.832270,3.909139,3.905846,-0.101991,-0.098360,-0.218080,0.988586,0.000000,0,0,18.294882,0.000000,0.000000,0.000000
2.652000,4.882790,0.116100,0.840857,4.012478,3.999355,-0.111679,-0.090748,-0.153014,0.977841,0.000000,0,0,17.892191,0.000000,0.000000,0.000000
2.754000,5.294766,0.102313,0.837583,4.078198,4.074049,-0.120256,-0.073872,-0.131745,0.975853,0.000000,0,0,17.481366,0.000000,0.000000,0.000000
2.856000,5.713799,0.083673,0.829805,4.141676,4.139918,-0.140492,-0.065432,-0.139862,0.969061,0.000000,0,0,17.063799,0.000000,0.000000,0.000000
2.958000,6.138501,0.062324,0.823241,4.186799,4.189536,-0.099264,-0.040949,-0.020431,0.957029,0.000000,0,0,16.640801,0.000000,0.000000,0.000000
3.060000,6.567121,0.044358,0.821173,4.210777,4.216600,-0.060187,-0.003516,0.013699,0.950723,0.000000,0,0,16.213804,0.000000,0.000000,0.000000
3.162000,6.997874,0.030239,0.823788,4.229134,4.232713,-0.024382,0.015896,0.031635,0.940435,0.000000,0,0,15.784549,0.000000,0.000000,0.000000
3.264000,7.430592,0.020403,0.828001,4.257734,4.256833,0.031492,0.049788,0.119954,0.941059,0.000000,0,0,15.353162,0.000000,0.000000,0.000000
3.366000,7.865761,0.015487,0.827543,4.276373,4.274199,0.019117,0.008003,0.015554,0.944015,0.000000,0,0,14.919096,0.000000,0.000000,0.000000
3.468000,8.301585,0.010473,0.827395,4.264758,4.266848,0.020437,0.002936,0.018146,0.964386,0.000000,0,0,14.484441,0.000000,0.000000,0.000000
3.570000,8.736598,0.004365,0.831610,4.270036,4.271406,0.001875,0.020000,-0.004357,0.973269,0.000000,0,0,14.050733,0.000000,0.000000,0.000000
3.672000,9.173676,-0.003099,0.835282,4.306575,4.301233,-0.017409,-0.017670,0.070830,0.974448,0.000000,0,0,13.615129,0.000000,0.000000,0.000000
