time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,17.689647,0.013923,0.013923,0.028188
0.102000,0.055424,0.000002,1.677832,-0.000094,-0.000763,0.000082,0.000346,0.000000,0.130081,0.000000,0,0,17.690209,0.011513,0.011513,0.024693
0.204000,0.055295,0.000012,1.522611,0.000520,-0.000033,0.000560,0.000371,0.000000,0.215498,0.000000,0,0,17.690335,0.012491,0.012491,0.026111
0.306000,0.055218,0.000043,1.263977,0.000585,0.000230,0.002437,0.000421,0.000000,0.304337,0.000000,0,0,17.690405,0.006906,0.006906,0.018014
0.408000,0.055173,0.000112,0.902700,0.000388,0.000070,0.007795,0.000447,0.000000,0.492062,0.000000,0,0,17.690438,0.010645,0.010645,0.023435
0.510000,0.059031,-0.000375,0.564252,0.043275,0.091206,-0.007374,-0.002326,0.000000,0.643038,0.000000,0,0,17.686714,0.013598,0.013598,0.027717
0.612000,0.061910,-0.000637,0.637728,-0.004900,-0.051665,-0.004818,0.007075,0.000000,0.757639,0.000000,0,0,17.683918,0.012079,0.012079,0.025514
0.714000,0.057933,-0.000446,0.742188,0.009152,-0.026721,0.002119,0.003997,0.000000,0.844334,0.000000,0,0,17.687809,0.015297,0.015297,0.030180
0.816000,0.056590,-0.000915,0.745635,0.027875,0.021130,-0.019663,0.013907,0.000000,0.900017,0.000000,0,0,17.689211,0.008867,0.008867,0.020856
0.918000,0.068396,-0.004883,0.703216,0.147359,0.199431,-0.015378,0.034836,0.000000,0.932544,0.000000,0,0,17.678225,0.011244,0.011244,0.024303
1.020000,0.104103,-0.005673,0.673976,0.465881,0.470788,0.004921,0.006497,0.000000,0.954489,0.000000,0,0,17.643144,0.027294,0.027294,0.047576
1.122000,0.165842,-0.003202,0.699961,0.729833,0.713012,0.031499,0.014699,0.000000,0.969295,0.000000,0,0,17.581853,0.022144,0.022144,0.040108
1.224000,0.246568,0.002989,0.738794,0.866757,0.868136,0.061583,0.012918,0.000000,0.981225,0.000000,0,0,17.501224,0.011110,0.011110,0.024110
1.326000,0.343156,0.010744,0.764162,1.035525,1.030896,0.066850,0.015248,0.000000,0.987333,0.000000,0,0,17.404698,0.016649,0.016649,0.032141
1.428000,0.457310,0.018237,0.778037,1.208922,1.208349,0.053351,0.022753,0.000000,0.991864,0.000000,0,0,17.290902,0.011160,0.011160,0.024183
1.530000,0.589536,0.024635,0.781445,1.380409,1.382916,0.037005,0.033031,0.000000,0.994234,0.000000,0,0,17.159485,0.024705,0.024705,0.043822
1.632000,0.739405,0.030002,0.778643,1.545379,1.548443,0.021174,0.021430,0.000000,0.996297,0.000000,0,0,17.010869,0.015825,0.015825,0.030946
1.734000,0.904962,0.034473,0.776653,1.698355,1.697404,0.006231,0.015152,0.000000,0.997621,0.000000,0,0,16.846969,0.011603,0.011603,0.024825
1.836000,1.085407,0.038768,0.777422,1.837175,1.838857,0.007382,0.017807,0.000000,0.998472,0.000000,0,0,16.668465,0.011284,0.011284,0.024361
1.938000,1.280836,0.044125,0.777888,1.989372,1.989722,0.014987,0.010552,0.000000,0.998969,0.000000,0,0,16.475058,0.010580,0.010580,0.023342
2.040000,1.491259,0.050429,0.778248,2.131594,2.131830,0.013155,0.013182,0.000000,0.999305,0.000000,0,0,16.266769,0.022273,0.022273,0.040296
2.142000,1.715934,0.057435,0.778144,2.270406,2.272031,0.014668,0.012414,0.000000,0.999553,0.000000,0,0,16.044380,0.019211,0.019211,0.035855
2.244000,1.955042,0.065457,0.779897,2.417469,2.417836,0.019636,0.014844,0.000000,0.999713,0.000000,0,0,15.807670,0.009653,0.009653,0.021997
2.346000,2.209033,0.074463,0.782032,2.560461,2.560783,0.020471,0.016077,0.000000,0.999304,0.000000,0,0,15.556213,0.013244,0.013244,0.027203
2.448000,2.477023,0.083998,0.782041,2.690465,2.692508,0.016704,0.021027,0.000000,0.990404,0.000000,0,0,15.290976,0.016641,0.016641,0.032130
2.550000,2.758665,0.093333,0.780207,2.836569,2.830721,-0.000233,0.025433,0.000000,0.999507,0.000000,0,0,15.012453,0.023630,0.023630,0.042263
2.652000,3.055261,0.102815,0.778672,2.998146,2.991499,-0.003713,0.025326,0.000000,0.947377,0.000000,0,0,14.719326,0.015351,0.015351,0.030259
2.754000,3.367214,0.113765,0.760001,3.155757,3.100573,0.003911,0.021362,0.000000,0.914083,0.000000,0,0,14.410975,0.016806,0.016806,0.032369
