time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,22.719306,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677832,-0.000090,-0.000759,0.000102,0.000356,0.000000,0.140460,0.000000,0,0,22.719875,0.000000,0.000000,0.000000
0.204000,0.055295,0.000015,1.522611,0.000531,-0.000023,0.000659,0.000374,0.000000,0.242896,0.000000,0,0,22.720003,0.000000,0.000000,0.000000
0.306000,0.055218,0.000049,1.263977,0.000593,0.000230,0.002824,0.000423,0.000000,0.368228,0.000000,0,0,22.720079,0.000000,0.000000,0.000000
0.408000,0.055246,0.000222,0.905224,0.015034,0.016450,0.013241,0.013732,0.000000,0.508350,0.000000,0,0,22.720043,0.000000,0.000000,0.000000
0.510000,0.062854,0.001322,0.696135,0.055941,0.082502,0.017962,0.009307,0.000000,0.658000,0.000000,0,0,22.712395,0.000000,0.000000,0.000000
0.612000,0.061081,0.003901,0.818934,-0.014360,-0.062921,0.024380,-0.004479,0.000000,0.779811,0.000000,0,0,22.714056,0.000000,0.000000,0.000000
0.714000,0.057120,0.007124,0.884013,0.003548,-0.018022,0.032225,-0.006222,0.000000,0.851444,0.000000,0,0,22.717876,0.000000,0.000000,0.000000
0.816000,0.060512,0.010310,0.867287,0.082744,0.097636,0.026639,-0.019363,0.000000,0.904584,0.000000,0,0,22.714350,0.000000,0.000000,0.000000
0.918000,0.081907,0.009100,0.821300,0.304839,0.330458,-0.027336,0.044468,0.000000,0.935625,0.000000,0,0,22.693026,0.000000,0.000000,0.000000
1.020000,0.131573,0.007521,0.816886,0.654815,0.639605,0.007361,0.023026,0.000000,0.958652,0.000000,0,0,22.643474,0.000000,0.000000,0.000000
1.122000,0.209568,0.012062,0.853841,0.862047,0.861777,0.050861,0.000353,0.000000,0.972104,0.000000,0,0,22.565356,0.000000,0.000000,0.000000
1.224000,0.306691,0.019706,0.884568,1.043511,1.039597,0.070168,0.007414,-0.001827,0.980262,0.000000,0,0,22.467995,0.000000,0.000000,0.000000
1.326000,0.421784,0.027872,0.903422,1.210813,1.212691,0.064515,0.022190,-0.000928,0.988214,0.000000,0,0,22.352658,0.000000,0.000000,0.000000
1.428000,0.554892,0.035241,0.908851,1.397208,1.396995,0.054223,0.030274,0.004563,0.992389,0.000000,0,0,22.219358,0.000000,0.000000,0.000000
1.530000,0.706711,0.042062,0.906339,1.573084,1.575103,0.044311,0.036938,-0.000339,0.998685,0.000000,0,0,22.067386,0.000000,0.000000,0.000000
1.632000,0.876017,0.048692,0.903619,1.734466,1.738521,0.036480,0.029274,-0.000672,0.999401,0.000000,0,0,21.897951,0.000000,0.000000,0.000000
1.734000,1.061368,0.055723,0.903027,1.891182,1.893696,0.033732,0.019240,-0.004275,0.999032,0.000000,0,0,21.712469,0.000000,0.000000,0.000000
1.836000,1.262195,0.063340,0.902788,2.038160,2.039834,0.032101,0.020155,0.008702,0.996615,0.000000,0,0,21.511499,0.000000,0.000000,0.000000
1.938000,1.478065,0.071861,0.901774,2.193088,2.192258,0.034465,0.021568,0.002933,0.996611,0.000000,0,0,21.295462,0.000000,0.000000,0.000000
2.040000,1.709184,0.081012,0.899995,2.335369,2.336521,0.028516,0.019523,-0.012891,0.997929,0.000000,0,0,21.064163,0.000000,0.000000,0.000000
2.142000,1.954372,0.089971,0.895655,2.475087,2.474345,0.016009,0.023788,-0.012384,0.979315,0.000000,0,0,20.818816,0.000000,0.000000,0.000000
2.244000,2.214270,0.098201,0.892133,2.625770,2.621499,-0.001756,0.023727,0.006689,0.991585,0.000000,0,0,20.558804,0.000000,0.000000,0.000000
2.346000,2.489410,0.107415,0.891122,2.772353,2.773191,0.007560,0.021173,0.005313,0.956731,0.000000,0,0,20.283522,0.000000,0.000000,0.000000
2.448000,2.779973,0.118438,0.890602,2.919736,2.921682,0.009265,0.017870,-0.004395,0.899779,0.000000,0,0,19.992753,0.000000,0.000000,0.000000
2.550000,3.085874,0.130775,0.890316,3.091430,3.081618,0.014796,0.018704,0.032613,0.930208,0.000000,0,0,19.686604,0.000000,0.000000,0.000000
2.652000,3.405560,0.144618,0.868537,3.243160,3.178663,0.017638,0.016317,-0.026296,0.830984,0.000000,0,0,19.366619,0.000000,0.000000,0.000000
2.754000,3.736668,0.159627,0.846412,3.253180,3.290803,0.020876,-0.004179,-0.052510,0.822542,0.000000,0,0,19.035172,0.000000,0.000000,0.000000
2.856000,4.077606,0.173992,0.865008,3.385329,3.408062,-0.019275,-0.062277,-0.250696,0.793326,0.000000,0,0,18.693932,0.000000,0.000000,0.000000
2.958000,4.430738,0.182928,0.885582,3.529418,3.518186,-0.056292,-0.088393,-0.518000,0.692834,0.000000,0,0,18.340743,0.000000,0.000000,0.000000
