time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.731430,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000082,-0.000753,0.000117,0.000352,0.000000,0.141296,0.000000,0,0,16.731991,0.000000,0.000000,0.000000
0.204000,0.055295,0.000015,1.522611,0.000529,-0.000026,0.000679,0.000376,0.000000,0.244126,0.000000,0,0,16.732117,0.000000,0.000000,0.000000
0.306000,0.055218,0.000050,1.263977,0.000578,0.000216,0.002876,0.000419,0.000000,0.369801,0.000000,0,0,16.732187,0.000000,0.000000,0.000000
0.408000,0.055281,0.000212,0.905251,0.019090,0.021940,0.011849,0.014641,0.000000,0.509951,0.000000,0,0,16.732100,0.000000,0.000000,0.000000
0.510000,0.063025,0.001290,0.696094,0.065070,0.091960,0.017192,0.013404,0.000000,0.659011,0.000000,0,0,16.724283,0.000000,0.000000,0.000000
0.612000,0.061641,0.003465,0.818818,-0.012187,-0.061229,0.019943,-0.007855,0.000000,0.780441,0.000000,0,0,16.725301,0.000000,0.000000,0.000000
0.714000,0.057821,0.006383,0.884043,0.005665,-0.016340,0.028500,-0.008992,0.000000,0.851869,0.000000,0,0,16.728607,0.000000,0.000000,0.000000
0.816000,0.061421,0.008977,0.867332,0.081720,0.099050,0.020731,-0.019593,0.000000,0.904856,0.000000,0,0,16.724639,0.000000,0.000000,0.000000
0.918000,0.081817,0.006792,0.821715,0.296760,0.319626,-0.034966,0.042130,0.000000,0.935809,0.000000,0,0,16.704853,0.000000,0.000000,0.000000
1.020000,0.130446,0.004683,0.816160,0.647245,0.629716,0.001607,0.015221,0.000000,0.958771,0.000000,0,0,16.657187,0.000000,0.000000,0.000000
1.122000,0.207935,0.009158,0.853738,0.861979,0.860729,0.053986,0.003359,0.000000,0.972183,0.000000,0,0,16.579985,0.000000,0.000000,0.000000
1.224000,0.304587,0.016607,0.884607,1.037321,1.033620,0.069602,0.008358,-0.002201,0.980429,0.000000,0,0,16.483394,0.000000,0.000000,0.000000
1.326000,0.419294,0.024604,0.903712,1.207550,1.208942,0.064667,0.022211,-0.001815,0.987794,0.000000,0,0,16.368900,0.000000,0.000000,0.000000
1.428000,0.551747,0.031916,0.909506,1.386587,1.387299,0.053555,0.029527,0.003395,0.993154,0.000000,0,0,16.237014,0.000000,0.000000,0.000000
1.530000,0.702625,0.038549,0.906355,1.562500,1.565988,0.043977,0.038562,-0.001112,0.998107,0.000000,0,0,16.087071,0.000000,0.000000,0.000000
1.632000,0.870798,0.044385,0.902279,1.722104,1.724182,0.024522,0.026965,0.001303,0.999400,0.000000,0,0,15.920218,0.000000,0.000000,0.000000
1.734000,1.054667,0.049942,0.901150,1.877737,1.878824,0.023511,0.023370,-0.001960,0.999065,0.000000,0,0,15.737960,0.000000,0.000000,0.000000
1.836000,1.254292,0.056636,0.900920,2.028693,2.030579,0.026465,0.018945,-0.000204,0.996399,0.000000,0,0,15.540014,0.000000,0.000000,0.000000
1.938000,1.468956,0.064501,0.900954,2.173216,2.176507,0.031726,0.014915,0.003845,0.994823,0.000000,0,0,15.327088,0.000000,0.000000,0.000000
2.040000,1.698751,0.073346,0.900341,2.327501,2.327523,0.030864,0.015647,-0.022652,0.994995,0.000000,0,0,15.099132,0.000000,0.000000,0.000000
2.142000,1.943812,0.082338,0.898396,2.470837,2.471519,0.021678,0.013110,-0.021194,0.977528,0.000000,0,0,14.856168,0.000000,0.000000,0.000000
