time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.793971
0.102000,0.055424,0.000003,1.677833,-0.000085,-0.000755,0.000109,0.000358,0.000000,0.140583,0.000000,0,0,16.794537
0.204000,0.055295,0.000015,1.522611,0.000525,-0.000030,0.000671,0.000373,0.000000,0.243262,0.000000,0,0,16.794664
0.306000,0.055218,0.000050,1.263977,0.000584,0.000221,0.002859,0.000422,0.000000,0.368847,0.000000,0,0,16.794737
0.408000,0.055172,0.000134,0.902700,0.000367,0.000001,0.009391,0.000445,0.000000,0.509084,0.000000,0,0,16.794773
0.510000,0.058707,-0.000468,0.535883,0.053954,0.092504,-0.008553,0.010436,0.000000,0.658490,0.000000,0,0,16.791327
0.612000,0.063533,-0.000794,0.544081,-0.019001,-0.054977,0.000450,-0.004541,0.000000,0.780137,0.000000,0,0,16.786569
0.714000,0.060842,0.000531,0.649125,0.032660,0.006715,0.018893,-0.016154,0.000000,0.858784,0.000000,0,0,16.789094
0.816000,0.066134,0.001717,0.662708,0.132622,0.129071,-0.024941,0.004591,0.000000,0.904725,0.000000,0,0,16.783703
0.918000,0.095111,-0.000566,0.638382,0.436387,0.447729,0.004823,-0.006756,0.000000,0.938805,0.000000,0,0,16.755163
1.020000,0.159245,-0.000350,0.637054,0.796886,0.793580,0.011829,-0.007557,0.000000,0.958714,0.000000,0,0,16.691410
1.122000,0.257901,0.003223,0.664899,1.135619,1.125207,0.038054,0.021488,0.000000,0.973482,0.000000,0,0,16.592979
1.224000,0.386135,0.008918,0.698391,1.399069,1.395260,0.057936,0.012956,0.000000,0.982109,0.000000,0,0,16.464923
1.326000,0.542278,0.015999,0.723857,1.663188,1.664612,0.063936,0.006375,0.000000,0.988509,0.000000,0,0,16.308986
1.428000,0.725513,0.023467,0.737673,1.926205,1.926133,0.066211,0.014824,0.000000,0.992247,0.000000,0,0,16.126095
1.530000,0.935819,0.030849,0.740860,2.185976,2.188082,0.059003,0.021713,0.000000,0.994769,0.000000,0,0,15.916335
1.632000,1.171785,0.037166,0.736717,2.421552,2.428608,0.042204,0.024635,0.000000,0.996640,0.000000,0,0,15.681230
1.734000,1.432774,0.043359,0.731251,2.677383,2.682891,0.038014,0.020258,0.000000,0.997842,0.000000,0,0,15.421316
1.836000,1.719389,0.050472,0.731431,2.924419,2.924865,0.041739,0.016672,0.000000,0.998544,0.000000,0,0,15.135883
