time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,22.719306,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000090,-0.000759,0.000106,0.000348,0.000000,0.141213,0.000000,0,0,22.719875,0.000000,0.000000,0.000000
0.204000,0.055295,0.000015,1.522611,0.000525,-0.000030,0.000667,0.000373,0.000000,0.243912,0.000000,0,0,22.720003,0.000000,0.000000,0.000000
0.306000,0.055218,0.000050,1.263977,0.000578,0.000216,0.002852,0.000418,0.000000,0.369423,0.000000,0,0,22.720079,0.000000,0.000000,0.000000
0.408000,0.055172,0.000133,0.902700,0.000373,0.000008,0.009346,0.000447,0.000000,0.509521,0.000000,0,0,22.720121,0.000000,0.000000,0.000000
0.510000,0.058717,-0.000518,0.535980,0.054058,0.093908,-0.009874,0.011604,0.000000,0.658771,0.000000,0,0,22.716607,0.000000,0.000000,0.000000
0.612000,0.063549,-0.000517,0.543974,-0.019207,-0.054593,0.011627,0.004845,0.000000,0.780309,0.000000,0,0,22.711780,0.000000,0.000000,0.000000
0.714000,0.060917,0.001610,0.648372,0.033855,0.008579,0.024016,-0.009753,0.000000,0.851780,0.000000,0,0,22.714318,0.000000,0.000000,0.000000
0.816000,0.065922,0.003804,0.661100,0.135773,0.130529,-0.007060,0.013503,0.000000,0.904799,0.000000,0,0,22.709224,0.000000,0.000000,0.000000
0.918000,0.096188,0.002651,0.637560,0.458005,0.469735,0.018769,0.016703,0.000000,0.935770,0.000000,0,0,22.679035,0.000000,0.000000,0.000000
1.020000,0.164042,0.003485,0.639510,0.840894,0.837141,0.018420,-0.005900,0.000000,0.958746,0.000000,0,0,22.611208,0.000000,0.000000,0.000000
1.122000,0.266353,0.007554,0.667721,1.159221,1.152679,0.039392,0.020963,0.000000,0.972167,0.000000,0,0,22.508817,0.000000,0.000000,0.000000
1.224000,0.398578,0.014044,0.700118,1.442446,1.437697,0.060600,0.011081,0.000000,0.982123,0.000000,0,0,22.376435,0.000000,0.000000,0.000000
1.326000,0.559353,0.022217,0.726103,1.713722,1.713240,0.068291,0.010697,0.000000,0.987939,0.000000,0,0,22.215456,0.000000,0.000000,0.000000
1.428000,0.746948,0.030775,0.740125,1.954941,1.959627,0.064676,0.013227,0.000000,0.992253,0.000000,0,0,22.027667,0.000000,0.000000,0.000000
1.530000,0.959515,0.037983,0.740514,2.196648,2.202778,0.045969,0.020035,0.000000,0.994773,0.000000,0,0,21.814987,0.000000,0.000000,0.000000
1.632000,1.197392,0.044378,0.734034,2.452876,2.457681,0.038545,0.020904,0.000000,0.996643,0.000000,0,0,21.577055,0.000000,0.000000,0.000000
1.734000,1.461609,0.051078,0.731347,2.715376,2.714678,0.036191,0.017873,0.000000,0.997735,0.000000,0,0,21.312797,0.000000,0.000000,0.000000
1.836000,1.750397,0.058963,0.736241,2.935463,2.937839,0.040224,0.021455,0.000000,0.989076,0.000000,0,0,21.023939,0.000000,0.000000,0.000000
1.938000,2.061227,0.068668,0.741200,3.147010,3.153002,0.050685,0.020573,0.000000,0.959499,0.000000,0,0,20.712982,0.000000,0.000000,0.000000
2.040000,2.393149,0.080062,0.741876,3.352184,3.349691,0.051263,0.024891,0.000000,0.908829,0.000000,0,0,20.380880,0.000000,0.000000,0.000000
2.142000,2.743638,0.091498,0.739265,3.510341,3.511467,0.032401,0.025494,0.000000,0.853088,0.000000,0,0,20.030227,0.000000,0.000000,0.000000
2.244000,3.110308,0.102344,0.732085,3.701344,3.678690,0.018953,0.005353,0.000000,0.783083,0.000000,0,0,19.663435,0.000000,0.000000,0.000000
2.346000,3.488272,0.112183,0.699693,3.745203,3.694475,-0.016092,0.029693,0.000000,0.717626,0.000000,0,0,19.285408,0.000000,0.000000,0.000000
2.448000,3.865296,0.121254,0.693505,3.660428,3.713806,-0.007191,-0.000426,-0.204545,0.648968,0.000000,0,0,18.908357,0.000000,0.000000,0.000000
2.550000,4.249207,0.125914,0.715456,3.796350,3.816854,-0.096692,-0.077192,-0.236008,0.596993,0.000000,0,0,18.524629,0.000000,0.000000,0.000000
2.652000,4.643441,0.121149,0.732963,3.924701,3.909858,-0.137763,-0.093472,-0.185428,0.544910,0.000000,0,0,18.131036,0.000000,0.000000,0.000000
2.754000,5.046550,0.111413,0.734051,3.992782,3.990607,-0.130401,-0.102577,-0.154077,0.497176,0.000000,0,0,17.728844,0.000000,0.000000,0.000000
2.856000,5.457542,0.099579,0.729566,4.059318,4.065450,-0.096795,-0.076615,-0.094578,0.444530,0.000000,0,0,17.318925,0.000000,0.000000,0.000000
2.958000,5.874908,0.086223,0.723249,4.102740,4.104998,-0.083816,-0.032998,-0.041639,0.413777,0.000000,0,0,16.902772,0.000000,0.000000,0.000000
