time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,14.039899,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000083,-0.000754,0.000077,0.000349,0.000000,0.099611,0.000000,0,0,14.040467,0.000000,0.000000,0.000000
0.204000,0.055295,0.000010,1.522611,0.000515,-0.000036,0.000432,0.000372,0.000000,0.171700,0.000000,0,0,14.040596,0.000000,0.000000,0.000000
0.306000,0.055218,0.000030,1.263977,0.000582,0.000238,0.001680,0.000423,0.000000,0.258350,0.000000,0,0,14.040672,0.000000,0.000000,0.000000
0.408000,0.055174,0.000077,0.902700,0.000429,0.000169,0.005309,0.000454,0.000000,0.341182,0.000000,0,0,14.040714,0.000000,0.000000,0.000000
0.510000,0.058511,-0.000239,0.564426,0.030157,0.078951,-0.005318,0.004566,0.000000,0.397440,0.000000,0,0,14.037396,0.000000,0.000000,0.000000
0.612000,0.059857,-0.000260,0.637340,-0.023215,-0.070274,-0.001777,0.007525,0.000000,0.449249,0.000000,0,0,14.036052,0.000000,0.000000,0.000000
0.714000,0.053721,-0.000040,0.740780,-0.014859,-0.048799,0.003001,0.002493,0.000000,0.520906,0.000000,0,0,14.042171,0.000000,0.000000,0.000000
0.816000,0.049283,0.000218,0.743956,-0.034109,-0.029096,0.005277,0.020820,0.000000,0.604234,0.000000,0,0,14.046592,0.000000,0.000000,0.000000
0.918000,0.055391,-0.000785,0.692875,0.099319,0.142723,0.013460,0.031706,0.000000,0.698240,0.000000,0,0,14.040538,0.000000,0.000000,0.000000
1.020000,0.081329,0.001467,0.665085,0.365103,0.351003,0.032270,-0.028037,0.000000,0.781828,0.000000,0,0,14.014523,0.000000,0.000000,0.000000
1.122000,0.128498,0.004878,0.691265,0.575002,0.559927,0.047495,0.014858,0.000000,0.818658,0.000000,0,0,13.967246,0.000000,0.000000,0.000000
1.224000,0.193352,0.011687,0.724444,0.712944,0.712912,0.070669,0.014779,0.000000,0.826660,0.000000,0,0,13.902146,0.000000,0.000000,0.000000
