time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,19.391530,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000085,-0.000755,0.000129,0.000353,0.000000,0.164014,0.000000,0,0,19.392099,0.000000,0.000000,0.000000
0.204000,0.055295,0.000018,1.522611,0.000525,-0.000031,0.000840,0.000373,0.000000,0.283609,0.000000,0,0,19.392229,0.000000,0.000000,0.000000
0.306000,0.055218,0.000063,1.263977,0.000585,0.000204,0.003624,0.000419,0.000000,0.422774,0.000000,0,0,19.392308,0.000000,0.000000,0.000000
0.408000,0.055171,0.000168,0.902700,0.000334,-0.000114,0.011736,0.000446,0.000000,0.551519,0.000000,0,0,19.392359,0.000000,0.000000,0.000000
0.510000,0.059829,-0.000549,0.564135,0.068870,0.116180,-0.007962,0.000824,0.000000,0.685746,0.000000,0,0,19.387676,0.000000,0.000000,0.000000
0.612000,0.065748,-0.000822,0.638164,0.033182,-0.015064,-0.005579,0.019431,0.000000,0.787440,0.000000,0,0,19.381751,0.000000,0.000000,0.000000
0.714000,0.065962,-0.000471,0.744116,0.054453,0.016100,0.003302,0.018688,0.000000,0.863474,0.000000,0,0,19.381550,0.000000,0.000000,0.000000
0.816000,0.069709,-0.000048,0.750339,0.078804,0.077172,-0.000930,0.022092,0.000000,0.912311,0.000000,0,0,19.377824,0.000000,0.000000,0.000000
0.918000,0.085834,-0.001867,0.709034,0.190977,0.239641,-0.022401,0.015370,0.000000,0.940838,0.000000,0,0,19.361639,0.000000,0.000000,0.000000
1.020000,0.122044,-0.001257,0.680445,0.474375,0.475638,0.012227,0.021503,0.000000,0.962001,0.000000,0,0,19.325482,0.000000,0.000000,0.000000
1.122000,0.183064,0.001768,0.705195,0.727608,0.709664,0.040058,0.021896,0.000000,0.974363,0.000000,0,0,19.264633,0.000000,0.000000,0.000000
1.224000,0.263123,0.009040,0.743178,0.863293,0.862648,0.067087,0.018065,0.000000,0.983533,0.000000,0,0,19.184933,0.000000,0.000000,0.000000
1.326000,0.358606,0.017713,0.767197,1.008778,1.013278,0.065171,0.018661,0.000000,0.987742,0.000000,0,0,19.089886,0.000000,0.000000,0.000000
1.428000,0.471355,0.025918,0.777672,1.196442,1.196818,0.054552,0.026613,-0.001224,0.993276,0.000000,0,0,18.977576,0.000000,0.000000,0.000000
1.530000,0.602714,0.033129,0.781381,1.380375,1.377719,0.031235,0.029285,-0.000782,0.998594,0.000000,0,0,18.846639,0.000000,0.000000,0.000000
1.632000,0.752193,0.039356,0.780908,1.543410,1.544654,0.021115,0.024767,-0.000503,0.999786,0.000000,0,0,18.697562,0.000000,0.000000,0.000000
1.734000,0.917703,0.045428,0.778478,1.696533,1.698590,0.011133,0.016106,-0.000119,0.999470,0.000000,0,0,18.532473,0.000000,0.000000,0.000000
1.836000,1.098763,0.051998,0.776455,1.849722,1.850407,0.015282,0.013661,-0.002895,0.999292,0.000000,0,0,18.351877,0.000000,0.000000,0.000000
1.938000,1.295859,0.059550,0.776818,2.012113,2.010593,0.018538,0.010528,0.002716,0.996690,0.000000,0,0,18.155318,0.000000,0.000000,0.000000
2.040000,1.508540,0.067875,0.778687,2.154559,2.155942,0.017798,0.012902,0.003693,0.996161,0.000000,0,0,17.943239,0.000000,0.000000,0.000000
2.142000,1.735356,0.076875,0.779994,2.284924,2.290293,0.014359,0.011966,-0.017930,0.994830,0.000000,0,0,17.717089,0.000000,0.000000,0.000000
2.244000,1.976318,0.086228,0.780815,2.433028,2.430430,0.008708,0.009537,0.006248,0.982469,0.000000,0,0,17.476845,0.000000,0.000000,0.000000
2.346000,2.231314,0.095748,0.782190,2.570101,2.567407,0.006491,0.025763,0.029450,0.990426,0.000000,0,0,17.222614,0.000000,0.000000,0.000000
2.448000,2.500519,0.106460,0.778445,2.709489,2.713002,0.024179,0.049278,0.148068,0.962979,0.000000,0,0,16.954278,0.000000,0.000000,0.000000
2.550000,2.784579,0.121014,0.776428,2.868511,2.866132,0.027892,0.040248,0.003985,0.862798,0.000000,0,0,16.671336,0.000000,0.000000,0.000000
2.652000,3.084836,0.137119,0.777606,3.033829,3.025684,0.024767,0.027694,0.014998,0.892302,0.000000,0,0,16.372349,0.000000,0.000000,0.000000
2.754000,3.398434,0.154071,0.758870,3.179550,3.116284,0.019743,0.024544,-0.058081,0.912188,0.000000,0,0,16.060144,0.000000,0.000000,0.000000
2.856000,3.722716,0.171709,0.739041,3.170495,3.216111,0.005790,-0.021088,-0.230123,0.759955,0.000000,0,0,15.737377,0.000000,0.000000,0.000000
2.958000,4.056147,0.186721,0.757992,3.304567,3.335930,-0.034687,-0.062861,-0.337442,0.903944,0.000000,0,0,15.405392,0.000000,0.000000,0.000000
3.060000,4.401763,0.196319,0.778858,3.457939,3.443122,-0.081652,-0.109375,-0.535735,0.697861,0.000000,0,0,15.060983,0.000000,0.000000,0.000000
3.162000,4.759106,0.196464,0.780973,3.576796,3.573232,-0.126894,-0.084012,-0.237059,0.752968,0.000000,0,0,14.704331,0.000000,0.000000,0.000000
3.264000,5.130585,0.190672,0.773745,3.705975,3.705703,-0.154151,-0.097785,-0.486676,0.774196,0.000000,0,0,14.333224,0.000000,0.000000,0.000000
3.366000,5.515784,0.178159,0.766108,3.841894,3.841415,-0.161900,-0.118990,-0.205785,0.772264,0.000000,0,0,13.948012,0.000000,0.000000,0.000000
3.468000,5.914581,0.161964,0.767172,3.972114,3.969212,-0.156162,-0.110569,-0.174784,0.696219,0.000000,0,0,13.549000,0.000000,0.000000,0.000000
3.570000,6.324660,0.142322,0.772610,4.061057,4.068221,-0.138268,-0.072547,-0.294372,0.537691,0.000000,0,0,13.138512,0.000000,0.000000,0.000000
