time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,18.803370,0.000000,0.000000,0.000000
0.102000,0.055424,0.000002,1.677833,-0.000097,-0.000765,0.000072,0.000374,0.000000,0.101982,0.000000,0,0,18.803937,0.000000,0.000000,0.000000
0.204000,0.055295,0.000010,1.522611,0.000526,-0.000026,0.000421,0.000373,0.000000,0.176381,0.000000,0,0,18.804066,0.000000,0.000000,0.000000
0.306000,0.055218,0.000030,1.263977,0.000580,0.000236,0.001699,0.000425,0.000000,0.264447,0.000000,0,0,18.804144,0.000000,0.000000,0.000000
0.408000,0.055231,0.000176,0.904399,0.010117,0.013053,0.012305,0.008882,0.000000,0.341683,0.000000,0,0,18.804147,0.000000,0.000000,0.000000
0.510000,0.060979,0.001485,0.642932,0.049619,0.094123,0.025957,-0.011901,0.000000,0.412945,0.000000,0,0,18.798571,0.000000,0.000000,0.000000
0.612000,0.059184,0.003555,0.717096,-0.051214,-0.089975,0.021236,-0.012932,0.000000,0.471958,0.000000,0,0,18.800577,0.000000,0.000000,0.000000
0.714000,0.053579,0.006353,0.789882,-0.021561,-0.033298,0.028501,-0.009130,0.000000,0.522344,0.000000,0,0,18.806448,0.000000,0.000000,0.000000
0.816000,0.056003,0.007254,0.778363,0.075235,0.092166,-0.037545,-0.002764,0.000000,0.575425,0.000000,0,0,18.804134,0.000000,0.000000,0.000000
0.918000,0.069809,0.003671,0.754493,0.159363,0.158897,-0.015174,0.006738,0.000000,0.614629,0.000000,0,0,18.790025,0.000000,0.000000,0.000000
1.020000,0.089083,0.003796,0.757180,0.258785,0.254255,0.017242,-0.000950,0.000000,0.649715,0.000000,0,0,18.770873,0.000000,0.000000,0.000000
1.122000,0.127813,0.007172,0.769938,0.522890,0.512668,0.039955,0.008580,0.000000,0.672495,0.000000,0,0,18.732727,0.000000,0.000000,0.000000
1.224000,0.195204,0.012010,0.788923,0.810045,0.803174,0.048378,0.021507,0.000000,0.683790,0.000000,0,0,18.666245,0.000000,0.000000,0.000000
1.326000,0.294114,0.018397,0.812600,1.121191,1.113839,0.066014,0.011859,0.000000,0.675285,0.000000,0,0,18.568605,0.000000,0.000000,0.000000
1.428000,0.423667,0.026727,0.836919,1.422042,1.417161,0.069426,0.006965,0.000000,0.636437,0.000000,0,0,18.440732,0.000000,0.000000,0.000000
1.530000,0.582440,0.035192,0.855264,1.680413,1.683449,0.062121,0.017328,0.000000,0.577969,0.000000,0,0,18.283860,0.000000,0.000000,0.000000
1.632000,0.767028,0.042418,0.861700,1.924828,1.930948,0.050248,0.024330,0.000000,0.488784,0.000000,0,0,18.101229,0.000000,0.000000,0.000000
1.734000,0.977369,0.049197,0.860425,2.182105,2.189320,0.042563,0.018353,0.000000,0.423057,0.007884,0,0,17.893001,0.000000,0.000000,0.000000
1.836000,1.213047,0.056286,0.858404,2.420238,2.422411,0.039928,0.013306,0.000000,0.369173,0.032318,0,0,17.659688,0.000000,0.000000,0.000000
1.938000,1.470283,0.063526,0.857969,2.606425,2.609511,0.036074,0.019645,0.000000,0.333311,0.061782,0,0,17.405044,0.000000,0.000000,0.000000
2.040000,1.743280,0.071832,0.854914,2.719252,2.726946,0.040906,0.014852,0.000000,0.302054,0.100617,0,0,17.134951,0.000000,0.000000,0.000000
2.142000,2.023385,0.079455,0.848276,2.749580,2.751897,0.018021,0.008184,0.000000,0.279835,0.137769,0,0,16.857807,0.000000,0.000000,0.000000
2.244000,2.301386,0.085482,0.842880,2.690117,2.690779,0.007618,0.006541,0.000000,0.259152,0.176470,0,0,16.582645,0.000000,0.000000,0.000000
2.346000,2.570134,0.090896,0.840750,2.576143,2.580274,-0.001358,0.007043,0.000000,0.243495,0.203013,0,0,16.316675,0.000000,0.000000,0.000000
2.448000,2.826236,0.094937,0.839403,2.437686,2.442364,-0.013948,0.005560,0.000000,0.228087,0.220708,0,0,16.063154,0.000000,0.000000,0.000000
2.550000,3.068730,0.098504,0.831896,2.338954,2.316755,-0.004766,-0.010819,0.000000,0.215860,0.225000,0,0,15.823141,0.000000,0.000000,0.000000
2.652000,3.298142,0.103590,0.805388,2.232548,2.180978,0.019941,-0.013077,0.000000,0.203366,0.218054,0,0,15.596363,0.000000,0.000000,0.000000
2.754000,3.513413,0.105640,0.779885,1.983508,2.008399,-0.015009,0.000638,0.136364,0.193154,0.203284,0,0,15.383266,0.000000,0.000000,0.000000
2.856000,3.707897,0.110364,0.793471,1.786335,1.816120,0.034827,0.045071,0.340909,0.182488,0.177929,0,0,15.191181,0.000000,0.000000,0.000000
2.958000,3.884408,0.121979,0.813875,1.654214,1.661663,0.099918,0.086277,0.489255,0.173628,0.148241,0,0,15.017900,0.000000,0.000000,0.000000
3.060000,4.047960,0.140753,0.823731,1.568634,1.562154,0.155797,0.116188,0.693800,0.164373,0.108344,0,0,14.858526,0.000000,0.000000,0.000000
3.162000,4.203167,0.167426,0.823099,1.510289,1.503152,0.222829,0.141873,0.844201,0.160955,0.073097,0,0,14.708640,0.000000,0.000000,0.000000
3.264000,4.350752,0.203795,0.818486,1.433633,1.434034,0.312069,0.183785,0.790112,0.204008,0.046950,0,0,14.567850,0.000000,0.000000,0.000000
3.366000,4.492781,0.246091,0.815949,1.399761,1.399862,0.315166,0.182280,0.726765,0.264429,0.031676,0,0,14.433640,0.000000,0.000000,0.000000
3.468000,4.632719,0.289893,0.815990,1.431982,1.424145,0.264379,0.142924,0.575240,0.346615,0.020345,0,0,14.301972,0.000000,0.000000,0.000000
3.570000,4.777182,0.330197,0.816196,1.498159,1.490986,0.208181,0.132177,0.589827,0.424797,0.013726,0,0,14.165542,0.000000,0.000000,0.000000
