time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,22.719306,0.000000,0.000000,0.000000
0.102000,0.055424,0.000004,1.677833,-0.000107,-0.000776,0.000139,0.000362,0.000000,0.164341,0.000000,0,0,22.719875,0.000000,0.000000,0.000000
0.204000,0.055295,0.000019,1.522611,0.000528,-0.000029,0.000860,0.000369,0.000000,0.284306,0.000000,0,0,22.720003,0.000000,0.000000,0.000000
0.306000,0.055218,0.000064,1.263977,0.000585,0.000204,0.003675,0.000420,0.000000,0.423443,0.000000,0,0,22.720078,0.000000,0.000000,0.000000
0.408000,0.055253,0.000198,0.904419,0.007605,0.010485,0.013052,0.006444,0.000000,0.551970,0.000000,0,0,22.720037,0.000000,0.000000,0.000000
0.510000,0.062743,0.001237,0.643005,0.079566,0.123226,0.030289,0.022857,0.000000,0.686035,0.000000,0,0,22.712510,0.000000,0.000000,0.000000
0.612000,0.064904,0.004627,0.717197,-0.004201,-0.047142,0.039316,-0.012057,0.000000,0.797829,0.000000,0,0,22.710205,0.000000,0.000000,0.000000
0.714000,0.065296,0.010906,0.791289,0.047344,0.033431,0.071177,-0.029166,0.000000,0.863600,0.000000,0,0,22.709545,0.000000,0.000000,0.000000
0.816000,0.076628,0.015030,0.787933,0.235487,0.233691,0.010745,0.023583,0.000000,0.912391,0.000000,0,0,22.698048,0.000000,0.000000,0.000000
0.918000,0.121917,0.013943,0.771765,0.628853,0.628007,-0.021490,-0.013818,0.000000,0.940893,0.000000,0,0,22.652847,0.000000,0.000000,0.000000
1.020000,0.205151,0.015179,0.787416,0.990154,0.986887,0.024122,0.010933,0.000000,0.962036,0.000000,0,0,22.569635,0.000000,0.000000,0.000000
1.122000,0.322524,0.019941,0.816673,1.309114,1.303697,0.049275,0.010469,0.000000,0.974386,0.000000,0,0,22.452166,0.000000,0.000000,0.000000
1.224000,0.470198,0.027297,0.844532,1.591569,1.588918,0.069785,0.011465,0.000000,0.983549,0.000000,0,0,22.304312,0.000000,0.000000,0.000000
1.326000,0.646346,0.035795,0.862751,1.850410,1.853633,0.070888,0.016716,0.000000,0.988901,0.000000,0,0,22.127963,0.000000,0.000000,0.000000
1.428000,0.848458,0.043707,0.867768,2.094531,2.104838,0.063040,0.015981,0.000000,0.992871,0.000000,0,0,21.925697,0.000000,0.000000,0.000000
1.530000,1.076853,0.051171,0.864263,2.358691,2.365301,0.057205,0.015468,0.000000,0.995190,0.000000,0,0,21.697191,0.000000,0.000000,0.000000
1.632000,1.331903,0.058650,0.857950,2.627293,2.626994,0.050276,0.018340,0.000000,0.996911,0.000000,0,0,21.442055,0.000000,0.000000,0.000000
1.734000,1.612554,0.066111,0.856125,2.868818,2.864933,0.041317,0.025661,0.000000,0.997916,0.000000,0,0,21.161343,0.000000,0.000000,0.000000
1.836000,1.916064,0.074447,0.855052,3.085528,3.085856,0.041616,0.032434,0.000000,0.998661,0.000000,0,0,20.857755,0.000000,0.000000,0.000000
1.938000,2.242672,0.083927,0.851068,3.307432,3.307626,0.039076,0.030993,0.000000,0.999097,0.000000,0,0,20.531044,0.000000,0.000000,0.000000
2.040000,2.589364,0.094368,0.848332,3.473237,3.480362,0.031573,0.025175,0.000000,0.999420,0.000000,0,0,20.184226,0.000000,0.000000,0.000000
2.142000,2.952673,0.105028,0.846579,3.644524,3.642193,0.018105,0.013177,0.003743,0.999499,0.000000,0,0,19.820798,0.000000,0.000000,0.000000
2.244000,3.330560,0.115278,0.829910,3.792641,3.730636,0.014740,0.004197,-0.001711,0.999652,0.000000,0,0,19.442827,0.000000,0.000000,0.000000
2.346000,3.712473,0.126403,0.796077,3.718221,3.743162,0.027975,0.006677,-0.019110,0.999476,0.000000,0,0,19.060796,0.000000,0.000000,0.000000
2.448000,4.097887,0.138744,0.803225,3.794364,3.834338,-0.005639,-0.041437,-0.179544,0.999754,0.000000,0,0,18.675216,0.000000,0.000000,0.000000
2.550000,4.493195,0.143444,0.823433,3.917641,3.909870,-0.077202,-0.093456,-0.280422,0.994119,0.000000,0,0,18.280096,0.000000,0.000000,0.000000
2.652000,4.895120,0.138032,0.839258,3.989330,3.972670,-0.125475,-0.113463,-0.192490,0.975045,0.000000,0,0,17.878844,0.000000,0.000000,0.000000
2.754000,5.304437,0.124886,0.839653,4.064336,4.054329,-0.147087,-0.098507,-0.163215,0.966340,0.000000,0,0,17.470607,0.000000,0.000000,0.000000
2.856000,5.722096,0.106966,0.829573,4.119925,4.121128,-0.146990,-0.079329,-0.139882,0.963746,0.000000,0,0,17.054332,0.000000,0.000000,0.000000
2.958000,6.144780,0.086908,0.822743,4.159117,4.167750,-0.112587,-0.051046,-0.032818,0.951853,0.000000,0,0,16.633229,0.000000,0.000000,0.000000
3.060000,6.571789,0.068885,0.825017,4.195907,4.205523,-0.087334,-0.035665,-0.003208,0.935811,0.000000,0,0,16.207791,0.000000,0.000000,0.000000
3.162000,7.001506,0.054382,0.830947,4.230763,4.227005,-0.026712,0.000016,-0.001506,0.937131,0.000000,0,0,15.779541,0.000000,0.000000,0.000000
3.264000,7.433844,0.042283,0.829753,4.262201,4.253617,-0.023498,-0.014272,-0.022402,0.928168,0.000000,0,0,15.348619,0.000000,0.000000,0.000000
3.366000,7.868158,0.030509,0.825179,4.254582,4.264783,-0.007152,0.029120,0.051192,0.926016,0.000000,0,0,14.915784,0.000000,0.000000,0.000000
3.468000,8.304009,0.021128,0.827814,4.270337,4.282658,-0.006145,0.027871,0.031026,0.921904,0.000000,0,0,14.481348,0.000000,0.000000,0.000000
3.570000,8.741434,0.012552,0.831281,4.298705,4.294856,-0.006666,0.040429,0.000750,0.937671,0.000000,0,0,14.045371,0.000000,0.000000,0.000000
3.672000,9.180021,0.005071,0.830181,4.313538,4.303679,-0.009741,-0.011824,0.063661,0.976122,0.000000,0,0,13.608245,0.000000,0.000000,0.000000
