time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.793971,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000072,-0.000747,0.000114,0.000336,0.000000,0.129839,0.000000,0,0,16.794537,0.000000,0.000000,0.000000
0.204000,0.055295,0.000015,1.522611,0.000527,-0.000027,0.000666,0.000372,0.000000,0.243240,0.000000,0,0,16.794664,0.000000,0.000000,0.000000
0.306000,0.055218,0.000049,1.263977,0.000583,0.000222,0.002825,0.000421,0.000000,0.368901,0.000000,0,0,16.794737,0.000000,0.000000,0.000000
0.408000,0.055264,0.000203,0.905239,0.016256,0.019153,0.011328,0.010817,0.000000,0.526608,0.000000,0,0,16.794674,0.000000,0.000000,0.000000
0.510000,0.062951,0.001271,0.696236,0.058226,0.084216,0.016122,0.012306,0.000000,0.658503,0.000000,0,0,16.786916,0.000000,0.000000,0.000000
0.612000,0.061225,0.003634,0.819072,-0.015077,-0.063453,0.022184,-0.005112,0.000000,0.780091,0.000000,0,0,16.788368,0.000000,0.000000,0.000000
0.714000,0.057214,0.006670,0.884097,0.003181,-0.018238,0.030145,-0.006462,0.000000,0.851633,0.000000,0,0,16.792014,0.000000,0.000000,0.000000
0.816000,0.060535,0.009628,0.867160,0.082487,0.096820,0.021769,-0.017435,0.000000,0.904705,0.000000,0,0,16.788385,0.000000,0.000000,0.000000
0.918000,0.081825,0.008158,0.821269,0.305037,0.329793,-0.028852,0.042429,0.000000,0.935707,0.000000,0,0,16.767391,0.000000,0.000000,0.000000
1.020000,0.131389,0.006700,0.816563,0.654850,0.638119,0.011685,0.018574,0.000000,0.958705,0.000000,0,0,16.718300,0.000000,0.000000,0.000000
1.122000,0.209327,0.011300,0.853001,0.863315,0.862870,0.050633,0.000578,0.000000,0.972139,0.000000,0,0,16.640337,0.000000,0.000000,0.000000
1.224000,0.306372,0.018671,0.883754,1.040453,1.037252,0.070203,0.008403,0.000000,0.982105,0.000000,0,0,16.543078,0.000000,0.000000,0.000000
1.326000,0.421279,0.026785,0.903264,1.210464,1.211815,0.065675,0.022879,0.000000,0.987927,0.000000,0,0,16.427986,0.000000,0.000000,0.000000
1.428000,0.553957,0.034264,0.909474,1.390289,1.390209,0.055675,0.029464,0.000000,0.992245,0.000000,0,0,16.295311,0.000000,0.000000,0.000000
1.530000,0.705096,0.040918,0.906533,1.568939,1.570486,0.040615,0.038053,0.000000,0.994768,0.000000,0,0,16.144390,0.000000,0.000000,0.000000
1.632000,0.873737,0.047129,0.902991,1.727603,1.730684,0.030498,0.027918,0.000000,0.996640,0.000000,0,0,15.976138,0.000000,0.000000,0.000000
1.734000,1.058333,0.053756,0.902320,1.882100,1.885952,0.032808,0.020462,0.000000,0.997733,0.000000,0,0,15.791998,0.000000,0.000000,0.000000
1.836000,1.258517,0.061266,0.902528,2.032483,2.033850,0.031631,0.021488,0.000000,0.998544,0.000000,0,0,15.592285,0.000000,0.000000,0.000000
1.938000,1.473640,0.069506,0.901562,2.185234,2.184375,0.033043,0.021558,0.000000,0.999018,0.000000,0,0,15.377664,0.000000,0.000000,0.000000
2.040000,1.704044,0.078394,0.900111,2.332790,2.332130,0.028709,0.018377,0.000000,0.999369,0.000000,0,0,15.147807,0.000000,0.000000,0.000000
2.142000,1.948854,0.087461,0.896630,2.466762,2.467993,0.019779,0.023334,0.000000,0.996714,0.000000,0,0,14.903645,0.000000,0.000000,0.000000
2.244000,2.208060,0.096213,0.892310,2.619783,2.614297,0.003889,0.024858,0.000000,0.981700,0.000000,0,0,14.645252,0.000000,0.000000,0.000000
2.346000,2.482516,0.105342,0.890706,2.767196,2.767081,0.006102,0.023384,0.000000,0.960788,0.000000,0,0,14.371707,0.000000,0.000000,0.000000
