time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,21.003689,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000090,-0.000759,0.000102,0.000350,0.000000,0.140805,0.000000,0,0,21.004259,0.000000,0.000000,0.000000
0.204000,0.055295,0.000015,1.522611,0.000528,-0.000026,0.000660,0.000369,0.000000,0.243399,0.000000,0,0,21.004388,0.000000,0.000000,0.000000
0.306000,0.055218,0.000049,1.263977,0.000579,0.000218,0.002838,0.000416,0.000000,0.368948,0.000000,0,0,21.004466,0.000000,0.000000,0.000000
0.408000,0.055225,0.000190,0.904388,0.005330,0.009247,0.012562,0.006369,0.000000,0.509136,0.000000,0,0,21.004461,0.000000,0.000000,0.000000
0.510000,0.062060,0.001350,0.642749,0.065150,0.110201,0.030313,0.009252,0.000000,0.658496,0.000000,0,0,20.997644,0.000000,0.000000,0.000000
0.612000,0.063053,0.004024,0.716556,-0.023696,-0.064955,0.028342,-0.015384,0.000000,0.780063,0.000000,0,0,20.996691,0.000000,0.000000,0.000000
0.714000,0.061357,0.008875,0.790050,0.030652,0.017169,0.056314,-0.030478,0.000000,0.851613,0.000000,0,0,20.998460,0.000000,0.000000,0.000000
0.816000,0.071218,0.011204,0.784867,0.218552,0.220681,-0.016985,0.012424,0.000000,0.904692,0.000000,0,0,20.988635,0.000000,0.000000,0.000000
0.918000,0.113916,0.006731,0.768133,0.597749,0.592742,-0.042730,-0.006652,0.000000,0.935698,0.000000,0,0,20.945874,0.000000,0.000000,0.000000
1.020000,0.193481,0.007006,0.783517,0.971399,0.964165,0.020273,0.005576,0.000000,0.958700,0.000000,0,0,20.866322,0.000000,0.000000,0.000000
1.122000,0.308077,0.011093,0.813187,1.279819,1.273843,0.050039,0.006296,0.000000,0.972136,0.000000,0,0,20.751802,0.000000,0.000000,0.000000
1.224000,0.452528,0.017931,0.841257,1.557179,1.557344,0.066020,0.006073,0.000000,0.982103,0.000000,0,0,20.607475,0.000000,0.000000,0.000000
1.326000,0.625431,0.025708,0.859446,1.828386,1.828469,0.072280,0.014061,0.000000,0.987925,0.000000,0,0,20.434719,0.000000,0.000000,0.000000
1.428000,0.826569,0.033573,0.866485,2.101550,2.103581,0.063834,0.021628,0.000000,0.992244,0.000000,0,0,20.233738,0.000000,0.000000,0.000000
1.530000,1.054726,0.040863,0.864195,2.351430,2.358796,0.055783,0.017601,0.000000,0.994768,0.000000,0,0,20.005738,0.000000,0.000000,0.000000
1.632000,1.308640,0.047993,0.857981,2.606258,2.615954,0.053068,0.016023,0.000000,0.996639,0.000000,0,0,19.751988,0.000000,0.000000,0.000000
1.734000,1.588779,0.055816,0.853766,2.867573,2.867980,0.051242,0.017331,0.000000,0.997542,0.000000,0,0,19.472036,0.000000,0.000000,0.000000
1.836000,1.893301,0.064052,0.855056,3.092722,3.089359,0.046047,0.023067,0.000000,0.979161,0.000000,0,0,19.167722,0.000000,0.000000,0.000000
