time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,14.039899
0.102000,0.055424,0.000003,1.677833,-0.000094,-0.000763,0.000082,0.000356,0.000000,0.102066,0.000000,0,0,14.040468
0.204000,0.055295,0.000010,1.522611,0.000518,-0.000033,0.000446,0.000369,0.000000,0.176314,0.000000,0,0,14.040596
0.306000,0.055218,0.000031,1.263977,0.000581,0.000238,0.001756,0.000423,0.000000,0.266909,0.000000,0,0,14.040672
0.408000,0.055174,0.000081,0.902700,0.000418,0.000153,0.005648,0.000452,0.000000,0.382110,0.000000,0,0,14.040714
0.510000,0.057994,-0.000332,0.535940,0.033299,0.073796,-0.006561,0.011871,0.000000,0.492057,0.000000,0,0,14.037916
0.612000,0.060724,-0.000680,0.543896,-0.037168,-0.073321,-0.004156,-0.001349,0.000000,0.620084,0.000000,0,0,14.035205
0.714000,0.054615,-0.000895,0.648761,-0.015168,-0.036443,-0.001687,-0.005380,0.000000,0.747609,0.000000,0,0,14.041318
0.816000,0.053616,-0.001029,0.659703,0.039841,0.043422,-0.008815,0.000352,0.000000,0.829718,0.000000,0,0,14.042322
0.918000,0.076544,-0.003624,0.626072,0.429214,0.427340,-0.042052,0.006360,0.000000,0.885115,0.000000,0,0,14.019541
1.020000,0.137384,-0.005092,0.628614,0.759188,0.754240,0.012234,0.002225,0.000000,0.926210,0.000000,0,0,13.958838
1.122000,0.232096,-0.002335,0.659878,1.093507,1.083174,0.029855,0.016262,0.000000,0.940199,0.000000,0,0,13.864101
1.224000,0.356126,0.002821,0.693571,1.352870,1.350890,0.053391,0.009753,0.000000,0.916015,0.000000,0,0,13.739966
1.326000,0.508080,0.009671,0.719901,1.624861,1.625563,0.063139,0.008033,0.000000,0.858584,0.000000,0,0,13.587858
1.428000,0.687221,0.017120,0.735024,1.882087,1.883790,0.066106,0.014880,0.000000,0.787924,0.000000,0,0,13.408565
1.530000,0.893713,0.024487,0.739779,2.158184,2.158047,0.054977,0.018273,0.000000,0.703853,0.000000,0,0,13.201957
1.632000,1.126482,0.031258,0.736220,2.387348,2.392685,0.051353,0.010388,-0.240686,0.574391,0.000000,0,0,12.969130
1.734000,1.384048,0.033684,0.732387,2.638895,2.640288,-0.027870,-0.035952,-0.274772,0.455429,0.000000,0,0,12.711747
1.836000,1.664264,0.029895,0.732408,2.835265,2.839100,-0.073351,-0.062717,-0.309382,0.330618,0.000000,0,0,12.432056
1.938000,1.962209,0.019459,0.733535,2.986127,2.996764,-0.105854,-0.074652,-0.131049,0.270515,0.000000,0,0,12.135022
2.040000,2.274815,0.006184,0.736563,3.116534,3.122290,-0.085856,-0.052073,-0.062922,0.224411,0.000000,0,0,11.823545
2.142000,2.596557,-0.006173,0.738306,3.158563,3.168727,-0.047201,-0.020156,0.000000,0.172023,0.070530,0,0,11.502958
2.244000,2.917592,-0.014841,0.734459,3.118723,3.118984,-0.010615,-0.004031,0.000000,0.144781,0.105841,0,0,11.182931
2.346000,3.230632,-0.020059,0.716063,3.051956,3.001126,0.023760,-0.002619,0.000000,0.125051,0.144079,0,0,10.870733
2.448000,3.526444,-0.026018,0.677410,2.753664,2.750370,-0.022359,0.024984,0.113636,0.108903,0.189423,0,0,10.575820
2.550000,3.793328,-0.028535,0.681336,2.434648,2.488233,0.044087,0.040497,0.295455,0.098184,0.226150,0,0,10.309605
2.652000,4.031967,-0.023382,0.705932,2.177958,2.199140,0.095401,0.099754,0.500000,0.088867,0.239549,0,0,10.071117
2.754000,4.241277,-0.011295,0.724452,1.921648,1.916224,0.151844,0.128515,0.704545,0.081522,0.230325,0,0,9.861462
2.856000,4.422412,0.009823,0.724743,1.659492,1.650303,0.214484,0.134913,0.886364,0.076131,0.210823,0,0,9.679354
2.958000,4.575314,0.038140,0.717423,1.374416,1.373461,0.258804,0.165398,1.000000,0.070965,0.179962,0,0,9.524990
3.060000,4.699951,0.070307,0.711244,1.119172,1.121458,0.259491,0.168836,1.000000,0.066954,0.146745,0,0,9.398642
3.162000,4.801705,0.101512,0.709126,0.923085,0.921326,0.231461,0.144015,1.000000,0.064145,0.103012,0,0,9.295246
3.264000,4.884535,0.130306,0.707791,0.747080,0.744949,0.214305,0.112033,1.000000,0.080976,0.069500,0,0,9.210934
3.366000,4.951578,0.155603,0.706812,0.602377,0.604410,0.176762,0.098327,1.000000,0.149589,0.000000,0,0,9.142622
3.468000,5.005629,0.176628,0.705866,0.484172,0.483226,0.140315,0.074654,0.954545,0.237849,0.030117,0,0,9.087546
3.570000,5.047585,0.193334,0.704894,0.374380,0.374959,0.097333,0.058338,0.931818,0.358232,0.019344,0,0,9.044795
3.672000,5.079225,0.205877,0.704911,0.293667,0.293250,0.072795,0.037471,0.887854,0.478292,0.013051,0,0,9.012570
3.774000,5.105919,0.216503,0.703643,0.275949,0.272564,0.071982,0.034577,0.887737,0.623322,0.008382,0,0,8.985389
3.876000,5.138197,0.228970,0.703451,0.409222,0.400661,0.114465,0.072656,0.852064,0.744392,0.005655,0,0,8.952551
3.978000,5.192844,0.251768,0.704178,0.723083,0.712729,0.188257,0.083305,1.000000,0.407839,0.000000,0,0,8.896902
4.080000,5.279509,0.287864,0.705508,1.075623,1.064284,0.278695,0.186545,1.000000,0.170845,0.000000,0,0,8.808725
4.182000,5.397068,0.338388,0.712162,1.348174,1.346794,0.329761,0.229185,1.000000,0.300877,0.000000,0,0,8.689205
