time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,21.003689,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000081,-0.000752,0.000132,0.000340,0.000000,0.163607,0.000000,0,0,21.004259,0.000000,0.000000,0.000000
0.204000,0.055295,0.000018,1.522611,0.000526,-0.000029,0.000826,0.000365,0.000000,0.283208,0.000000,0,0,21.004388,0.000000,0.000000,0.000000
0.306000,0.055218,0.000062,1.263977,0.000584,0.000203,0.003578,0.000419,0.000000,0.422460,0.000000,0,0,21.004466,0.000000,0.000000,0.000000
0.408000,0.055303,0.000218,0.905274,0.015792,0.019418,0.011337,0.012119,0.000000,0.551306,0.000000,0,0,21.004383,0.000000,0.000000,0.000000
0.510000,0.063486,0.001128,0.696305,0.065200,0.091914,0.014584,0.009127,0.000000,0.685609,0.000000,0,0,20.996215,0.000000,0.000000,0.000000
0.612000,0.063205,0.002848,0.819263,0.002459,-0.046463,0.013583,-0.000187,0.000000,0.797555,0.000000,0,0,20.996521,0.000000,0.000000,0.000000
0.714000,0.060938,0.005270,0.884925,0.022669,-0.001666,0.025021,-0.003751,0.000000,0.863415,0.000000,0,0,20.998824,0.000000,0.000000,0.000000
0.816000,0.065385,0.007124,0.868653,0.072779,0.090599,-0.003589,0.020883,0.000000,0.912273,0.000000,0,0,20.994405,0.000000,0.000000,0.000000
0.918000,0.085038,0.004431,0.823490,0.282241,0.308502,-0.020903,0.048592,0.000000,0.940812,0.000000,0,0,20.974714,0.000000,0.000000,0.000000
1.020000,0.132558,0.004409,0.817390,0.632592,0.616145,0.025003,0.022028,0.000000,0.961984,0.000000,0,0,20.927199,0.000000,0.000000,0.000000
1.122000,0.207153,0.009869,0.854140,0.823939,0.821144,0.054701,0.012317,0.000000,0.974352,0.000000,0,0,20.852695,0.000000,0.000000,0.000000
1.224000,0.298944,0.018408,0.885373,0.981315,0.980819,0.072616,0.012721,0.000000,0.983526,0.000000,0,0,20.761047,0.000000,0.000000,0.000000
1.326000,0.407901,0.027504,0.902330,1.155648,1.157344,0.066790,0.025282,0.000000,0.987737,0.000000,0,0,20.652250,0.000000,0.000000,0.000000
1.428000,0.535680,0.036344,0.908175,1.345852,1.344310,0.060318,0.034172,0.001515,0.994582,0.000000,0,0,20.524633,0.000000,0.000000,0.000000
1.530000,0.682737,0.044748,0.907692,1.530851,1.532118,0.048153,0.046794,-0.000267,0.999476,0.000000,0,0,20.377739,0.000000,0.000000,0.000000
1.632000,0.847804,0.053586,0.904656,1.698834,1.702469,0.045835,0.039356,0.000027,0.999419,0.000000,0,0,20.212850,0.000000,0.000000,0.000000
1.734000,1.030383,0.063574,0.901599,1.874639,1.876081,0.045006,0.031489,-0.000315,0.999767,0.000000,0,0,20.030481,0.000000,0.000000,0.000000
1.836000,1.230309,0.074243,0.899870,2.035036,2.038392,0.042234,0.020254,0.009394,0.998187,0.000000,0,0,19.830788,0.000000,0.000000,0.000000
