time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,17.161709,0.000000,0.000000,0.000000
0.102000,0.055424,0.000000,1.677833,-0.000097,-0.000766,-0.000022,0.000360,0.000000,0.000000,0.000000,0,0,17.162273,0.000000,0.000000,0.000000
0.204000,0.055295,-0.000002,1.522611,0.000513,-0.000036,-0.000084,0.000369,0.000000,0.029391,0.000000,0,0,17.162401,0.000000,0.000000,0.000000
0.306000,0.055219,-0.000002,1.263977,0.000582,0.000250,-0.000089,0.000426,0.000000,0.069309,0.000000,0,0,17.162476,0.000000,0.000000,0.000000
0.408000,0.055176,0.000002,0.902700,0.000460,0.000258,0.000181,0.000461,0.000000,0.115137,0.000000,0,0,17.162519,0.000000,0.000000,0.000000
0.510000,0.057497,0.000027,0.535701,0.017573,0.061168,0.000465,0.008735,0.000000,0.169605,0.000000,0,0,17.160226,0.000000,0.000000,0.000000
0.612000,0.058211,0.000791,0.544496,-0.072835,-0.108390,0.019631,-0.000095,0.000000,0.224405,0.000000,0,0,17.159631,0.000000,0.000000,0.000000
0.714000,0.047877,0.002574,0.649574,-0.064965,-0.084099,0.020439,-0.003424,0.000000,0.277803,0.000000,0,0,17.170114,0.000000,0.000000,0.000000
0.816000,0.040903,0.004579,0.658895,-0.043620,-0.029991,0.021696,-0.017469,0.000000,0.341203,0.000000,0,0,17.177307,0.000000,0.000000,0.000000
0.918000,0.046881,0.003624,0.620850,0.157131,0.172465,-0.038197,0.008027,0.000000,0.395245,0.000000,0,0,17.171253,0.000000,0.000000,0.000000
1.020000,0.060000,0.001543,0.610255,0.039548,0.035318,-0.000049,0.001679,0.000000,0.447127,0.000000,0,0,17.157971,0.000000,0.000000,0.000000
1.122000,0.055753,0.002049,0.616120,-0.066790,-0.070229,0.012988,0.000565,0.000000,0.494258,0.000000,0,0,17.162246,0.000000,0.000000,0.000000
