time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,13.904415,0.000000,0.000000,0.000000
0.102000,0.055424,0.000002,1.677833,-0.000084,-0.000754,0.000070,0.000355,0.000000,0.099298,0.000000,0,0,13.904981,0.000000,0.000000,0.000000
0.204000,0.055295,0.000010,1.522611,0.000520,-0.000032,0.000418,0.000370,0.000000,0.171593,0.000000,0,0,13.905108,0.000000,0.000000,0.000000
0.306000,0.055218,0.000029,1.263977,0.000578,0.000236,0.001655,0.000423,0.000000,0.258686,0.000000,0,0,13.905182,0.000000,0.000000,0.000000
0.408000,0.055266,0.000222,0.905251,0.012614,0.017240,0.013059,0.013377,0.000000,0.341418,0.000000,0,0,13.905113,0.000000,0.000000,0.000000
0.510000,0.061844,0.001561,0.696567,0.037998,0.064381,0.021786,0.010605,0.000000,0.396303,0.000000,0,0,13.898426,0.000000,0.000000,0.000000
0.612000,0.058421,0.004181,0.818965,-0.037211,-0.084430,0.024199,0.000793,0.000000,0.449470,0.000000,0,0,13.901530,0.000000,0.000000,0.000000
0.714000,0.052105,0.006903,0.883274,-0.030155,-0.048245,0.024692,0.001527,0.000000,0.527659,0.000000,0,0,13.907498,0.000000,0.000000,0.000000
0.816000,0.049078,0.010444,0.864940,-0.028923,-0.001570,0.052392,-0.016698,0.000000,0.615234,0.000000,0,0,13.910107,0.000000,0.000000,0.000000
0.918000,0.056902,0.014033,0.814191,0.161644,0.181892,0.027614,-0.031691,0.000000,0.705888,0.000000,0,0,13.901930,0.000000,0.000000,0.000000
1.020000,0.083429,0.012911,0.808424,0.356913,0.336941,-0.006616,0.017465,0.000000,0.773737,0.000000,0,0,13.875697,0.000000,0.000000,0.000000
1.122000,0.130214,0.016554,0.836647,0.571909,0.563696,0.062171,0.004322,0.000000,0.801390,0.000000,0,0,13.828799,0.000000,0.000000,0.000000
1.224000,0.197256,0.024277,0.863948,0.752706,0.750745,0.080289,0.007770,0.000000,0.802429,0.000000,0,0,13.761315,0.000000,0.000000,0.000000
