time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.731430,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000096,-0.000766,0.000104,0.000360,0.000000,0.140921,0.000000,0,0,16.731991,0.000000,0.000000,0.000000
0.204000,0.055295,0.000015,1.522611,0.000523,-0.000030,0.000665,0.000373,0.000000,0.243673,0.000000,0,0,16.732117,0.000000,0.000000,0.000000
0.306000,0.055218,0.000050,1.263977,0.000584,0.000221,0.002853,0.000419,0.000000,0.369379,0.000000,0,0,16.732187,0.000000,0.000000,0.000000
0.408000,0.055172,0.000133,0.902700,0.000368,0.000004,0.009349,0.000445,0.000000,0.509650,0.000000,0,0,16.732219,0.000000,0.000000,0.000000
0.510000,0.058620,-0.000630,0.536183,0.051801,0.093055,-0.014380,0.006492,0.000000,0.658853,0.000000,0,0,16.728938,0.000000,0.000000,0.000000
0.612000,0.063304,-0.000849,0.544154,-0.021453,-0.057950,0.007119,0.007897,0.000000,0.769272,0.000000,0,0,16.724349,0.000000,0.000000,0.000000
0.714000,0.060514,0.000821,0.648697,0.033815,0.009574,0.019511,-0.008584,0.000000,0.851805,0.000000,0,0,16.726837,0.000000,0.000000,0.000000
0.816000,0.065074,0.002447,0.661617,0.126408,0.120571,-0.004555,0.013158,0.000000,0.900017,0.000000,0,0,16.722075,0.000000,0.000000,0.000000
0.918000,0.094770,0.001702,0.637299,0.453650,0.467023,0.027656,0.006039,0.000000,0.935781,0.000000,0,0,16.692881,0.000000,0.000000,0.000000
1.020000,0.162663,0.002863,0.638740,0.841938,0.837214,0.024330,-0.009713,0.000000,0.958753,0.000000,0,0,16.625681,0.000000,0.000000,0.000000
1.122000,0.265330,0.007307,0.667321,1.167619,1.159607,0.041708,0.017650,0.000000,0.972172,0.000000,0,0,16.523637,0.000000,0.000000,0.000000
1.224000,0.397762,0.013734,0.700173,1.441167,1.437275,0.057397,0.013049,0.000000,0.982126,0.000000,0,0,16.391908,0.000000,0.000000,0.000000
1.326000,0.558432,0.021764,0.726388,1.713026,1.712315,0.067006,0.011059,0.000000,0.987941,0.000000,0,0,16.232070,0.000000,0.000000,0.000000
1.428000,0.745905,0.030148,0.740415,1.950975,1.956570,0.060654,0.015474,0.000000,0.992255,0.000000,0,0,16.045752,0.000000,0.000000,0.000000
1.530000,0.958390,0.037296,0.740638,2.197422,2.202420,0.045934,0.019542,0.000000,0.994774,0.000000,0,0,15.835002,0.000000,0.000000,0.000000
1.632000,1.196522,0.043549,0.734045,2.457049,2.460280,0.037773,0.022161,0.000000,0.996644,0.000000,0,0,15.599160,0.000000,0.000000,0.000000
1.734000,1.460891,0.050172,0.730718,2.717354,2.715291,0.032649,0.020032,0.000000,0.997735,0.000000,0,0,15.337464,0.000000,0.000000,0.000000
1.836000,1.749762,0.058113,0.735006,2.933654,2.938543,0.040494,0.022535,0.000000,0.994078,0.000000,0,0,15.051489,0.000000,0.000000,0.000000
1.938000,2.060982,0.068191,0.740294,3.150667,3.157013,0.052760,0.017492,0.000000,0.968864,0.000000,0,0,14.743238,0.000000,0.000000,0.000000
2.040000,2.393082,0.080138,0.742430,3.350488,3.347985,0.057040,0.020955,0.000000,0.920273,0.000000,0,0,14.414223,0.000000,0.000000,0.000000
2.142000,2.743406,0.092167,0.740249,3.510165,3.510274,0.037155,0.025345,0.000000,0.864731,0.000000,0,0,14.067403,0.000000,0.000000,0.000000
2.244000,3.109985,0.103220,0.732624,3.703385,3.679966,0.019236,0.006809,0.000000,0.794237,0.000000,0,0,13.704950,0.000000,0.000000,0.000000
2.346000,3.488463,0.113021,0.699954,3.754652,3.703823,-0.021297,0.021392,0.024943,0.728443,0.000000,0,0,13.331245,0.000000,0.000000,0.000000
2.448000,3.866636,0.123342,0.692487,3.675619,3.729337,0.021393,0.011102,0.007588,0.659235,0.000000,0,0,12.957987,0.000000,0.000000,0.000000
2.550000,4.252809,0.135169,0.713147,3.818909,3.842883,0.012235,0.032385,0.000010,0.606317,0.000000,0,0,12.576845,0.000000,0.000000,0.000000
2.652000,4.649745,0.148874,0.730731,3.953206,3.938895,0.021327,0.017218,-0.026136,0.554550,0.000000,0,0,12.185064,0.000000,0.000000,0.000000
2.754000,5.054958,0.163860,0.734843,4.012781,4.010177,0.022213,0.004127,-0.085036,0.512292,0.000000,0,0,11.785225,0.000000,0.000000,0.000000
2.856000,5.467644,0.177036,0.729271,4.078846,4.075967,-0.024569,-0.036025,-0.233763,0.456066,0.000000,0,0,11.378797,0.000000,0.000000,0.000000
2.958000,5.885147,0.180720,0.721911,4.092784,4.097627,-0.118001,-0.066712,-0.203183,0.421560,0.000000,0,0,10.970124,0.000000,0.000000,0.000000
3.060000,6.304961,0.174177,0.721465,4.121493,4.125573,-0.182130,-0.103840,-0.205445,0.395962,0.000000,0,0,10.562062,0.000000,0.000000,0.000000
3.162000,6.727377,0.159275,0.725753,4.144134,4.149302,-0.192837,-0.105422,-0.162227,0.381010,0.000000,0,0,10.154210,0.000000,0.000000,0.000000
3.264000,7.152378,0.141335,0.728004,4.193077,4.183259,-0.157039,-0.076626,-0.058418,0.369917,0.000000,0,0,9.745625,0.000000,0.000000,0.000000
3.366000,7.580483,0.125369,0.724074,4.209689,4.207591,-0.095328,-0.051914,0.023038,0.363438,0.000000,0,0,9.334763,0.000000,0.000000,0.000000
3.468000,8.009691,0.115723,0.722706,4.194000,4.205452,-0.031924,-0.032593,-0.078236,0.358631,0.000000,0,0,8.922511,0.000000,0.000000,0.000000
