time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,21.003689,0.000000,0.000000,0.000000
0.102000,0.055424,0.000004,1.677833,-0.000085,-0.000756,0.000132,0.000348,0.000000,0.163789,0.000000,0,0,21.004259,0.000000,0.000000,0.000000
0.204000,0.055295,0.000018,1.522611,0.000529,-0.000028,0.000840,0.000373,0.000000,0.283349,0.000000,0,0,21.004388,0.000000,0.000000,0.000000
0.306000,0.055218,0.000063,1.263977,0.000589,0.000207,0.003624,0.000419,0.000000,0.422555,0.000000,0,0,21.004466,0.000000,0.000000,0.000000
0.408000,0.055249,0.000192,0.904411,0.010633,0.013400,0.012168,0.006289,0.000000,0.551370,0.000000,0,0,21.004437,0.000000,0.000000,0.000000
0.510000,0.062766,0.001239,0.642922,0.079068,0.123063,0.028400,0.021905,0.000000,0.685650,0.000000,0,0,20.996936,0.000000,0.000000,0.000000
0.612000,0.064804,0.004792,0.717312,-0.007401,-0.049743,0.041530,-0.010836,0.000000,0.787376,0.000000,0,0,20.994951,0.000000,0.000000,0.000000
0.714000,0.065135,0.011237,0.791532,0.047384,0.033166,0.072934,-0.027491,0.000000,0.863433,0.000000,0,0,20.994718,0.000000,0.000000,0.000000
0.816000,0.076605,0.015820,0.788091,0.234539,0.234398,0.011055,0.026573,0.000000,0.912284,0.000000,0,0,20.983320,0.000000,0.000000,0.000000
0.918000,0.122128,0.014209,0.772105,0.631664,0.629442,-0.030305,-0.011831,0.000000,0.940820,0.000000,0,0,20.937776,0.000000,0.000000,0.000000
1.020000,0.205485,0.014928,0.788214,0.995645,0.992330,0.021207,0.008014,0.000000,0.961989,0.000000,0,0,20.854440,0.000000,0.000000,0.000000
1.122000,0.323320,0.019291,0.817581,1.312514,1.306661,0.047373,0.007887,0.000000,0.974355,0.000000,0,0,20.736688,0.000000,0.000000,0.000000
1.224000,0.470962,0.026419,0.845106,1.593180,1.591188,0.068866,0.010236,0.000000,0.983528,0.000000,0,0,20.589179,0.000000,0.000000,0.000000
1.326000,0.647114,0.034715,0.862815,1.854946,1.857053,0.068777,0.014877,0.000000,0.988887,0.000000,0,0,20.413187,0.000000,0.000000,0.000000
1.428000,0.849665,0.042524,0.867355,2.099880,2.109965,0.061533,0.016407,0.000000,0.992862,0.000000,0,0,20.210797,0.000000,0.000000,0.000000
1.530000,1.078164,0.049909,0.863643,2.357720,2.365873,0.057238,0.015713,0.000000,0.995184,0.000000,0,0,19.982462,0.000000,0.000000,0.000000
1.632000,1.333363,0.057470,0.857422,2.629032,2.629132,0.050206,0.019286,0.000000,0.996907,0.000000,0,0,19.727440,0.000000,0.000000,0.000000
1.734000,1.614478,0.064967,0.856088,2.874352,2.870912,0.041460,0.024974,0.000000,0.997913,0.000000,0,0,19.446512,0.000000,0.000000,0.000000
1.836000,1.918590,0.073325,0.856067,3.088143,3.089364,0.044322,0.031698,0.000000,0.998660,0.000000,0,0,19.142617,0.000000,0.000000,0.000000
1.938000,2.245605,0.082871,0.851913,3.313610,3.312196,0.040260,0.029730,0.000000,0.999096,0.000000,0,0,18.815857,0.000000,0.000000,0.000000
2.040000,2.593009,0.093163,0.848731,3.481665,3.487895,0.031197,0.026545,0.000000,0.999419,0.000000,0,0,18.468740,0.000000,0.000000,0.000000
2.142000,2.956883,0.103833,0.846260,3.650859,3.649501,0.018473,0.012757,0.000000,0.999546,0.000000,0,0,18.105181,0.000000,0.000000,0.000000
2.244000,3.335564,0.113941,0.829392,3.799320,3.735739,0.012913,0.001871,-0.005622,0.996868,0.000000,0,0,17.726824,0.000000,0.000000,0.000000
2.346000,3.717650,0.124172,0.797495,3.713470,3.737726,0.022084,-0.001107,-0.051835,0.998988,0.000000,0,0,17.345083,0.000000,0.000000,0.000000
2.448000,4.103124,0.135223,0.807787,3.797527,3.837337,0.023514,0.013441,0.047375,0.999745,0.000000,0,0,16.959996,0.000000,0.000000,0.000000
2.550000,4.500199,0.147654,0.826810,3.953038,3.945970,-0.008702,0.000818,-0.093162,0.997467,0.000000,0,0,16.563371,0.000000,0.000000,0.000000
2.652000,4.906553,0.157404,0.837712,4.039182,4.023801,0.006146,-0.005810,0.003732,0.990291,0.000000,0,0,16.157424,0.000000,0.000000,0.000000
2.754000,5.320756,0.167805,0.838091,4.103904,4.097739,-0.012869,-0.009973,-0.066537,0.965866,0.000000,0,0,15.743674,0.000000,0.000000,0.000000
2.856000,5.742464,0.173654,0.828195,4.158809,4.158951,-0.066337,-0.006918,-0.055512,0.954375,0.000000,0,0,15.322316,0.000000,0.000000,0.000000
2.958000,6.169200,0.175021,0.820011,4.197538,4.202175,-0.100687,-0.015553,-0.040865,0.928836,0.000000,0,0,14.895814,0.000000,0.000000,0.000000
