time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.793971,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000088,-0.000758,0.000104,0.000356,0.000000,0.140558,0.000000,0,0,16.794537,0.000000,0.000000,0.000000
0.204000,0.055295,0.000015,1.522611,0.000533,-0.000022,0.000660,0.000373,0.000000,0.243212,0.000000,0,0,16.794664,0.000000,0.000000,0.000000
0.306000,0.055218,0.000050,1.263977,0.000592,0.000227,0.002846,0.000421,0.000000,0.368871,0.000000,0,0,16.794737,0.000000,0.000000,0.000000
0.408000,0.055229,0.000211,0.905149,0.003422,0.007485,0.013437,0.009748,0.000000,0.509064,0.000000,0,0,16.794708,0.000000,0.000000,0.000000
0.510000,0.063008,0.001362,0.696134,0.058946,0.085603,0.019242,0.010924,0.000000,0.658477,0.000000,0,0,16.786849,0.000000,0.000000,0.000000
0.612000,0.061450,0.003959,0.819050,-0.014655,-0.063131,0.024297,-0.001078,0.000000,0.780129,0.000000,0,0,16.788108,0.000000,0.000000,0.000000
0.714000,0.057484,0.007240,0.884072,0.003344,-0.018103,0.032901,-0.003437,0.000000,0.851658,0.000000,0,0,16.791683,0.000000,0.000000,0.000000
0.816000,0.060798,0.010607,0.867308,0.082753,0.095941,0.032063,-0.008203,0.000000,0.904721,0.000000,0,0,16.788014,0.000000,0.000000,0.000000
0.918000,0.082434,0.009623,0.821772,0.305569,0.332275,-0.024965,0.042243,0.000000,0.935718,0.000000,0,0,16.766623,0.000000,0.000000,0.000000
1.020000,0.131918,0.008537,0.817044,0.651102,0.634905,0.007641,0.022052,0.000000,0.958712,0.000000,0,0,16.717569,0.000000,0.000000,0.000000
1.122000,0.209568,0.013177,0.852800,0.858323,0.857568,0.052295,0.009427,0.000000,0.972144,0.000000,0,0,16.639887,0.000000,0.000000,0.000000
1.224000,0.306086,0.020825,0.883755,1.034287,1.031139,0.070761,0.007880,-0.002716,0.979417,0.000000,0,0,16.543120,0.000000,0.000000,0.000000
