time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,22.542451
0.102000,0.055424,0.000003,1.677833,-0.000074,-0.000745,0.000111,0.000349,0.000000,0.133856,0.000000,0,0,22.543016
0.204000,0.055295,0.000014,1.522611,0.000543,-0.000013,0.000628,0.000375,0.000000,0.216684,0.000000,0,0,22.543143
0.306000,0.055218,0.000044,1.263977,0.000584,0.000227,0.002495,0.000424,0.000000,0.311443,0.000000,0,0,22.543216
0.408000,0.055173,0.000112,0.902700,0.000394,0.000078,0.007772,0.000451,0.000000,0.411771,0.000000,0,0,22.543252
0.510000,0.058349,-0.000437,0.535887,0.044008,0.086709,-0.008761,0.003311,0.000000,0.507706,0.000000,0,0,22.540169
0.612000,0.061159,-0.001019,0.543999,-0.046974,-0.085473,-0.005495,-0.006806,0.000000,0.582584,0.000000,0,0,22.537453
0.714000,0.054709,-0.001027,0.647768,-0.014337,-0.035730,-0.000309,-0.012269,0.000000,0.647731,0.000000,0,0,22.543854
0.816000,0.054812,-0.001208,0.659068,0.065233,0.066858,-0.009586,-0.019068,0.000000,0.699166,0.000000,0,0,22.543774
0.918000,0.076905,-0.004977,0.627449,0.389431,0.392254,-0.029390,-0.000723,0.000000,0.745712,0.000000,0,0,22.522321
1.020000,0.133031,-0.005420,0.627472,0.716569,0.709294,0.030544,0.004862,0.000000,0.773262,0.000000,0,0,22.466687
1.122000,0.220641,-0.001889,0.656674,1.011234,1.000515,0.032050,0.014985,0.000000,0.784858,0.000000,0,0,22.379322
1.224000,0.336655,0.002975,0.689218,1.281006,1.276899,0.050468,0.011149,0.000000,0.774104,0.000000,0,0,22.263612
1.326000,0.480464,0.009422,0.715457,1.547837,1.548248,0.059458,0.010339,0.000000,0.740305,0.000000,0,0,22.120133
1.428000,0.651893,0.016466,0.731654,1.809221,1.810853,0.063381,0.011394,0.000000,0.695843,0.000000,0,0,21.949185
1.530000,0.850617,0.023704,0.738172,2.077125,2.078027,0.060780,0.019616,0.000000,0.634086,0.000000,0,0,21.751149
1.632000,1.076399,0.030435,0.737933,2.329793,2.334213,0.048295,0.022435,0.000000,0.571423,0.000000,0,0,21.526356
1.734000,1.327241,0.036697,0.734150,2.568614,2.575079,0.039791,0.022052,0.000000,0.492218,0.000000,0,0,21.276796
1.836000,1.602335,0.042963,0.730217,2.807267,2.811101,0.034871,0.023148,0.000000,0.444016,0.009893,0,0,21.003219
1.938000,1.899516,0.049756,0.731737,2.996989,2.999840,0.030287,0.013996,0.000000,0.402150,0.032560,0,0,20.707717
2.040000,2.212478,0.057189,0.738421,3.118446,3.126316,0.035486,0.013959,0.000000,0.372429,0.057822,0,0,20.396536
2.142000,2.536048,0.065992,0.740726,3.202231,3.207712,0.039907,0.008640,0.000000,0.344796,0.088673,0,0,20.074712
2.244000,2.865015,0.074206,0.736724,3.240846,3.237670,0.023042,0.004353,0.000000,0.323901,0.115588,0,0,19.747677
2.346000,3.196075,0.082079,0.722676,3.279392,3.237273,0.040808,-0.021743,0.000000,0.303359,0.142769,0,0,19.418680
2.448000,3.521264,0.089188,0.687996,3.093483,3.086640,0.000139,0.049023,-0.045455,0.287068,0.162597,0,0,19.095669
2.550000,3.829940,0.092815,0.693063,2.919672,2.973389,-0.043522,-0.009643,-0.182429,0.270431,0.176891,0,0,18.789569
2.652000,4.126809,0.089560,0.716939,2.832418,2.852545,-0.104816,-0.062423,-0.266827,0.256840,0.181969,0,0,18.496223
2.754000,4.412131,0.079885,0.730016,2.753767,2.743139,-0.119650,-0.087174,-0.139771,0.242648,0.180196,0,0,18.215343
2.856000,4.687558,0.066492,0.727530,2.677779,2.661502,-0.117942,-0.020069,-0.093429,0.230861,0.173064,0,0,17.944933
2.958000,4.954778,0.054011,0.719856,2.580041,2.581390,-0.098722,-0.027703,-0.031907,0.218407,0.160393,0,0,17.682644
3.060000,5.213685,0.045807,0.714297,2.484245,2.492874,-0.038643,-0.007063,-0.064796,0.207976,0.146336,0,0,17.428050
3.162000,5.461957,0.041678,0.715154,2.377620,2.378535,0.004037,-0.003991,-0.014780,0.196889,0.128204,0,0,17.183439
3.264000,5.699428,0.041370,0.719720,2.293927,2.289713,0.035410,0.011618,-0.030480,0.187563,0.110185,0,0,16.948983
3.366000,5.929195,0.041984,0.720247,2.228199,2.222283,0.029618,-0.008021,0.028854,0.177621,0.088370,0,0,16.722058
3.468000,6.153260,0.042478,0.716950,2.172467,2.174594,0.004938,-0.011751,-0.047225,0.170084,0.066468,0,0,16.500850
3.570000,6.372803,0.039534,0.712544,2.125018,2.129136,-0.024928,-0.028277,-0.048498,0.175028,0.044844,0,0,16.284737
