time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,17.689647,0.013923,0.013923,0.028188
0.102000,0.055424,0.000003,1.677833,-0.000087,-0.000756,0.000087,0.000350,0.000000,0.119903,0.000000,0,0,17.690209,0.011513,0.011513,0.024693
0.204000,0.055295,0.000013,1.522611,0.000521,-0.000032,0.000562,0.000371,0.000000,0.215177,0.000000,0,0,17.690335,0.012491,0.012491,0.026111
0.306000,0.055218,0.000042,1.263977,0.000587,0.000231,0.002413,0.000422,0.000000,0.303759,0.000000,0,0,17.690405,0.006906,0.006906,0.018014
0.408000,0.055173,0.000111,0.902700,0.000393,0.000076,0.007740,0.000448,0.000000,0.491298,0.000000,0,0,17.690438,0.010645,0.010645,0.023435
0.510000,0.058994,-0.000318,0.564530,0.042748,0.089901,-0.006597,0.009154,0.000000,0.642547,0.000000,0,0,17.686742,0.013598,0.013598,0.027717
0.612000,0.062248,-0.000151,0.638434,0.000022,-0.046127,-0.001002,0.013810,0.000000,0.757273,0.000000,0,0,17.683504,0.012079,0.012079,0.025514
0.714000,0.058900,0.000550,0.743508,0.015202,-0.020318,0.006953,0.010495,0.000000,0.844098,0.000000,0,0,17.686690,0.015297,0.015297,0.030180
0.816000,0.058378,0.001236,0.746603,0.037530,0.033496,0.007735,0.009806,0.000000,0.899866,0.000000,0,0,17.687091,0.008867,0.008867,0.020856
0.918000,0.071458,-0.000691,0.702211,0.165658,0.214081,-0.019730,0.017849,0.000000,0.932442,0.000000,0,0,17.674511,0.011244,0.011244,0.024303
1.020000,0.107195,-0.000807,0.673953,0.474629,0.476596,0.005282,0.023319,0.000000,0.954420,0.000000,0,0,17.639287,0.027294,0.027294,0.047576
1.122000,0.169310,0.002381,0.701551,0.727849,0.712352,0.038269,0.019262,0.000000,0.969248,0.000000,0,0,17.577505,0.022144,0.022144,0.040108
1.224000,0.249765,0.008756,0.739673,0.865329,0.865381,0.061025,0.015389,0.000000,0.981196,0.000000,0,0,17.497111,0.011110,0.011110,0.024110
1.326000,0.346130,0.016655,0.764471,1.026657,1.026720,0.063049,0.010142,0.000000,0.987314,0.000000,0,0,17.400778,0.016649,0.016649,0.032141
1.428000,0.459902,0.024001,0.776020,1.206553,1.204723,0.052446,0.018481,0.000000,0.991852,0.000000,0,0,17.287380,0.011160,0.011160,0.024183
1.530000,0.591997,0.030592,0.778631,1.381615,1.381957,0.037027,0.031753,0.000000,0.994225,0.000000,0,0,17.156055,0.024705,0.024705,0.043822
1.632000,0.741420,0.036199,0.778153,1.541439,1.542669,0.018140,0.021399,0.000000,0.996291,0.000000,0,0,17.007832,0.015825,0.015825,0.030946
1.734000,0.906062,0.040720,0.778083,1.680338,1.683643,0.011331,0.017937,0.000000,0.997618,0.000000,0,0,16.844819,0.011603,0.011603,0.024825
1.836000,1.085449,0.045966,0.777473,1.829402,1.830075,0.011570,0.013965,0.000000,0.998470,0.000000,0,0,16.667184,0.011284,0.011284,0.024361
1.938000,1.279545,0.051989,0.777458,1.969272,1.971049,0.019482,0.010147,0.000000,0.998968,0.000000,0,0,16.474965,0.010580,0.010580,0.023342
2.040000,1.487922,0.058786,0.777457,2.113565,2.113508,0.016416,0.015903,0.000000,0.999304,0.000000,0,0,16.268590,0.022273,0.022273,0.040296
2.142000,1.710930,0.066594,0.779244,2.259486,2.259911,0.020582,0.014023,0.000000,0.999553,0.000000,0,0,16.047685,0.019211,0.019211,0.035855
2.244000,1.948724,0.075304,0.781616,2.398133,2.400463,0.020562,0.013099,0.000000,0.999713,0.000000,0,0,15.812125,0.009653,0.009653,0.021997
2.346000,2.200323,0.084350,0.781885,2.532602,2.533834,0.013769,0.018896,0.000000,0.999675,0.000000,0,0,15.562991,0.013244,0.013244,0.027203
2.448000,2.465874,0.093183,0.780437,2.680552,2.673883,-0.002321,0.026611,0.000000,0.992648,0.000000,0,0,15.300256,0.016641,0.016641,0.032130
2.550000,2.746189,0.102195,0.779634,2.820649,2.821739,-0.001263,0.025402,0.000000,0.999506,0.000000,0,0,15.023068,0.023630,0.023630,0.042263
2.652000,3.041977,0.112745,0.778798,2.987189,2.983102,0.002411,0.018827,0.000000,0.951585,0.000000,0,0,14.730504,0.015351,0.015351,0.030259
