time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,14.039899,0.000000,0.000000,0.000000
0.102000,0.055424,0.000002,1.677833,-0.000090,-0.000759,0.000064,0.000365,0.000000,0.099461,0.000000,0,0,14.040468,0.000000,0.000000,0.000000
0.204000,0.055295,0.000009,1.522611,0.000521,-0.000030,0.000397,0.000374,0.000000,0.171599,0.000000,0,0,14.040596,0.000000,0.000000,0.000000
0.306000,0.055218,0.000028,1.263977,0.000579,0.000238,0.001604,0.000425,0.000000,0.258940,0.000000,0,0,14.040672,0.000000,0.000000,0.000000
0.408000,0.055283,0.000227,0.905251,0.011602,0.016633,0.013765,0.014422,0.000000,0.337083,0.000000,0,0,14.040598,0.000000,0.000000,0.000000
0.510000,0.061876,0.001522,0.696450,0.043404,0.070482,0.018707,0.013748,0.000000,0.402446,0.000000,0,0,14.033951,0.000000,0.000000,0.000000
0.612000,0.058543,0.004181,0.819040,-0.036555,-0.083948,0.024745,-0.005538,0.000000,0.457821,0.000000,0,0,14.037158,0.000000,0.000000,0.000000
0.714000,0.052277,0.006999,0.883333,-0.028173,-0.047239,0.025285,-0.003566,0.000000,0.527275,0.000000,0,0,14.043286,0.000000,0.000000,0.000000
0.816000,0.049435,0.010177,0.863346,-0.017306,0.011055,0.043040,-0.023577,0.000000,0.625517,0.000000,0,0,14.045978,0.000000,0.000000,0.000000
0.918000,0.057980,0.013262,0.814646,0.163925,0.182774,0.012058,-0.026510,0.000000,0.714535,0.000000,0,0,14.037301,0.000000,0.000000,0.000000
1.020000,0.084541,0.011276,0.810320,0.365213,0.344433,-0.008063,0.016619,0.000000,0.777726,0.000000,0,0,14.010859,0.000000,0.000000,0.000000
1.122000,0.132353,0.014265,0.837587,0.582814,0.576516,0.053857,0.001096,0.000000,0.804261,0.000000,0,0,13.962960,0.000000,0.000000,0.000000
1.224000,0.201122,0.021228,0.863945,0.768455,0.766935,0.074849,0.006543,0.000000,0.805917,0.000000,0,0,13.893944,0.000000,0.000000,0.000000
1.326000,0.289650,0.028875,0.885566,0.961033,0.960595,0.069505,0.019558,0.000000,0.782028,0.000000,0,0,13.805159,0.000000,0.000000,0.000000
