time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.793971,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677832,-0.000088,-0.000757,0.000123,0.000352,0.000000,0.164005,0.000000,0,0,16.794537,0.000000,0.000000,0.000000
0.204000,0.055295,0.000018,1.522611,0.000524,-0.000032,0.000821,0.000373,0.000000,0.283581,0.000000,0,0,16.794664,0.000000,0.000000,0.000000
0.306000,0.055218,0.000062,1.263977,0.000582,0.000202,0.003587,0.000419,0.000000,0.422765,0.000000,0,0,16.794736,0.000000,0.000000,0.000000
0.408000,0.055171,0.000166,0.902700,0.000321,-0.000124,0.011666,0.000441,0.000000,0.551512,0.000000,0,0,16.794771,0.000000,0.000000,0.000000
0.510000,0.059789,-0.000520,0.564218,0.066703,0.113679,-0.008155,0.002125,0.000000,0.685742,0.000000,0,0,16.790258,0.000000,0.000000,0.000000
0.612000,0.064907,-0.000636,0.638356,0.023427,-0.025395,-0.002441,0.015796,0.000000,0.787437,0.000000,0,0,16.785185,0.000000,0.000000,0.000000
0.714000,0.064080,0.000156,0.744130,0.044537,0.006066,0.007068,0.015668,0.000000,0.863473,0.000000,0,0,16.785918,0.000000,0.000000,0.000000
0.816000,0.066701,0.000811,0.750064,0.069285,0.066329,0.000421,0.019651,0.000000,0.912310,0.000000,0,0,16.783241,0.000000,0.000000,0.000000
0.918000,0.081873,-0.001374,0.708428,0.184523,0.233607,-0.018909,0.021507,0.000000,0.940837,0.000000,0,0,16.768409,0.000000,0.000000,0.000000
1.020000,0.117098,-0.001119,0.678990,0.449218,0.453221,0.007753,0.023462,0.000000,0.962000,0.000000,0,0,16.733377,0.000000,0.000000,0.000000
1.122000,0.176278,0.001990,0.703336,0.707728,0.687951,0.042044,0.022968,0.000000,0.974363,0.000000,0,0,16.674221,0.000000,0.000000,0.000000
1.224000,0.253959,0.009099,0.740888,0.835048,0.835453,0.068901,0.018990,0.000000,0.983533,0.000000,0,0,16.596234,0.000000,0.000000,0.000000
1.326000,0.346889,0.017832,0.765527,0.984237,0.986558,0.064918,0.016851,-0.027643,0.917316,0.000000,0,0,16.502911,0.000000,0.000000,0.000000
1.428000,0.456485,0.025785,0.776341,1.166013,1.165788,0.052211,0.026035,-0.010509,1.000000,0.000000,0,0,16.393117,0.000000,0.000000,0.000000
1.530000,0.584848,0.032874,0.780104,1.350206,1.348015,0.032740,0.027257,-0.027914,1.000000,0.000000,0,0,16.264776,0.000000,0.000000,0.000000
1.632000,0.730982,0.038305,0.780614,1.507628,1.509558,0.014425,0.016170,-0.026430,1.000000,0.000000,0,0,16.118969,0.000000,0.000000,0.000000
1.734000,0.892665,0.043251,0.778910,1.657078,1.659617,0.008399,0.010031,-0.026258,1.000000,0.000000,0,0,15.957778,0.000000,0.000000,0.000000
1.836000,1.069442,0.048434,0.777177,1.805270,1.807154,0.004605,0.005573,-0.032878,1.000000,0.000000,0,0,15.781576,0.000000,0.000000,0.000000
1.938000,1.261385,0.054131,0.776413,1.951466,1.952564,0.004490,0.004762,-0.035926,1.000000,0.000000,0,0,15.590264,0.000000,0.000000,0.000000
2.040000,1.468169,0.060234,0.776917,2.102308,2.099896,0.005502,0.006387,-0.038637,1.000000,0.000000,0,0,15.384182,0.000000,0.000000,0.000000
2.142000,1.689743,0.066849,0.779297,2.239240,2.241879,0.003655,-0.000057,-0.040155,1.000000,0.000000,0,0,15.163372,0.000000,0.000000,0.000000
2.244000,1.925872,0.073772,0.781939,2.381085,2.383870,0.003041,0.001093,-0.039222,1.000000,0.000000,0,0,14.928095,0.000000,0.000000,0.000000
2.346000,2.175851,0.080635,0.781732,2.516237,2.517203,-0.002081,0.005220,-0.043409,1.000000,0.000000,0,0,14.679105,0.000000,0.000000,0.000000
2.448000,2.439769,0.087233,0.779654,2.663512,2.659340,-0.015485,0.007839,-0.062466,1.000000,0.000000,0,0,14.416344,0.000000,0.000000,0.000000
2.550000,2.718666,0.093117,0.779198,2.807426,2.804756,-0.024695,0.005996,-0.007573,1.000000,0.000000,0,0,14.138849,0.000000,0.000000,0.000000
2.652000,3.012460,0.099594,0.780741,2.962822,2.960360,-0.020126,0.010667,-0.019795,1.000000,0.000000,0,0,13.846550,0.000000,0.000000,0.000000
2.754000,3.321733,0.107667,0.767373,3.132607,3.084451,-0.009836,0.003196,-0.020374,1.000000,0.000000,0,0,13.538754,0.000000,0.000000,0.000000
2.856000,3.642345,0.116425,0.737171,3.151877,3.179150,-0.008197,-0.003107,-0.020642,1.000000,0.000000,0,0,13.219689,0.000000,0.000000,0.000000
