time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.793971,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000096,-0.000765,0.000106,0.000344,0.000000,0.141062,0.000000,0,0,16.794537,0.000000,0.000000,0.000000
0.204000,0.055295,0.000015,1.522611,0.000524,-0.000030,0.000659,0.000367,0.000000,0.243798,0.000000,0,0,16.794664,0.000000,0.000000,0.000000
0.306000,0.055218,0.000049,1.263977,0.000578,0.000217,0.002815,0.000420,0.000000,0.369486,0.000000,0,0,16.794737,0.000000,0.000000,0.000000
0.408000,0.055172,0.000132,0.902700,0.000375,0.000013,0.009257,0.000445,0.000000,0.509715,0.000000,0,0,16.794773,0.000000,0.000000,0.000000
0.510000,0.059302,-0.000488,0.564180,0.051381,0.098036,-0.010645,0.008531,0.000000,0.658859,0.000000,0,0,16.790738,0.000000,0.000000,0.000000
0.612000,0.063153,-0.000639,0.638129,0.006928,-0.039536,-0.004058,0.012951,0.000000,0.769186,0.000000,0,0,16.786929,0.000000,0.000000,0.000000
0.714000,0.060657,-0.000225,0.743169,0.024155,-0.011884,0.004070,0.012004,0.000000,0.851750,0.000000,0,0,16.789363,0.000000,0.000000,0.000000
0.816000,0.061091,-0.000094,0.746881,0.046129,0.041079,-0.011059,0.015545,0.000000,0.904780,0.000000,0,0,16.788917,0.000000,0.000000,0.000000
0.918000,0.075201,-0.003187,0.704272,0.181014,0.230275,-0.022534,0.021077,0.000000,0.935757,0.000000,0,0,16.775241,0.000000,0.000000,0.000000
1.020000,0.113122,-0.003988,0.676186,0.491681,0.494891,0.005645,0.013178,0.000000,0.958738,0.000000,0,0,16.737650,0.000000,0.000000,0.000000
1.122000,0.176310,-0.001226,0.703206,0.741261,0.724428,0.037537,0.017108,0.000000,0.972161,0.000000,0,0,16.674552,0.000000,0.000000,0.000000
1.224000,0.258036,0.005537,0.742070,0.879040,0.878323,0.064366,0.011625,0.000000,0.982119,0.000000,0,0,16.592583,0.000000,0.000000,0.000000
1.326000,0.355816,0.014039,0.767279,1.040325,1.039709,0.068396,0.012158,-0.001077,0.985692,0.000000,0,0,16.494469,0.000000,0.000000,0.000000
1.428000,0.470687,0.021639,0.778610,1.217462,1.216917,0.050150,0.023078,-0.000694,0.992141,0.000000,0,0,16.379474,0.000000,0.000000,0.000000
1.530000,0.604636,0.028269,0.781349,1.406761,1.404736,0.036901,0.032885,0.001039,0.997367,0.000000,0,0,16.245636,0.000000,0.000000,0.000000
1.632000,0.757225,0.034036,0.779997,1.575911,1.576395,0.017271,0.026664,-0.000105,0.998817,0.000000,0,0,16.093384,0.000000,0.000000,0.000000
1.734000,0.925821,0.039145,0.778738,1.722780,1.725808,0.011463,0.020956,-0.000788,0.999864,0.000000,0,0,15.925311,0.000000,0.000000,0.000000
1.836000,1.109650,0.044929,0.777589,1.873605,1.875167,0.016254,0.010088,0.002515,0.998840,0.000000,0,0,15.742042,0.000000,0.000000,0.000000
1.938000,1.308597,0.051496,0.777209,2.020114,2.021336,0.016057,0.012402,0.004759,0.988939,0.000000,0,0,15.543681,0.000000,0.000000,0.000000
2.040000,1.522079,0.058897,0.777167,2.163353,2.163542,0.021376,0.014451,0.001259,0.997306,0.000000,0,0,15.330802,0.000000,0.000000,0.000000
2.142000,1.750479,0.067287,0.779442,2.311689,2.312439,0.019941,0.014533,-0.024127,0.992060,0.000000,0,0,15.103012,0.000000,0.000000,0.000000
2.244000,1.993457,0.076155,0.781793,2.445663,2.449516,0.013909,0.011982,-0.048184,0.958703,0.000000,0,0,14.860711,0.000000,0.000000,0.000000
2.346000,2.250313,0.084837,0.781650,2.583096,2.584713,0.012609,0.016213,0.005151,0.977188,0.000000,0,0,14.604681,0.000000,0.000000,0.000000
