time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.793971,0.000000,0.000000,0.000000
0.102000,0.055424,0.000004,1.677833,-0.000092,-0.000761,0.000134,0.000364,0.000000,0.164490,0.000000,0,0,16.794537,0.000000,0.000000,0.000000
0.204000,0.055295,0.000019,1.522611,0.000526,-0.000030,0.000857,0.000367,0.000000,0.284411,0.000000,0,0,16.794664,0.000000,0.000000,0.000000
0.306000,0.055218,0.000064,1.263977,0.000585,0.000203,0.003688,0.000417,0.000000,0.423343,0.000000,0,0,16.794736,0.000000,0.000000,0.000000
0.408000,0.055170,0.000170,0.902700,0.000325,-0.000127,0.011891,0.000444,0.000000,0.565447,0.000000,0,0,16.794771,0.000000,0.000000,0.000000
0.510000,0.059168,-0.000759,0.536200,0.066535,0.104087,-0.012401,0.012974,0.000000,0.683102,0.000000,0,0,16.790902,0.000000,0.000000,0.000000
0.612000,0.065842,-0.000977,0.543395,0.009435,-0.027164,0.006091,0.002565,0.000000,0.795606,0.000000,0,0,16.784294,0.000000,0.000000,0.000000
0.714000,0.066430,0.001157,0.648829,0.070546,0.043555,0.031476,-0.014285,0.000000,0.862100,0.000000,0,0,16.783472,0.000000,0.000000,0.000000
0.816000,0.074555,0.003442,0.664951,0.159677,0.154195,-0.003934,0.014526,0.000000,0.911428,0.000000,0,0,16.775142,0.000000,0.000000,0.000000
0.918000,0.104945,0.003522,0.643625,0.440473,0.454284,0.030326,0.012742,0.000000,0.940243,0.000000,0,0,16.744934,0.000000,0.000000,0.000000
1.020000,0.171781,0.005337,0.642634,0.834101,0.829689,0.020203,-0.007849,0.000000,0.961618,0.000000,0,0,16.678314,0.000000,0.000000,0.000000
1.122000,0.272850,0.009577,0.669361,1.151858,1.145009,0.038071,0.019827,0.000000,0.974105,0.000000,0,0,16.577409,0.000000,0.000000,0.000000
1.224000,0.403728,0.015831,0.700967,1.427154,1.422517,0.057793,0.012260,0.000000,0.983368,0.000000,0,0,16.446661,0.000000,0.000000,0.000000
1.326000,0.562785,0.023803,0.726250,1.697362,1.696767,0.065613,0.012792,0.000000,0.988779,0.000000,0,0,16.287724,0.000000,0.000000,0.000000
1.428000,0.748620,0.032079,0.739450,1.933833,1.940250,0.062027,0.013504,0.000000,0.992793,0.000000,0,0,16.102156,0.000000,0.000000,0.000000
1.530000,0.959397,0.039004,0.739510,2.179849,2.185518,0.044631,0.018392,0.000000,0.995137,0.000000,0,0,15.891974,0.000000,0.000000,0.000000
1.632000,1.195739,0.045363,0.733850,2.438060,2.443543,0.040925,0.019150,0.000000,0.996877,0.000000,0,0,15.656484,0.000000,0.000000,0.000000
1.734000,1.458471,0.052569,0.732619,2.699604,2.699303,0.042817,0.013713,0.000000,0.997893,0.000000,0,0,15.394712,0.000000,0.000000,0.000000
1.836000,1.745485,0.060686,0.737852,2.918308,2.920763,0.043344,0.024192,0.000000,0.996531,0.000000,0,0,15.108755,0.000000,0.000000,0.000000
1.938000,2.054764,0.070425,0.741644,3.131997,3.137118,0.051205,0.022696,0.000000,0.969243,0.000000,0,0,14.800538,0.000000,0.000000,0.000000
2.040000,2.385455,0.081319,0.740482,3.345345,3.341282,0.045170,0.028720,0.000000,0.910280,0.000000,0,0,14.470974,0.000000,0.000000,0.000000
2.142000,2.734914,0.091950,0.737710,3.496242,3.500253,0.026084,0.029256,0.000000,0.841316,0.000000,0,0,14.122871,0.000000,0.000000,0.000000
2.244000,3.100631,0.102247,0.732452,3.689077,3.669424,0.012009,0.003906,0.000000,0.763421,0.000000,0,0,13.758750,0.000000,0.000000,0.000000
2.346000,3.477490,0.111384,0.701580,3.747763,3.688046,-0.040211,-0.007813,-0.131779,0.741491,0.000000,0,0,13.383810,0.000000,0.000000,0.000000
2.448000,3.853579,0.115514,0.693317,3.640923,3.693750,-0.020166,0.008909,0.022727,0.718365,0.000000,0,0,13.010390,0.000000,0.000000,0.000000
2.550000,4.237449,0.122409,0.715344,3.804906,3.828618,-0.037032,0.014816,-0.159091,0.726190,0.000000,0,0,12.629024,0.000000,0.000000,0.000000
2.652000,4.633147,0.124627,0.731326,3.938533,3.925411,-0.104194,-0.063366,-0.385188,0.713665,0.000000,0,0,12.236722,0.000000,0.000000,0.000000
2.754000,5.037547,0.117657,0.732358,4.006473,3.997971,-0.148035,-0.116667,-0.301076,0.681167,0.000000,0,0,11.837303,0.000000,0.000000,0.000000
2.856000,5.448626,0.103221,0.727192,4.058183,4.061201,-0.172533,-0.149680,-0.230107,0.611440,0.000000,0,0,11.432673,0.000000,0.000000,0.000000
2.958000,5.864966,0.080691,0.723487,4.099396,4.105390,-0.159720,-0.098240,-0.025562,0.621741,0.000000,0,0,11.024498,0.000000,0.000000,0.000000
3.060000,6.286073,0.059678,0.722005,4.150939,4.152506,-0.105891,-0.035981,-0.048664,0.623565,0.000000,0,0,10.611933,0.000000,0.000000,0.000000
3.162000,6.710424,0.039439,0.722524,4.171153,4.172825,-0.098028,-0.056901,-0.104921,0.662493,0.000000,0,0,10.196645,0.000000,0.000000,0.000000
3.264000,7.136302,0.018227,0.726034,4.188253,4.189419,-0.084679,-0.029523,-0.055165,0.727006,0.000000,0,0,9.780686,0.000000,0.000000,0.000000
3.366000,7.565009,-0.002745,0.729881,4.218691,4.220778,-0.063028,-0.040445,-0.291721,0.848844,0.000000,0,0,9.362653,0.000000,0.000000,0.000000
3.468000,7.996193,-0.025450,0.728006,4.232138,4.233651,-0.091309,-0.099584,-0.340144,0.906007,0.000000,0,0,8.943363,0.000000,0.000000,0.000000
3.570000,8.426643,-0.056563,0.728185,4.223065,4.226180,-0.127927,-0.160414,-0.342776,0.921993,0.000000,0,0,8.527466,0.000000,0.000000,0.000000
3.672000,8.855865,-0.098639,0.729578,4.225600,4.225984,-0.173026,-0.124783,-0.492558,0.926272,0.000000,0,0,8.116384,0.000000,0.000000,0.000000
3.774000,9.283388,-0.154269,0.729113,4.220803,4.220441,-0.266453,-0.192935,-0.449538,0.897766,0.000000,0,0,7.711736,0.000000,0.000000,0.000000
3.876000,9.709745,-0.225292,0.728412,4.229878,4.227949,-0.306780,-0.201512,-0.469399,0.853790,0.000000,0,0,7.314276,0.000000,0.000000,0.000000
3.978000,10.133917,-0.308764,0.729108,4.221415,4.224982,-0.339134,-0.250484,-0.331842,0.816057,0.000000,0,0,6.925326,0.000000,0.000000,0.000000
4.080000,10.556806,-0.400677,0.730929,4.223911,4.229972,-0.297920,-0.213795,-0.228593,0.822311,0.000000,0,0,6.544032,0.000000,0.000000,0.000000
4.182000,10.979859,-0.495489,0.733573,4.246824,4.249003,-0.221485,-0.155638,-0.149454,0.860479,0.000000,0,0,6.168413,0.000000,0.000000,0.000000
4.284000,11.404457,-0.589219,0.734270,4.265530,4.264762,-0.148347,-0.109258,-0.082508,0.905519,0.000000,0,0,5.796745,0.000000,0.000000,0.000000
4.386000,11.830253,-0.680119,0.733643,4.271420,4.270542,-0.077586,-0.064806,-0.068582,0.939399,0.000000,0,0,5.429501,0.000000,0.000000,0.000000
4.488000,12.256296,-0.769209,0.734041,4.269555,4.268668,-0.044275,-0.047520,-0.061158,0.959267,0.000000,0,0,5.068714,0.000000,0.000000,0.000000
4.590000,12.682361,-0.857888,0.734530,4.268389,4.266198,-0.031055,-0.040954,-0.051449,0.972345,0.000000,0,0,4.716153,0.000000,0.000000,0.000000
4.692000,13.108306,-0.947919,0.734969,4.275632,4.272530,-0.028701,-0.037806,-0.062125,0.981580,0.000000,0,0,4.374043,0.000000,0.000000,0.000000
4.794000,13.534819,-1.039695,0.733220,4.283341,4.279330,-0.035760,-0.030980,-0.042494,0.987603,0.000000,0,0,4.043698,0.000000,0.000000,0.000000
4.896000,13.962116,-1.133708,0.730407,4.297149,4.295166,-0.056240,-0.046030,-0.087558,0.987345,0.000000,0,0,3.727328,0.000000,0.000000,0.000000
4.998000,14.389565,-1.233298,0.727351,4.303515,4.305793,-0.086210,-0.033229,-0.064831,0.963447,0.000000,0,0,3.429988,0.000000,0.000000,0.000000
5.100000,14.817615,-1.336029,0.725742,4.319364,4.318608,-0.097565,-0.082385,-0.155740,0.952520,0.000000,0,0,3.153227,0.000000,0.000000,0.000000
5.202000,15.245122,-1.444302,0.725572,4.328112,4.326989,-0.102637,-0.081842,-0.042104,0.958331,0.000000,0,0,2.903119,0.000000,0.000000,0.000000
5.304000,15.673469,-1.552379,0.726282,4.331940,4.333652,-0.033800,-0.021947,0.152262,0.972462,0.000000,0,0,2.678716,0.000000,0.000000,0.000000
5.406000,16.104318,-1.654043,0.727191,4.338116,4.339013,0.043468,0.060296,0.334080,0.981421,0.000000,0,0,2.477900,0.000000,0.000000,0.000000
5.508000,16.538153,-1.744307,0.727201,4.341970,4.342863,0.141089,0.127000,0.515899,0.987465,0.000000,0,0,2.299569,0.000000,0.000000,0.000000
5.610000,16.973834,-1.818033,0.727176,4.316241,4.319800,0.247180,0.195576,0.643939,0.991949,0.000000,0,0,2.142575,0.000000,0.000000,0.000000
5.712000,17.411200,-1.872496,0.725774,4.299366,4.298418,0.343880,0.263277,0.764198,0.994829,0.000000,0,0,2.006488,0.000000,0.000000,0.000000
5.814000,17.848623,-1.905219,0.724514,4.278734,4.275082,0.427844,0.306853,0.707522,0.994341,0.000000,0,0,1.891205,0.000000,0.000000,0.000000
5.916000,18.286103,-1.917930,0.722563,4.266113,4.265379,0.461509,0.320588,0.555543,0.994291,0.000000,0,0,1.799665,0.000000,0.000000,0.000000
6.018000,18.722626,-1.914648,0.725491,4.240499,4.244561,0.460351,0.319547,0.528839,0.994190,0.000000,0,0,1.737395,0.000000,0.000000,0.000000
6.120000,19.157476,-1.899580,0.732528,4.236019,4.239566,0.429222,0.301189,0.485624,0.994103,0.000000,0,0,1.709667,0.000000,0.000000,0.000000
6.222000,19.591676,-1.875806,0.736726,4.250943,4.252786,0.359194,0.262862,0.370481,0.992538,0.000000,0,0,1.719969,0.000000,0.000000,0.000000
6.324000,20.025669,-1.848002,0.738458,4.253043,4.252483,0.280722,0.205240,0.284038,0.991262,0.000000,0,0,1.772612,0.000000,0.000000,0.000000
6.426000,20.459220,-1.817041,0.737792,4.245895,4.248595,0.270398,0.225404,0.489832,0.991624,0.000000,0,0,1.866758,0.000000,0.000000,0.000000
6.528000,20.891773,-1.777400,0.735821,4.254421,4.254215,0.232594,0.205492,0.342242,0.989055,0.000000,0,0,1.994399,0.000000,0.000000,0.000000
