time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.731430,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000064,-0.000736,0.000105,0.000356,0.000000,0.140600,0.000000,0,0,16.731991,0.000000,0.000000,0.000000
0.204000,0.055295,0.000015,1.522611,0.000506,-0.000045,0.000666,0.000368,0.000000,0.243265,0.000000,0,0,16.732117,0.000000,0.000000,0.000000
0.306000,0.055218,0.000050,1.263977,0.000583,0.000220,0.002843,0.000421,0.000000,0.368831,0.000000,0,0,16.732187,0.000000,0.000000,0.000000
0.408000,0.055172,0.000133,0.902700,0.000375,0.000012,0.009307,0.000447,0.000000,0.509062,0.000000,0,0,16.732219,0.000000,0.000000,0.000000
0.510000,0.058657,-0.000607,0.536006,0.053477,0.091876,-0.012047,0.009465,0.000000,0.658474,0.000000,0,0,16.728898,0.000000,0.000000,0.000000
0.612000,0.063138,-0.000426,0.543948,-0.017255,-0.053942,0.012221,0.002592,0.000000,0.768996,0.000000,0,0,16.724445,0.000000,0.000000,0.000000
0.714000,0.060586,0.001914,0.648957,0.036412,0.010217,0.027971,-0.011351,0.000000,0.851628,0.000000,0,0,16.726591,0.000000,0.000000,0.000000
0.816000,0.066279,0.004072,0.662481,0.139478,0.135332,-0.015134,0.016911,0.000000,0.904702,0.000000,0,0,16.720626,0.000000,0.000000,0.000000
0.918000,0.096732,0.002481,0.639471,0.442643,0.455566,0.019314,0.021884,0.000000,0.935704,0.000000,0,0,16.690819,0.000000,0.000000,0.000000
1.020000,0.163702,0.002838,0.639243,0.835067,0.832755,0.017991,-0.004665,0.000000,0.958704,0.000000,0,0,16.624658,0.000000,0.000000,0.000000
1.122000,0.265859,0.006801,0.667016,1.165467,1.158232,0.040855,0.018294,0.000000,0.972138,0.000000,0,0,16.523197,0.000000,0.000000,0.000000
1.224000,0.398106,0.013212,0.699610,1.440786,1.437114,0.055624,0.013390,0.000000,0.982105,0.000000,0,0,16.391653,0.000000,0.000000,0.000000
1.326000,0.558523,0.020893,0.725482,1.709976,1.709338,0.065627,0.011953,0.000000,0.987926,0.000000,0,0,16.232122,0.000000,0.000000,0.000000
1.428000,0.746003,0.029110,0.739745,1.957996,1.961241,0.061859,0.016059,0.000000,0.992245,0.000000,0,0,16.045827,0.000000,0.000000,0.000000
1.530000,0.958844,0.036307,0.741010,2.197290,2.203073,0.045817,0.019115,0.000000,0.994768,0.000000,0,0,15.834718,0.000000,0.000000,0.000000
1.632000,1.196723,0.042492,0.734491,2.450312,2.455116,0.036703,0.023141,0.000000,0.996640,0.000000,0,0,15.599139,0.000000,0.000000,0.000000
1.734000,1.460891,0.049041,0.730120,2.714473,2.713670,0.034348,0.020171,0.000000,0.997733,0.000000,0,0,15.337656,0.000000,0.000000,0.000000
1.836000,1.749988,0.056786,0.734083,2.940671,2.942899,0.038049,0.020700,0.000000,0.988264,0.000000,0,0,15.051495,0.000000,0.000000,0.000000
1.938000,2.061103,0.066375,0.740105,3.146971,3.154437,0.050766,0.019261,0.000000,0.957579,0.000000,0,0,14.743436,0.000000,0.000000,0.000000
2.040000,2.393182,0.077857,0.742516,3.351302,3.349521,0.056254,0.022404,0.000000,0.905562,0.000000,0,0,14.414529,0.000000,0.000000,0.000000
2.142000,2.743672,0.089716,0.740717,3.512878,3.511130,0.039586,0.023954,0.000000,0.848468,0.000000,0,0,14.067585,0.000000,0.000000,0.000000
2.244000,3.110364,0.101028,0.732450,3.705088,3.682618,0.031027,0.005573,0.000000,0.777315,0.000000,0,0,13.704980,0.000000,0.000000,0.000000
2.346000,3.489308,0.111206,0.698900,3.753924,3.705886,-0.014479,0.026812,0.006232,0.711241,0.000000,0,0,13.330757,0.000000,0.000000,0.000000
2.448000,3.867589,0.120325,0.693102,3.677386,3.731953,0.007268,0.021421,-0.113216,0.642767,0.000000,0,0,12.957630,0.000000,0.000000,0.000000
2.550000,4.253501,0.127760,0.714752,3.816305,3.838055,-0.067757,-0.051910,-0.150127,0.592395,0.000000,0,0,12.577621,0.000000,0.000000,0.000000
2.652000,4.650244,0.128518,0.730864,3.948721,3.930799,-0.092324,-0.059872,-0.150775,0.543189,0.000000,0,0,12.188668,0.000000,0.000000,0.000000
2.754000,5.054456,0.124613,0.732925,3.998512,3.989658,-0.106020,-0.071367,-0.100604,0.503440,0.000000,0,0,11.793817,0.000000,0.000000,0.000000
2.856000,5.465228,0.118927,0.731042,4.054194,4.063992,-0.075826,-0.048765,-0.017154,0.450323,0.000000,0,0,11.393494,0.000000,0.000000,0.000000
2.958000,5.883280,0.116348,0.724811,4.111139,4.121344,-0.008655,-0.005925,-0.029758,0.417685,0.000000,0,0,10.986035,0.000000,0.000000,0.000000
3.060000,6.305419,0.117734,0.720682,4.145961,4.145950,0.006425,-0.002140,-0.123623,0.393474,0.000000,0,0,10.574382,0.000000,0.000000,0.000000
3.162000,6.727564,0.116411,0.724003,4.135143,4.134123,-0.018062,-0.022775,-0.094279,0.379331,0.000000,0,0,10.164075,0.000000,0.000000,0.000000
3.264000,7.149855,0.111281,0.728988,4.147298,4.148270,-0.062315,-0.028846,-0.086104,0.368839,0.000000,0,0,9.755389,0.000000,0.000000,0.000000
3.366000,7.574168,0.101559,0.727217,4.172965,4.168021,-0.078742,-0.045295,-0.099818,0.362710,0.000000,0,0,9.346904,0.000000,0.000000,0.000000
3.468000,7.999100,0.088057,0.726057,4.163818,4.164802,-0.085558,-0.055937,-0.043476,0.358164,0.000000,0,0,8.940024,0.000000,0.000000,0.000000
