time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.731430
0.102000,0.055424,0.000003,1.677833,-0.000090,-0.000758,0.000100,0.000383,0.000000,0.140965,0.000000,0,0,16.731991
0.204000,0.055295,0.000014,1.522611,0.000528,-0.000025,0.000651,0.000377,0.000000,0.243650,0.000000,0,0,16.732117
0.306000,0.055218,0.000049,1.263977,0.000589,0.000227,0.002797,0.000422,0.000000,0.369198,0.000000,0,0,16.732188
0.408000,0.055172,0.000131,0.902700,0.000384,0.000021,0.009229,0.000452,0.000000,0.509399,0.000000,0,0,16.732219
0.510000,0.059348,-0.000414,0.564266,0.052373,0.099705,-0.009290,0.009095,0.000000,0.658669,0.000000,0,0,16.728185
0.612000,0.063319,-0.000269,0.638105,0.009658,-0.037449,-0.001527,0.014774,0.000000,0.780168,0.000000,0,0,16.724241
0.714000,0.061011,0.000504,0.743731,0.027445,-0.009717,0.007964,0.013108,0.000000,0.851685,0.000000,0,0,16.726396
0.816000,0.061678,0.001183,0.748244,0.046821,0.043744,0.005348,0.018197,0.000000,0.904738,0.000000,0,0,16.725629
0.918000,0.076019,-0.000937,0.704415,0.175860,0.225289,-0.026235,0.013567,0.000000,0.935729,0.000000,0,0,16.711812
1.020000,0.112672,-0.001502,0.675732,0.473803,0.475336,0.005473,0.017886,0.000000,0.958719,0.000000,0,0,16.675723
1.122000,0.174624,0.001161,0.702581,0.727170,0.710056,0.035610,0.019125,0.000000,0.972149,0.000000,0,0,16.614148
1.224000,0.254716,0.007414,0.740619,0.860462,0.860558,0.057632,0.015895,0.000000,0.982111,0.000000,0,0,16.534094
1.326000,0.350603,0.015234,0.765565,1.019053,1.020370,0.058231,0.012110,0.000000,0.986683,0.000000,0,0,16.438202
1.428000,0.463601,0.022368,0.777610,1.198962,1.198562,0.048304,0.021986,-0.000396,1.000000,0.000000,0,0,16.325540
1.530000,0.595500,0.028872,0.781175,1.384555,1.383245,0.034813,0.031730,-0.000453,1.000000,0.000000,0,0,16.194340
1.632000,0.745633,0.034491,0.780297,1.552815,1.553094,0.016332,0.021546,-0.000390,1.000000,0.000000,0,0,16.045308
1.734000,0.911654,0.039334,0.778870,1.696331,1.700327,0.008589,0.020550,-0.000390,1.000000,0.000000,0,0,15.880756
1.836000,1.092987,0.044867,0.777431,1.851346,1.852145,0.011749,0.013523,-0.000421,1.000000,0.000000,0,0,15.701019
1.938000,1.289646,0.051246,0.777069,1.999460,2.000922,0.017755,0.010305,-0.000401,1.000000,0.000000,0,0,15.506066
2.040000,1.500981,0.058327,0.777131,2.143239,2.142297,0.015864,0.016979,0.000000,0.999327,0.000000,0,0,15.296571
2.142000,1.727085,0.066498,0.778748,2.289384,2.289923,0.020643,0.015570,0.000000,0.999570,0.000000,0,0,15.072388
2.244000,1.967774,0.075574,0.781387,2.424223,2.427217,0.019964,0.013316,0.000000,0.999738,0.000000,0,0,14.833738
2.346000,2.222162,0.085220,0.781537,2.560071,2.560848,0.015168,0.016845,0.000000,0.999824,0.000000,0,0,14.581565
2.448000,2.490350,0.094652,0.781222,2.705316,2.700024,0.002668,0.024042,-0.003124,1.000000,0.000000,0,0,14.315923
2.550000,2.773223,0.104420,0.780318,2.846234,2.847109,-0.002179,0.024962,-0.006294,1.000000,0.000000,0,0,14.035866
2.652000,3.071723,0.115396,0.778337,3.017860,3.009933,0.001934,0.017120,-0.004144,1.000000,0.000000,0,0,13.740330
2.754000,3.385172,0.127972,0.758904,3.177014,3.116258,0.010118,0.016490,-0.003717,1.000000,0.000000,0,0,13.429928
2.856000,3.709370,0.141419,0.738526,3.164418,3.209645,0.005732,0.005221,-0.022383,1.000000,0.000000,0,0,13.108942
2.958000,4.042530,0.154444,0.756625,3.310682,3.337907,-0.026594,-0.016644,-0.146227,1.000000,0.000000,0,0,12.779393
3.060000,4.389877,0.164657,0.779357,3.490381,3.480549,-0.055323,-0.054609,-0.349329,1.000000,0.000000,0,0,12.436657
3.162000,4.751861,0.170363,0.783500,3.618989,3.611142,-0.079368,-0.084022,-0.399307,1.000000,0.000000,0,0,12.080713
3.264000,5.126822,0.169393,0.772987,3.729159,3.734212,-0.114191,-0.079584,-0.262134,1.000000,0.000000,0,0,11.713756
3.366000,5.514146,0.162522,0.768099,3.852644,3.854175,-0.149395,-0.107904,-0.220940,1.000000,0.000000,0,0,11.336408
3.468000,5.913582,0.149159,0.771626,3.977978,3.978585,-0.171315,-0.087971,-0.119007,1.000000,0.000000,0,0,10.949250
3.570000,6.325649,0.132802,0.774606,4.104587,4.100003,-0.150276,-0.083653,-0.072616,0.551759,0.000000,0,0,10.551251
3.672000,6.748795,0.116898,0.776489,4.188938,4.191933,-0.101523,-0.073911,-0.054779,0.485349,0.000000,0,0,10.143330
3.774000,7.180388,0.102851,0.776119,4.271899,4.268438,-0.057036,-0.062370,-0.028456,0.435831,0.000000,0,0,9.727856
3.876000,7.618243,0.088749,0.773497,4.313025,4.313096,-0.051054,-0.029936,-0.007296,0.385756,0.000000,0,0,9.307556
3.978000,8.060447,0.074618,0.774946,4.350073,4.357676,-0.029831,-0.018182,0.002503,0.335196,0.000000,0,0,8.884464
4.080000,8.506474,0.062583,0.776851,4.386397,4.382953,0.001765,-0.015663,0.013280,0.343311,0.057732,0,0,8.458700
4.182000,8.953047,0.052327,0.774964,4.373936,4.371155,0.011808,0.022808,0.016927,0.324494,0.072313,0,0,8.033652
4.284000,9.397105,0.042160,0.771534,4.334286,4.337121,0.000118,0.009294,-0.002202,0.305405,0.085292,0,0,7.612916
4.386000,9.837246,0.031869,0.772198,4.293236,4.295319,-0.006298,0.006116,0.043253,0.289888,0.092731,0,0,7.198110
4.488000,10.273249,0.022083,0.774686,4.258115,4.256792,0.002934,0.033816,0.036951,0.273746,0.096014,0,0,6.789483
4.590000,10.705036,0.015573,0.774223,4.211475,4.210019,0.028229,0.027412,0.052648,0.260376,0.094406,0,0,6.386381
4.692000,11.132070,0.011761,0.773169,4.164675,4.163751,0.018358,0.008527,0.001113,0.246276,0.087890,0,0,5.989660
4.794000,11.554478,0.007426,0.772234,4.122058,4.121225,0.012552,0.009223,0.016961,0.234482,0.078643,0,0,5.600651
4.896000,11.972146,0.003583,0.773487,4.071478,4.073194,0.024467,-0.013904,0.072411,0.221958,0.065154,0,0,5.219468
4.998000,12.385898,0.001498,0.775245,4.046508,4.042826,0.046410,0.018263,0.089900,0.212214,0.046917,0,0,4.845257
5.100000,12.797158,0.002197,0.773439,4.022484,4.024271,0.064735,0.062604,0.115421,0.205002,0.030134,0,0,4.476728
5.202000,13.207014,0.006890,0.769927,4.007774,4.009437,0.074825,0.054145,0.147599,0.203417,0.020331,0,0,4.112862
5.304000,13.614669,0.015148,0.768001,3.986996,3.983366,0.084975,0.068714,0.160189,0.228310,0.013058,0,0,3.755148
5.406000,14.019873,0.028335,0.770184,3.970738,3.970402,0.098484,0.081237,0.165641,0.256542,0.008810,0,0,3.403783
