time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,14.039899,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000093,-0.000762,0.000080,0.000355,0.000000,0.098989,0.000000,0,0,14.040468,0.000000,0.000000,0.000000
0.204000,0.055295,0.000010,1.522611,0.000517,-0.000034,0.000429,0.000378,0.000000,0.171015,0.000000,0,0,14.040596,0.000000,0.000000,0.000000
0.306000,0.055218,0.000030,1.263977,0.000590,0.000248,0.001666,0.000427,0.000000,0.256398,0.000000,0,0,14.040672,0.000000,0.000000,0.000000
0.408000,0.055174,0.000076,0.902700,0.000426,0.000168,0.005246,0.000453,0.000000,0.335519,0.000000,0,0,14.040714,0.000000,0.000000,0.000000
0.510000,0.058423,-0.000224,0.564508,0.027089,0.075904,-0.004549,0.003674,0.000000,0.389757,0.000000,0,0,14.037483,0.000000,0.000000,0.000000
0.612000,0.059532,0.000260,0.637399,-0.026286,-0.073128,0.004663,-0.000498,0.000000,0.439718,0.000000,0,0,14.036352,0.000000,0.000000,0.000000
0.714000,0.053110,0.001147,0.740591,-0.016449,-0.048035,0.007460,-0.002735,0.000000,0.510369,0.000000,0,0,14.042726,0.000000,0.000000,0.000000
0.816000,0.048940,0.002059,0.746246,-0.041256,-0.030987,0.000396,0.013456,0.000000,0.593445,0.000000,0,0,14.046849,0.000000,0.000000,0.000000
0.918000,0.051964,0.000540,0.693653,0.060264,0.095234,-0.009911,0.024166,0.000000,0.686451,0.000000,0,0,14.043899,0.000000,0.000000,0.000000
1.020000,0.073278,0.000612,0.662018,0.312489,0.302973,0.028414,-0.020833,0.000000,0.763210,0.000000,0,0,14.022605,0.000000,0.000000,0.000000
1.122000,0.117402,0.004519,0.686652,0.560791,0.545286,0.048043,0.007882,0.000000,0.798673,0.000000,0,0,13.978346,0.000000,0.000000,0.000000
1.224000,0.180842,0.011327,0.721518,0.692390,0.693692,0.067353,0.009246,0.000000,0.807124,0.000000,0,0,13.914659,0.000000,0.000000,0.000000
1.326000,0.260711,0.018783,0.743651,0.878037,0.873045,0.058853,0.026368,0.000000,0.790582,0.000000,0,0,13.834530,0.000000,0.000000,0.000000
1.428000,0.358872,0.025599,0.762142,1.048822,1.049365,0.054124,0.021047,0.000000,0.746172,0.000000,0,0,13.736159,0.000000,0.000000,0.000000
1.530000,0.474598,0.031503,0.774399,1.212751,1.215717,0.036779,0.015523,0.000000,0.685288,0.000000,0,0,13.620285,0.000000,0.000000,0.000000
1.632000,0.607022,0.035609,0.778751,1.372608,1.377250,0.022920,0.018718,0.000000,0.598623,0.000000,0,0,13.487812,0.000000,0.000000,0.000000
1.734000,0.755406,0.038782,0.778670,1.517685,1.522050,0.013669,0.018127,0.000000,0.508053,0.000000,0,0,13.339440,0.000000,0.000000,0.000000
1.836000,0.917463,0.041435,0.777264,1.652634,1.653358,0.002902,0.015795,0.000000,0.408448,0.002585,0,0,13.177435,0.000000,0.000000,0.000000
1.938000,1.093049,0.043553,0.778793,1.786640,1.784534,-0.002388,0.015587,0.000000,0.346506,0.020171,0,0,13.001942,0.000000,0.000000,0.000000
2.040000,1.281697,0.046488,0.781453,1.906785,1.908265,0.006841,0.009481,0.000000,0.296636,0.050167,0,0,12.813366,0.000000,0.000000,0.000000
2.142000,1.482058,0.050934,0.781911,2.013156,2.015982,0.017495,0.014423,0.000000,0.264171,0.082077,0,0,12.613020,0.000000,0.000000,0.000000
2.244000,1.693010,0.056651,0.780685,2.118209,2.118369,0.023979,0.012990,0.000000,0.236549,0.119150,0,0,12.402036,0.000000,0.000000,0.000000
2.346000,1.913540,0.063145,0.780098,2.203622,2.204929,0.024906,0.020215,0.000000,0.217404,0.150389,0,0,12.181449,0.000000,0.000000,0.000000
2.448000,2.142726,0.070185,0.780471,2.285793,2.285772,0.023368,0.024363,0.000000,0.200008,0.182332,0,0,11.952192,0.000000,0.000000,0.000000
2.550000,2.379413,0.077664,0.781135,2.346041,2.345366,0.014754,0.023585,0.000000,0.187129,0.206997,0,0,11.715422,0.000000,0.000000,0.000000
2.652000,2.617143,0.083813,0.778922,2.291164,2.299349,-0.008568,0.018933,0.000000,0.174691,0.229543,0,0,11.477676,0.000000,0.000000,0.000000
2.754000,2.845763,0.088569,0.775905,2.171653,2.177206,-0.019811,0.008748,0.000000,0.164973,0.242758,0,0,11.249102,0.000000,0.000000,0.000000
2.856000,3.059660,0.092629,0.773878,2.032453,2.023462,-0.017518,0.004581,0.000000,0.155161,0.246917,0,0,11.035269,0.000000,0.000000,0.000000
2.958000,3.258804,0.097758,0.760076,1.930211,1.886490,0.006932,-0.011942,0.000000,0.147215,0.240049,0,0,10.836120,0.000000,0.000000,0.000000
3.060000,3.445165,0.103059,0.730451,1.738355,1.739523,0.005509,-0.013523,0.045455,0.138970,0.221403,0,0,10.649730,0.000000,0.000000,0.000000
3.162000,3.612743,0.108583,0.735501,1.509117,1.551117,0.018627,0.016260,0.227273,0.132155,0.196643,0,0,10.482088,0.000000,0.000000,0.000000
3.264000,3.759784,0.116366,0.759113,1.338588,1.348766,0.047172,0.032865,0.386364,0.124978,0.161363,0,0,10.334842,0.000000,0.000000,0.000000
3.366000,3.887521,0.125914,0.772758,1.183997,1.178064,0.064661,0.058918,0.509593,0.000000,0.125564,0,0,10.206784,0.000000,0.000000,0.000000
3.468000,4.001665,0.138699,0.772587,1.082325,1.076846,0.110195,0.074365,0.604205,0.115844,0.081550,0,0,10.092139,0.000000,0.000000,0.000000
3.570000,4.107503,0.155928,0.768488,1.023442,1.022582,0.129680,0.070478,0.679039,0.149045,0.055020,0,0,9.985573,0.000000,0.000000,0.000000
3.672000,4.207479,0.175636,0.765472,0.956873,0.956101,0.149926,0.098806,0.805326,0.220667,0.035339,0,0,9.884755,0.000000,0.000000,0.000000
3.774000,4.300756,0.198866,0.765766,0.903059,0.904331,0.185223,0.111263,0.705226,0.301659,0.023842,0,0,9.790481,0.000000,0.000000,0.000000
3.876000,4.391574,0.224831,0.767005,0.926377,0.922721,0.180973,0.082352,0.623785,0.406120,0.015314,0,0,9.698570,0.000000,0.000000,0.000000
3.978000,4.487592,0.250498,0.768634,1.004648,1.001227,0.190914,0.104673,0.657376,0.503872,0.010332,0,0,9.601515,0.000000,0.000000,0.000000
4.080000,4.596112,0.280608,0.769031,1.186277,1.178261,0.201053,0.111200,0.532165,0.606750,0.006636,0,0,9.491827,0.000000,0.000000,0.000000
4.182000,4.723524,0.315036,0.768927,1.380499,1.375945,0.209149,0.142487,0.500941,0.683219,0.004477,0,0,9.363149,0.000000,0.000000,0.000000
