variant,n_runs,n_ok,collisions_mean,collisions_std,near_misses_mean,near_misses_std,min_clearance_m_mean,min_clearance_m_std,rms_cte_m_mean,rms_cte_m_std,speed_ratio_mean,speed_ratio_std,mean_solve_ms_mean,mean_solve_ms_std,progress_m_mean,progress_m_std
pacejka,405,405,0.6395061728395062,0.9535861199725888,1.4098765432098765,1.2703399539422824,0.8126147456790124,1.9896746864351609,0.7702656741131684,0.9924625465467108,0.2650194389643588,0.17547418089316005,7.808241036825266,1.4965644616983131,25.06847657198606,14.573509611943813
tmeasy,405,405,0.674074074074074,0.9987340722007522,1.4444444444444444,1.3049790408392408,0.7708826518518518,1.995910626900351,0.8441284001526658,1.0573732754981628,0.26251553889632906,0.16899692611621703,8.420431930930445,1.9268682368074934,24.8343491259681,13.657419080320635
vehicle_rate,405,405,0.6123456790123457,0.9776440052505424,1.6246913580246913,1.290629870038282,0.7289040913580247,1.9125676624841395,0.9049936715899142,1.1402563157813403,0.29946716297487336,0.2081630891370038,27.85738576898643,6.38512237007785,28.059313804837394,16.925499777784374
