time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,13.904415,0.000000,0.000000,0.000000
0.102000,0.055424,0.000002,1.677833,-0.000083,-0.000753,0.000075,0.000353,0.000000,0.102457,0.000000,0,0,13.904981,0.000000,0.000000,0.000000
0.204000,0.055295,0.000010,1.522611,0.000525,-0.000028,0.000436,0.000372,0.000000,0.176700,0.000000,0,0,13.905108,0.000000,0.000000,0.000000
0.306000,0.055218,0.000031,1.263977,0.000576,0.000234,0.001723,0.000423,0.000000,0.258920,0.000000,0,0,13.905182,0.000000,0.000000,0.000000
0.408000,0.055174,0.000078,0.902700,0.000421,0.000160,0.005404,0.000453,0.000000,0.337041,0.000000,0,0,13.905220,0.000000,0.000000,0.000000
0.510000,0.057983,-0.000268,0.536141,0.032137,0.072455,-0.005776,0.011655,0.000000,0.397259,0.000000,0,0,13.902469,0.000000,0.000000,0.000000
0.612000,0.060351,-0.000445,0.543752,-0.035342,-0.070050,-0.003084,-0.003852,0.000000,0.458375,0.000000,0,0,13.900137,0.000000,0.000000,0.000000
0.714000,0.053920,-0.000436,0.648083,-0.021277,-0.043323,-0.000341,-0.002967,0.000000,0.514906,0.000000,0,0,13.906525,0.000000,0.000000,0.000000
0.816000,0.052104,-0.000321,0.658537,0.021567,0.032203,-0.002674,0.010534,0.000000,0.580078,0.000000,0,0,13.908316,0.000000,0.000000,0.000000
0.918000,0.065903,0.000580,0.623822,0.188670,0.197328,0.017954,0.010562,0.000000,0.632743,0.000000,0,0,13.894504,0.000000,0.000000,0.000000
1.020000,0.087409,0.002010,0.618688,0.253932,0.251204,0.017398,0.006467,0.000000,0.680312,0.000000,0,0,13.872974,0.000000,0.000000,0.000000
1.122000,0.124545,0.004646,0.632732,0.495056,0.484334,0.034633,0.016133,0.000000,0.713769,0.000000,0,0,13.835779,0.000000,0.000000,0.000000
1.224000,0.188461,0.008882,0.653180,0.777189,0.770584,0.041773,0.021640,0.000000,0.737656,0.000000,0,0,13.771795,0.000000,0.000000,0.000000
1.326000,0.282887,0.015162,0.678122,1.078385,1.071937,0.058231,0.016615,0.000000,0.739526,0.000000,0,0,13.677268,0.000000,0.000000,0.000000
1.428000,0.407670,0.023177,0.704500,1.371607,1.367481,0.069546,0.010786,0.000000,0.711075,0.000000,0,0,13.552386,0.000000,0.000000,0.000000
1.530000,0.561094,0.031842,0.725634,1.627388,1.630728,0.060881,0.007863,0.000000,0.659283,0.000000,0,0,13.398980,0.000000,0.000000,0.000000
1.632000,0.739797,0.038829,0.735376,1.865820,1.870885,0.045373,0.020423,0.000000,0.579440,0.000000,0,0,13.220664,0.000000,0.000000,0.000000
1.734000,0.943942,0.045155,0.735871,2.122546,2.126822,0.039391,0.021003,0.000000,0.490716,0.000000,0,0,13.017170,0.000000,0.000000,0.000000
1.836000,1.173947,0.052046,0.731911,2.368091,2.370174,0.042621,0.016782,-0.187011,0.421503,0.000000,0,0,12.787951,0.000000,0.000000,0.000000
1.938000,1.428213,0.056582,0.731959,2.592835,2.596219,-0.014138,-0.024170,-0.148858,0.361106,0.000000,0,0,12.534955,0.000000,0.000000,0.000000
2.040000,1.702605,0.057294,0.736934,2.770997,2.775279,-0.026655,-0.027615,-0.039598,0.338508,0.000000,0,0,12.262497,0.000000,0.000000,0.000000
2.142000,1.993294,0.057127,0.740994,2.900895,2.902247,-0.020863,0.000109,0.000000,0.296414,0.103362,0,0,11.974054,0.000000,0.000000,0.000000
2.244000,2.291697,0.056622,0.739219,2.922366,2.926795,-0.032251,0.007355,0.000000,0.271334,0.142478,0,0,11.678096,0.000000,0.000000,0.000000
2.346000,2.587944,0.056652,0.733667,2.861911,2.870850,-0.014223,0.004610,0.000000,0.253039,0.172801,0,0,11.384315,0.000000,0.000000,0.000000
2.448000,2.874653,0.059006,0.727498,2.747087,2.751015,0.009112,0.002244,0.000000,0.235602,0.197700,0,0,11.099789,0.000000,0.000000,0.000000
2.550000,3.149094,0.063853,0.715634,2.656692,2.628059,0.038225,-0.014872,0.000000,0.222127,0.208932,0,0,10.827176,0.000000,0.000000,0.000000
2.652000,3.409755,0.069959,0.682622,2.514489,2.467037,0.000203,0.038276,0.000000,0.208641,0.208531,0,0,10.568120,0.000000,0.000000,0.000000
2.754000,3.649091,0.070739,0.675961,2.195642,2.242668,-0.017332,0.022963,0.159091,0.197793,0.197769,0,0,10.330995,0.000000,0.000000,0.000000
