time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,14.039899,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000086,-0.000757,0.000082,0.000357,0.000000,0.102160,0.000000,0,0,14.040468,0.000000,0.000000,0.000000
0.204000,0.055295,0.000010,1.522611,0.000526,-0.000027,0.000447,0.000372,0.000000,0.176384,0.000000,0,0,14.040596,0.000000,0.000000,0.000000
0.306000,0.055218,0.000031,1.263977,0.000586,0.000242,0.001738,0.000426,0.000000,0.258186,0.000000,0,0,14.040672,0.000000,0.000000,0.000000
0.408000,0.055174,0.000078,0.902700,0.000424,0.000163,0.005421,0.000455,0.000000,0.336173,0.000000,0,0,14.040714,0.000000,0.000000,0.000000
0.510000,0.057947,-0.000279,0.535911,0.031908,0.071798,-0.004609,0.011153,0.000000,0.395985,0.000000,0,0,14.037961,0.000000,0.000000,0.000000
0.612000,0.059745,-0.000010,0.544654,-0.052192,-0.087830,0.006347,0.006253,0.000000,0.454667,0.000000,0,0,14.036153,0.000000,0.000000,0.000000
0.714000,0.052289,0.000815,0.649840,-0.030476,-0.051782,0.007923,0.003482,0.000000,0.507784,0.000000,0,0,14.043561,0.000000,0.000000,0.000000
0.816000,0.049511,0.001789,0.660404,0.002825,0.012742,0.000285,0.010441,0.000000,0.568359,0.000000,0,0,14.046291,0.000000,0.000000,0.000000
0.918000,0.062347,0.001258,0.623123,0.217046,0.225252,-0.003142,-0.007099,0.000000,0.617400,0.000000,0,0,14.033493,0.000000,0.000000,0.000000
1.020000,0.086399,0.001730,0.617733,0.273676,0.271456,0.012122,0.009082,0.000000,0.662157,0.000000,0,0,14.009445,0.000000,0.000000,0.000000
1.122000,0.123922,0.004616,0.632589,0.492500,0.482236,0.038242,0.022359,0.000000,0.694367,0.000000,0,0,13.971829,0.000000,0.000000,0.000000
1.224000,0.186975,0.009603,0.653239,0.763486,0.755724,0.050372,0.019554,0.000000,0.716853,0.000000,0,0,13.908613,0.000000,0.000000,0.000000
1.326000,0.279564,0.016038,0.677707,1.060347,1.053004,0.054915,0.018417,0.000000,0.718514,0.000000,0,0,13.815825,0.000000,0.000000,0.000000
1.428000,0.402612,0.024208,0.703791,1.356271,1.352319,0.070428,0.011289,0.000000,0.691099,0.000000,0,0,13.692530,0.000000,0.000000,0.000000
1.530000,0.554325,0.032599,0.724712,1.608007,1.611335,0.054909,0.000785,0.000000,0.640176,0.000000,0,0,13.540591,0.000000,0.000000,0.000000
1.632000,0.731054,0.039531,0.734642,1.849555,1.854070,0.044334,0.015729,0.000000,0.561091,0.000000,0,0,13.363731,0.000000,0.000000,0.000000
1.734000,0.933475,0.045808,0.735547,2.105175,2.108911,0.038701,0.021865,0.000000,0.476252,0.000000,0,0,13.161236,0.000000,0.000000,0.000000
1.836000,1.161769,0.052342,0.734186,2.350059,2.353432,0.034720,0.015801,0.000000,0.406261,0.015154,0,0,12.932886,0.000000,0.000000,0.000000
1.938000,1.413271,0.059337,0.736336,2.559059,2.563769,0.034292,0.020279,0.000000,0.360858,0.039792,0,0,12.681332,0.000000,0.000000,0.000000
2.040000,1.684231,0.067742,0.737718,2.730193,2.738222,0.043895,0.018455,0.000000,0.322384,0.075046,0,0,12.410277,0.000000,0.000000,0.000000
2.142000,1.968408,0.077221,0.736021,2.813483,2.816594,0.035845,0.012094,0.000000,0.295830,0.110625,0,0,12.125970,0.000000,0.000000,0.000000
2.244000,2.255639,0.084814,0.732788,2.804520,2.805148,0.008735,0.006381,0.000000,0.271806,0.150555,0,0,11.838704,0.000000,0.000000,0.000000
2.346000,2.538237,0.090141,0.730694,2.722567,2.729406,-0.013627,0.008720,0.000000,0.254090,0.180966,0,0,11.556179,0.000000,0.000000,0.000000
2.448000,2.810656,0.093429,0.729671,2.600486,2.608044,-0.027825,0.007723,0.000000,0.237041,0.204994,0,0,11.283925,0.000000,0.000000,0.000000
2.550000,3.070456,0.096551,0.723823,2.510994,2.488461,-0.013978,-0.010680,0.000000,0.223759,0.215420,0,0,11.024290,0.000000,0.000000,0.000000
2.652000,3.317029,0.101726,0.697809,2.401747,2.339522,0.023608,-0.020726,0.000000,0.210379,0.214394,0,0,10.777769,0.000000,0.000000,0.000000
2.754000,3.547510,0.105540,0.675279,2.132997,2.165098,-0.006483,-0.008957,0.113636,0.199563,0.202971,0,0,10.547393,0.000000,0.000000,0.000000
2.856000,3.758124,0.112440,0.691347,1.952606,1.987917,0.053106,0.048003,0.318182,0.188356,0.180427,0,0,10.336701,0.000000,0.000000,0.000000
2.958000,3.951942,0.125977,0.711217,1.826220,1.834108,0.110346,0.100489,0.500000,0.179100,0.152516,0,0,10.142444,0.000000,0.000000,0.000000
3.060000,4.132336,0.147212,0.720138,1.731967,1.725032,0.177390,0.132459,0.682005,0.169360,0.114837,0,0,9.961206,0.000000,0.000000,0.000000
3.162000,4.303454,0.177832,0.718394,1.660306,1.653590,0.259722,0.157399,0.861029,0.164921,0.077478,0,0,9.788785,0.000000,0.000000,0.000000
3.264000,4.465145,0.218782,0.715125,1.579887,1.582377,0.323770,0.191715,0.769978,0.202092,0.049763,0,0,9.625348,0.000000,0.000000,0.000000
3.366000,4.621297,0.264795,0.713576,1.552384,1.552425,0.318153,0.172084,0.720325,0.264189,0.033574,0,0,9.467322,0.000000,0.000000,0.000000
3.468000,4.775240,0.311742,0.712391,1.558011,1.551181,0.279141,0.170736,0.644617,0.351145,0.021564,0,0,9.311599,0.000000,0.000000,0.000000
3.570000,4.931357,0.358133,0.713233,1.608182,1.606530,0.256785,0.175953,0.542595,0.435240,0.014549,0,0,9.153867,0.000000,0.000000,0.000000
3.672000,5.097682,0.404747,0.715335,1.746831,1.742753,0.240725,0.164237,0.565323,0.528724,0.009345,0,0,8.986070,0.000000,0.000000,0.000000
3.774000,5.278909,0.458111,0.717240,1.928967,1.922684,0.255741,0.167170,0.554281,0.602699,0.006305,0,0,8.803340,0.000000,0.000000,0.000000
3.876000,5.478523,0.519903,0.719853,2.135926,2.133480,0.277565,0.175971,0.524701,0.672494,0.004049,0,0,8.602247,0.000000,0.000000,0.000000
3.978000,5.698963,0.591642,0.724547,2.369641,2.370132,0.313490,0.207733,0.524701,0.720471,0.002732,0,0,8.380466,0.000000,0.000000,0.000000
4.080000,5.941315,0.675939,0.729312,2.605571,2.608351,0.331676,0.227322,0.456519,0.751287,0.001755,0,0,8.137095,0.000000,0.000000,0.000000
4.182000,6.204775,0.772003,0.734394,2.835403,2.840925,0.315289,0.201447,0.350389,0.758951,0.001184,0,0,7.873264,0.000000,0.000000,0.000000
4.284000,6.488581,0.876062,0.739051,3.044570,3.048768,0.282427,0.187582,0.206447,0.749920,0.000760,0,0,7.590084,0.000000,0.000000,0.000000
4.386000,6.790991,0.986775,0.741873,3.238553,3.238869,0.227697,0.150438,0.079484,0.728025,0.000513,0,0,7.289617,0.000000,0.000000,0.000000
4.488000,7.111512,1.100864,0.741689,3.408752,3.409019,0.156701,0.106704,-0.079607,0.692237,0.000330,0,0,6.972614,0.000000,0.000000,0.000000
4.590000,7.448068,1.215100,0.740830,3.542196,3.543036,0.068101,0.019206,-0.215971,0.654665,0.000222,0,0,6.641301,0.000000,0.000000,0.000000
4.692000,7.798374,1.325108,0.739839,3.641516,3.643892,-0.020809,-0.040997,-0.388744,0.610530,0.000143,0,0,6.297908,0.000000,0.000000,0.000000
4.794000,8.160128,1.426890,0.740319,3.710186,3.715108,-0.119137,-0.112076,-0.387127,0.574737,0.000096,0,0,5.944482,0.000000,0.000000,0.000000
4.896000,8.531590,1.518923,0.741859,3.777036,3.779845,-0.166434,-0.152325,-0.332877,0.543841,0.000062,0,0,5.582517,0.000000,0.000000,0.000000
4.998000,8.911713,1.603875,0.741340,3.845175,3.840899,-0.198193,-0.161594,-0.388463,0.526265,0.000042,0,0,5.213199,0.000000,0.000000,0.000000
5.100000,9.300027,1.681055,0.736206,3.921605,3.911937,-0.220973,-0.168048,-0.394386,0.517037,0.000027,0,0,4.836894,0.000000,0.000000,0.000000
