time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,13.904415,0.000000,0.000000,0.000000
0.102000,0.055424,0.000002,1.677833,-0.000080,-0.000757,0.000076,0.000333,0.000000,0.102158,0.000000,0,0,13.904981,0.000000,0.000000,0.000000
0.204000,0.055295,0.000010,1.522611,0.000513,-0.000037,0.000421,0.000371,0.000000,0.176268,0.000000,0,0,13.905108,0.000000,0.000000,0.000000
0.306000,0.055218,0.000030,1.263977,0.000579,0.000236,0.001707,0.000421,0.000000,0.266921,0.000000,0,0,13.905182,0.000000,0.000000,0.000000
0.408000,0.055174,0.000080,0.902700,0.000423,0.000158,0.005558,0.000452,0.000000,0.367163,0.000000,0,0,13.905220,0.000000,0.000000,0.000000
0.510000,0.057964,-0.000315,0.535857,0.034062,0.074121,-0.005384,0.011202,0.000000,0.461664,0.000000,0,0,13.902493,0.000000,0.000000,0.000000
0.612000,0.059851,0.000144,0.544733,-0.054986,-0.091454,0.011194,0.009012,0.000000,0.533134,0.000000,0,0,13.900567,0.000000,0.000000,0.000000
0.714000,0.052325,0.001485,0.650106,-0.029620,-0.051632,0.011582,0.007446,0.000000,0.590984,0.000000,0,0,13.907892,0.000000,0.000000,0.000000
0.816000,0.049570,0.002872,0.660746,0.006460,0.010139,0.007532,0.021545,0.000000,0.653245,0.000000,0,0,13.910472,0.000000,0.000000,0.000000
0.918000,0.067467,0.001830,0.624892,0.331803,0.333417,-0.019120,0.013715,0.000000,0.702382,0.000000,0,0,13.892808,0.000000,0.000000,0.000000
1.020000,0.110472,0.001513,0.624470,0.527927,0.524571,0.016819,0.005562,0.000000,0.743876,0.000000,0,0,13.850117,0.000000,0.000000,0.000000
1.122000,0.178081,0.004466,0.646313,0.809511,0.802797,0.034924,0.019725,0.000000,0.765638,0.000000,0,0,13.782610,0.000000,0.000000,0.000000
1.224000,0.276169,0.010310,0.673883,1.113930,1.107790,0.053416,0.012698,0.000000,0.766566,0.000000,0,0,13.684496,0.000000,0.000000,0.000000
1.326000,0.403909,0.018182,0.702633,1.398463,1.393652,0.067343,0.011198,0.000000,0.739523,0.000000,0,0,13.556695,0.000000,0.000000,0.000000
1.428000,0.560481,0.026992,0.725867,1.665380,1.666958,0.065036,0.009463,0.000000,0.679673,0.000000,0,0,13.400147,0.000000,0.000000,0.000000
1.530000,0.742742,0.034808,0.737311,1.896118,1.902156,0.051989,0.018060,0.000000,0.607474,0.000000,0,0,13.218205,0.000000,0.000000,0.000000
1.632000,0.949825,0.041420,0.737144,2.148140,2.152506,0.038473,0.021686,0.000000,0.506235,0.000000,0,0,13.011765,0.000000,0.000000,0.000000
1.734000,1.182791,0.047667,0.732251,2.403364,2.404227,0.030833,0.020662,0.000000,0.424140,0.003959,0,0,12.779687,0.000000,0.000000,0.000000
1.836000,1.440168,0.054451,0.731982,2.625702,2.629390,0.032024,0.017808,0.000000,0.358471,0.025335,0,0,12.523342,0.000000,0.000000,0.000000
1.938000,1.718080,0.062790,0.735511,2.801076,2.811400,0.040914,0.017167,0.000000,0.316237,0.053012,0,0,12.246467,0.000000,0.000000,0.000000
2.040000,2.010859,0.072465,0.737370,2.904192,2.910009,0.043435,0.009805,0.000000,0.280798,0.090520,0,0,11.954718,0.000000,0.000000,0.000000
2.142000,2.308570,0.081396,0.735510,2.917038,2.916132,0.021100,0.008598,0.000000,0.256599,0.127621,0,0,11.658222,0.000000,0.000000,0.000000
