time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,22.542451,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000089,-0.000759,0.000107,0.000357,0.000000,0.134733,0.000000,0,0,22.543016,0.000000,0.000000,0.000000
0.204000,0.055295,0.000014,1.522611,0.000525,-0.000029,0.000632,0.000374,0.000000,0.218223,0.000000,0,0,22.543143,0.000000,0.000000,0.000000
0.306000,0.055218,0.000045,1.263977,0.000577,0.000221,0.002533,0.000420,0.000000,0.313714,0.000000,0,0,22.543216,0.000000,0.000000,0.000000
0.408000,0.055262,0.000220,0.905252,0.009005,0.013645,0.011759,0.012646,0.000000,0.426679,0.000000,0,0,22.543151,0.000000,0.000000,0.000000
0.510000,0.062490,0.001410,0.696006,0.052333,0.078560,0.020199,0.012331,0.000000,0.519571,0.000000,0,0,22.535831,0.000000,0.000000,0.000000
0.612000,0.059781,0.003943,0.818995,-0.028779,-0.076900,0.024527,-0.003719,0.000000,0.587285,0.000000,0,0,22.538204,0.000000,0.000000,0.000000
0.714000,0.054286,0.006863,0.883739,-0.016447,-0.036205,0.027864,-0.003449,0.000000,0.657363,0.000000,0,0,22.543295,0.000000,0.000000,0.000000
0.816000,0.054630,0.010358,0.865281,0.039582,0.060423,0.039667,-0.016323,0.000000,0.712772,0.000000,0,0,22.542522,0.000000,0.000000,0.000000
0.918000,0.073028,0.010969,0.816839,0.277900,0.296206,-0.036520,0.004394,0.000000,0.763076,0.000000,0,0,22.524189,0.000000,0.000000,0.000000
1.020000,0.116677,0.006152,0.814347,0.581173,0.567359,-0.008539,0.011169,0.000000,0.792868,0.000000,0,0,22.481474,0.000000,0.000000,0.000000
1.122000,0.187371,0.009141,0.849684,0.800304,0.798770,0.047135,0.003117,0.000000,0.807849,0.000000,0,0,22.410957,0.000000,0.000000,0.000000
1.224000,0.278751,0.015602,0.879221,0.984738,0.985066,0.062638,0.010448,0.000000,0.802478,0.000000,0,0,22.319484,0.000000,0.000000,0.000000
1.326000,0.389230,0.022478,0.899391,1.171249,1.172581,0.058843,0.014452,0.000000,0.775432,0.000000,0,0,22.209010,0.000000,0.000000,0.000000
1.428000,0.518751,0.028907,0.909611,1.359543,1.362061,0.058826,0.026174,0.000000,0.736295,0.000000,0,0,22.079702,0.000000,0.000000,0.000000
1.530000,0.668032,0.035047,0.910470,1.553393,1.558241,0.049764,0.028808,0.000000,0.680263,0.000000,0,0,21.930832,0.000000,0.000000,0.000000
1.632000,0.836682,0.040775,0.905778,1.739092,1.742933,0.039702,0.031593,0.000000,0.622875,0.000000,0,0,21.762806,0.000000,0.000000,0.000000
1.734000,1.022798,0.045947,0.902034,1.900586,1.900087,0.026549,0.025942,0.000000,0.548136,0.000000,0,0,21.577538,0.000000,0.000000,0.000000
1.836000,1.224142,0.050518,0.902516,2.043315,2.042701,0.016843,0.021921,0.000000,0.483678,0.000000,0,0,21.377257,0.000000,0.000000,0.000000
1.938000,1.439877,0.055919,0.902430,2.182840,2.185660,0.024478,0.020456,0.000000,0.433925,0.008781,0,0,21.162620,0.000000,0.000000,0.000000
2.040000,1.670317,0.062382,0.900467,2.325522,2.326499,0.026541,0.020363,0.000000,0.399494,0.025069,0,0,20.933285,0.000000,0.000000,0.000000
2.142000,1.914712,0.069823,0.897583,2.461885,2.461565,0.027373,0.021371,0.000000,0.368056,0.047147,0,0,20.690012,0.000000,0.000000,0.000000
2.244000,2.172566,0.078248,0.894839,2.593118,2.590343,0.025084,0.023555,0.000000,0.344674,0.068632,0,0,20.433296,0.000000,0.000000,0.000000
2.346000,2.443226,0.086903,0.891718,2.711900,2.712153,0.016746,0.026223,0.000000,0.322006,0.093832,0,0,20.163887,0.000000,0.000000,0.000000
2.448000,2.725602,0.095801,0.888683,2.825269,2.824378,0.009681,0.022208,0.000000,0.304235,0.116367,0,0,19.882870,0.000000,0.000000,0.000000
2.550000,3.019595,0.105419,0.888347,2.951289,2.943803,0.014193,0.023327,0.000000,0.286247,0.141320,0,0,19.590284,0.000000,0.000000,0.000000
2.652000,3.324776,0.116768,0.874597,3.062229,3.016294,0.021430,0.011644,0.000000,0.271650,0.163228,0,0,19.286422,0.000000,0.000000,0.000000
2.754000,3.630462,0.128029,0.847133,2.935719,2.964611,0.012008,0.017880,-0.159091,0.256484,0.186591,0,0,18.982118,0.000000,0.000000,0.000000
2.856000,3.930115,0.136823,0.858077,2.871509,2.909733,-0.052098,-0.022203,-0.285196,0.243933,0.203058,0,0,18.684179,0.000000,0.000000,0.000000
2.958000,4.222194,0.138637,0.876557,2.823695,2.815631,-0.093713,-0.063479,-0.289536,0.230707,0.215267,0,0,18.394786,0.000000,0.000000,0.000000
3.060000,4.504357,0.133776,0.882008,2.725667,2.715214,-0.137806,-0.075681,-0.280741,0.219648,0.220299,0,0,18.116247,0.000000,0.000000,0.000000
3.162000,4.776232,0.123808,0.880410,2.616890,2.614701,-0.139473,-0.086527,-0.211460,0.207909,0.219490,0,0,17.848740,0.000000,0.000000,0.000000
