time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,13.904415,0.000000,0.000000,0.000000
0.102000,0.055424,0.000002,1.677832,-0.000091,-0.000761,0.000066,0.000369,0.000000,0.101122,0.000000,0,0,13.904981,0.000000,0.000000,0.000000
0.204000,0.055295,0.000010,1.522611,0.000515,-0.000035,0.000415,0.000371,0.000000,0.175163,0.000000,0,0,13.905108,0.000000,0.000000,0.000000
0.306000,0.055218,0.000030,1.263977,0.000592,0.000248,0.001675,0.000425,0.000000,0.261462,0.000000,0,0,13.905182,0.000000,0.000000,0.000000
0.408000,0.055215,0.000173,0.904357,0.001154,0.005709,0.011703,0.006298,0.000000,0.336208,0.000000,0,0,13.905169,0.000000,0.000000,0.000000
0.510000,0.061095,0.001419,0.642893,0.046860,0.091410,0.024513,0.004190,0.000000,0.406606,0.000000,0,0,13.899186,0.000000,0.000000,0.000000
0.612000,0.059640,0.003648,0.717994,-0.048608,-0.088183,0.023323,-0.006558,0.000000,0.468347,0.000000,0,0,13.900380,0.000000,0.000000,0.000000
0.714000,0.054119,0.006627,0.790558,-0.019579,-0.031898,0.031952,-0.006642,0.000000,0.525283,0.000000,0,0,13.905528,0.000000,0.000000,0.000000
0.816000,0.056457,0.008034,0.779530,0.071731,0.090738,-0.030334,-0.005933,0.000000,0.587039,0.000000,0,0,13.903046,0.000000,0.000000,0.000000
0.918000,0.070100,0.004327,0.754177,0.157606,0.157221,-0.017602,0.007893,0.000000,0.633922,0.000000,0,0,13.889910,0.000000,0.000000,0.000000
1.020000,0.089248,0.004390,0.757024,0.256256,0.251413,0.021635,0.001270,0.000000,0.677100,0.000000,0,0,13.870877,0.000000,0.000000,0.000000
1.122000,0.128748,0.008068,0.770030,0.536101,0.527115,0.045790,0.014867,0.000000,0.708258,0.000000,0,0,13.831215,0.000000,0.000000,0.000000
1.224000,0.197749,0.013370,0.789236,0.836476,0.828029,0.050350,0.016166,0.000000,0.730044,0.000000,0,0,13.762058,0.000000,0.000000,0.000000
1.326000,0.298674,0.020144,0.813407,1.150039,1.140608,0.067352,0.012524,0.000000,0.728961,0.000000,0,0,13.661017,0.000000,0.000000,0.000000
1.428000,0.431200,0.029029,0.838440,1.449678,1.446117,0.075899,0.007930,0.000000,0.696653,0.000000,0,0,13.528341,0.000000,0.000000,0.000000
1.530000,0.592769,0.037990,0.856250,1.706092,1.709882,0.063251,0.014617,0.000000,0.641947,0.000000,0,0,13.366808,0.000000,0.000000,0.000000
1.632000,0.780159,0.045428,0.862368,1.953207,1.959269,0.049415,0.022780,0.000000,0.559399,0.000000,0,0,13.179810,0.000000,0.000000,0.000000
1.734000,0.994004,0.052553,0.861732,2.218177,2.224628,0.044588,0.018030,0.000000,0.470913,0.000000,0,0,12.966586,0.000000,0.000000,0.000000
