time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.793971,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000086,-0.000756,0.000113,0.000340,0.000000,0.141396,0.000000,0,0,16.794537,0.000000,0.000000,0.000000
0.204000,0.055295,0.000015,1.522611,0.000523,-0.000031,0.000690,0.000368,0.000000,0.244092,0.000000,0,0,16.794664,0.000000,0.000000,0.000000
0.306000,0.055218,0.000051,1.263977,0.000587,0.000222,0.002910,0.000420,0.000000,0.369714,0.000000,0,0,16.794737,0.000000,0.000000,0.000000
0.408000,0.055172,0.000135,0.902700,0.000367,-0.000001,0.009483,0.000445,0.000000,0.527325,0.000000,0,0,16.794773,0.000000,0.000000,0.000000
0.510000,0.058717,-0.000524,0.535897,0.053656,0.091231,-0.008116,0.007583,0.000000,0.659041,0.000000,0,0,16.791324,0.000000,0.000000,0.000000
0.612000,0.063674,-0.000847,0.544071,-0.015546,-0.051832,0.002109,0.005169,0.000000,0.780491,0.000000,0,0,16.786435,0.000000,0.000000,0.000000
0.714000,0.061171,0.000347,0.649381,0.035359,0.011164,0.013444,-0.008784,0.000000,0.851902,0.000000,0,0,16.788788,0.000000,0.000000,0.000000
0.816000,0.065573,0.001209,0.662301,0.122663,0.116776,-0.016829,0.012589,0.000000,0.904878,0.000000,0,0,16.784317,0.000000,0.000000,0.000000
0.918000,0.095052,-0.000451,0.638552,0.445698,0.460068,0.023898,0.016601,0.000000,0.935823,0.000000,0,0,16.755209,0.000000,0.000000,0.000000
1.020000,0.161108,0.000219,0.639336,0.823668,0.820152,0.023151,-0.005240,0.000000,0.958780,0.000000,0,0,16.689495,0.000000,0.000000,0.000000
1.122000,0.260850,0.004133,0.667244,1.143399,1.133980,0.039742,0.024200,0.000000,0.972190,0.000000,0,0,16.589946,0.000000,0.000000,0.000000
1.224000,0.390561,0.010502,0.699670,1.418905,1.415107,0.057425,0.014890,0.000000,0.982138,0.000000,0,0,16.460346,0.000000,0.000000,0.000000
1.326000,0.548515,0.018464,0.725361,1.686473,1.685104,0.066823,0.011727,0.000000,0.987949,0.000000,0,0,16.302508,0.000000,0.000000,0.000000
1.428000,0.733460,0.026803,0.739510,1.937381,1.939534,0.064921,0.016388,0.000000,0.992260,0.000000,0,0,16.117819,0.000000,0.000000,0.000000
1.530000,0.943992,0.034245,0.740723,2.176843,2.182622,0.047816,0.022151,0.000000,0.994778,0.000000,0,0,15.907826,0.000000,0.000000,0.000000
1.632000,1.179862,0.040509,0.734612,2.430947,2.435563,0.034923,0.025028,0.000000,0.996646,0.000000,0,0,15.672818,0.000000,0.000000,0.000000
1.734000,1.442119,0.046997,0.729555,2.697402,2.695076,0.031225,0.019919,0.000000,0.997737,0.000000,0,0,15.411607,0.000000,0.000000,0.000000
1.836000,1.729413,0.054452,0.731829,2.922607,2.925130,0.033349,0.021956,0.000000,0.993748,0.000000,0,0,15.125456,0.000000,0.000000,0.000000
1.938000,2.039144,0.063970,0.738344,3.134222,3.143599,0.046917,0.013775,0.000000,0.968363,0.000000,0,0,14.816823,0.000000,0.000000,0.000000
2.040000,2.370051,0.075807,0.742821,3.335554,3.336841,0.060090,0.016149,0.000000,0.919788,0.000000,0,0,14.486937,0.000000,0.000000,0.000000
2.142000,2.719122,0.088587,0.742386,3.504783,3.500971,0.048375,0.021967,0.000000,0.864712,0.000000,0,0,14.138959,0.000000,0.000000,0.000000
2.244000,3.084483,0.100790,0.734270,3.691964,3.672391,0.042218,0.004661,0.000000,0.794895,0.000000,0,0,13.774952,0.000000,0.000000,0.000000
2.346000,3.463447,0.111948,0.700914,3.771770,3.714513,-0.019164,0.031492,-0.010173,0.769946,0.000000,0,0,13.397662,0.000000,0.000000,0.000000
2.448000,3.841887,0.119719,0.691114,3.668172,3.719603,-0.016719,0.000511,-0.100682,0.659746,0.000000,0,0,13.021427,0.000000,0.000000,0.000000
2.550000,4.226793,0.124795,0.712566,3.805449,3.830676,-0.073882,-0.052610,-0.112499,0.606769,0.000000,0,0,12.639262,0.000000,0.000000,0.000000
2.652000,4.622893,0.125127,0.730512,3.946542,3.932835,-0.076943,-0.046690,-0.030983,0.552590,0.000000,0,0,12.246809,0.000000,0.000000,0.000000
2.754000,5.027877,0.123776,0.732860,4.010355,4.000078,-0.088353,-0.056020,-0.118728,0.532629,0.000000,0,0,11.846004,0.000000,0.000000,0.000000
2.856000,5.439347,0.120369,0.729301,4.058511,4.064900,-0.054150,-0.019747,-0.041470,0.447723,0.000000,0,0,11.439328,0.000000,0.000000,0.000000
2.958000,5.857770,0.119589,0.723888,4.117201,4.127426,-0.014996,-0.016862,-0.041470,0.415931,0.000000,0,0,11.025676,0.000000,0.000000,0.000000
3.060000,6.279807,0.119172,0.721557,4.143286,4.141795,-0.032873,-0.054517,-0.124880,0.408302,0.000000,0,0,10.608706,0.000000,0.000000,0.000000
3.162000,6.702023,0.113864,0.724673,4.137277,4.138167,-0.056475,-0.054643,-0.106494,0.388469,0.000000,0,0,10.192687,0.000000,0.000000,0.000000
3.264000,7.124618,0.104588,0.727735,4.148374,4.148765,-0.074709,-0.028324,-0.110839,0.362037,0.009648,0,0,9.777391,0.000000,0.000000,0.000000
3.366000,7.548472,0.089975,0.727816,4.170769,4.162665,-0.125398,-0.082296,-0.189979,0.339446,0.000000,0,0,9.362320,0.000000,0.000000,0.000000
3.468000,7.972965,0.068773,0.727303,4.162695,4.166800,-0.125000,-0.110230,-0.132246,0.340239,0.000000,0,0,8.948499,0.000000,0.000000,0.000000
3.570000,8.397612,0.044593,0.728234,4.165361,4.167765,-0.115166,-0.087641,-0.121925,0.334967,0.000000,0,0,8.535965,0.000000,0.000000,0.000000
