time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,30.532135,0.000000,0.000000,0.000000
0.102000,0.055424,0.000002,1.677833,-0.000097,-0.000765,0.000066,0.000383,0.000000,0.101632,0.000000,0,0,30.532703,0.000000,0.000000,0.000000
0.204000,0.055295,0.000010,1.522611,0.000507,-0.000041,0.000414,0.000377,0.000000,0.175605,0.000000,0,0,30.532831,0.000000,0.000000,0.000000
0.306000,0.055218,0.000030,1.263977,0.000594,0.000249,0.001686,0.000425,0.000000,0.266056,0.000000,0,0,30.532906,0.000000,0.000000,0.000000
0.408000,0.055218,0.000172,0.904379,0.006193,0.007793,0.011382,0.008598,0.000000,0.351568,0.000000,0,0,30.532894,0.000000,0.000000,0.000000
0.510000,0.061101,0.001486,0.642946,0.048345,0.093343,0.025517,-0.013385,0.000000,0.425582,0.000000,0,0,30.526923,0.000000,0.000000,0.000000
0.612000,0.059708,0.004031,0.717840,-0.043007,-0.083347,0.026830,-0.009598,0.000000,0.477735,0.000000,0,0,30.528099,0.000000,0.000000,0.000000
0.714000,0.054816,0.007426,0.791024,-0.015531,-0.027177,0.034523,-0.010253,0.000000,0.533743,0.000000,0,0,30.532692,0.000000,0.000000,0.000000
0.816000,0.057568,0.009039,0.780153,0.073177,0.089610,-0.037410,-0.007135,0.000000,0.586428,0.000000,0,0,30.529816,0.000000,0.000000,0.000000
0.918000,0.070888,0.005008,0.756008,0.167749,0.166310,-0.017242,0.009808,0.000000,0.626944,0.000000,0,0,30.516876,0.000000,0.000000,0.000000
1.020000,0.092412,0.005116,0.758767,0.286230,0.280959,0.016618,0.004684,0.000000,0.665783,0.000000,0,0,30.495418,0.000000,0.000000,0.000000
1.122000,0.135219,0.008428,0.772289,0.569014,0.558558,0.037578,0.009158,0.000000,0.692130,0.000000,0,0,30.452484,0.000000,0.000000,0.000000
1.224000,0.207695,0.013847,0.792462,0.872373,0.863225,0.052609,0.014681,0.000000,0.707015,0.000000,0,0,30.379809,0.000000,0.000000,0.000000
1.326000,0.311646,0.020658,0.816858,1.178202,1.169110,0.064864,0.010463,0.000000,0.701023,0.000000,0,0,30.275651,0.000000,0.000000,0.000000
1.428000,0.446381,0.028923,0.841181,1.466187,1.462243,0.071585,0.010047,0.000000,0.667254,0.000000,0,0,30.140695,0.000000,0.000000,0.000000
1.530000,0.609516,0.037490,0.857728,1.721368,1.724972,0.063392,0.018919,0.000000,0.614047,0.000000,0,0,29.977414,0.000000,0.000000,0.000000
1.632000,0.798522,0.044927,0.862604,1.970599,1.978159,0.054978,0.019560,0.000000,0.530700,0.000000,0,0,29.788448,0.000000,0.000000,0.000000
1.734000,1.013808,0.052072,0.861090,2.231003,2.238324,0.050358,0.018124,0.000000,0.448711,0.000000,0,0,29.573322,0.000000,0.000000,0.000000
1.836000,1.255007,0.059402,0.858795,2.479028,2.479620,0.040927,0.017971,0.000000,0.382785,0.018391,0,0,29.332363,0.000000,0.000000,0.000000
1.938000,1.518633,0.066701,0.858599,2.675127,2.678892,0.039191,0.025165,0.000000,0.340017,0.043654,0,0,29.069066,0.000000,0.000000,0.000000
2.040000,1.800365,0.075100,0.854788,2.828850,2.831821,0.038014,0.021950,0.000000,0.303774,0.077644,0,0,28.787644,0.000000,0.000000,0.000000
2.142000,2.092744,0.082982,0.847832,2.883795,2.886595,0.019189,0.010410,0.000000,0.278759,0.110128,0,0,28.495666,0.000000,0.000000,0.000000
2.244000,2.386166,0.089380,0.843066,2.851129,2.857027,0.003278,0.006811,0.000000,0.256125,0.145299,0,0,28.202787,0.000000,0.000000,0.000000
2.346000,2.673713,0.094466,0.841137,2.768239,2.776325,-0.011358,0.003410,0.000000,0.239434,0.171790,0,0,27.915887,0.000000,0.000000,0.000000
2.448000,2.950690,0.098399,0.838759,2.667531,2.661890,-0.010961,0.000388,0.000000,0.223371,0.193137,0,0,27.639632,0.000000,0.000000,0.000000
2.550000,3.216010,0.103456,0.822309,2.583939,2.538011,0.011688,-0.017192,0.000000,0.210855,0.203122,0,0,27.374901,0.000000,0.000000,0.000000
2.652000,3.467003,0.108013,0.787439,2.374145,2.359573,-0.021691,0.017376,0.000000,0.198248,0.203314,0,0,27.124497,0.000000,0.000000,0.000000
2.754000,3.697630,0.111438,0.791480,2.130760,2.171896,0.007740,0.017529,0.181818,0.188056,0.193959,0,0,26.894488,0.000000,0.000000,0.000000
2.856000,3.910016,0.119927,0.812262,1.984077,2.002243,0.066165,0.067478,0.386364,0.177495,0.174153,0,0,26.682200,0.000000,0.000000,0.000000
2.958000,4.106239,0.135995,0.824710,1.870908,1.865485,0.137300,0.100236,0.496195,0.168774,0.150744,0,0,26.485327,0.000000,0.000000,0.000000
3.060000,4.289827,0.160281,0.824750,1.766172,1.757437,0.201475,0.125344,0.700740,0.159596,0.120206,0,0,26.300298,0.000000,0.000000,0.000000
3.162000,4.461744,0.193597,0.820124,1.645338,1.644954,0.272483,0.164860,0.814778,0.152292,0.089415,0,0,26.126086,0.000000,0.000000,0.000000
3.264000,4.622664,0.234368,0.817343,1.550494,1.552449,0.326613,0.198890,0.906159,0.151904,0.057430,0,0,25.962181,0.000000,0.000000,0.000000
3.366000,4.773264,0.281492,0.816006,1.503826,1.496826,0.316124,0.181215,0.833825,0.182119,0.038747,0,0,25.808025,0.000000,0.000000,0.000000
3.468000,4.917877,0.328690,0.814663,1.440451,1.435269,0.291449,0.203714,0.746165,0.239836,0.024887,0,0,25.659868,0.000000,0.000000,0.000000
3.570000,5.059666,0.373978,0.815495,1.437143,1.434759,0.235917,0.173040,0.682858,0.301117,0.016791,0,0,25.514731,0.000000,0.000000,0.000000
3.672000,5.201972,0.419468,0.817695,1.464643,1.460896,0.240060,0.152000,0.523767,0.373754,0.010784,0,0,25.369101,0.000000,0.000000,0.000000
3.774000,5.349969,0.467135,0.819560,1.564163,1.559194,0.213480,0.124798,0.391988,0.435897,0.007276,0,0,25.217660,0.000000,0.000000,0.000000
3.876000,5.510097,0.515894,0.819373,1.697452,1.693620,0.190634,0.110798,0.308694,0.490302,0.004909,0,0,25.054087,0.000000,0.000000,0.000000
3.978000,5.686086,0.566049,0.822178,1.880835,1.877312,0.160146,0.088773,0.350521,0.536789,0.003153,0,0,24.874637,0.000000,0.000000,0.000000
4.080000,5.881043,0.621467,0.826847,2.082563,2.078825,0.156754,0.116414,0.279682,0.556697,0.002025,0,0,24.675914,0.000000,0.000000,0.000000
4.182000,6.096108,0.682904,0.831883,2.289572,2.290640,0.168533,0.116601,0.325786,0.553157,0.001366,0,0,24.456741,0.000000,0.000000,0.000000
4.284000,6.330926,0.753222,0.837800,2.497029,2.499637,0.182140,0.142981,0.242558,0.529052,0.000878,0,0,24.217282,0.000000,0.000000,0.000000
4.386000,6.585080,0.831382,0.842582,2.702257,2.702043,0.165329,0.104291,0.263638,0.488710,0.000592,0,0,23.958074,0.000000,0.000000,0.000000
4.488000,6.858100,0.915850,0.845217,2.886645,2.887085,0.159200,0.127677,0.164861,0.439092,0.000380,0,0,23.679742,0.000000,0.000000,0.000000
4.590000,7.147801,1.005987,0.845663,3.039276,3.041616,0.128894,0.102615,0.027902,0.408173,0.009849,0,0,23.384550,0.000000,0.000000,0.000000
4.692000,7.452099,1.097815,0.845816,3.170284,3.172566,0.066097,0.035086,-0.017118,0.379128,0.030751,0,0,23.074878,0.000000,0.000000,0.000000
4.794000,7.767137,1.188276,0.847801,3.240773,3.245687,0.025037,0.025059,-0.149723,0.356897,0.053212,0,0,22.754776,0.000000,0.000000,0.000000
4.896000,8.089165,1.274900,0.849114,3.280519,3.282279,-0.053403,-0.049067,-0.189115,0.334820,0.078845,0,0,22.428123,0.000000,0.000000,0.000000
4.998000,8.414979,1.354334,0.848823,3.284666,3.284698,-0.096822,-0.057602,-0.205672,0.317171,0.099632,0,0,22.098280,0.000000,0.000000,0.000000
5.100000,8.740951,1.427321,0.845816,3.259155,3.254888,-0.124916,-0.077073,-0.223257,0.299036,0.118790,0,0,21.768781,0.000000,0.000000,0.000000
