time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,14.039899,0.000000,0.000000,0.000000
0.102000,0.055424,0.000002,1.677833,-0.000073,-0.000746,0.000079,0.000344,0.000000,0.101926,0.000000,0,0,14.040467,0.000000,0.000000,0.000000
0.204000,0.055295,0.000010,1.522611,0.000517,-0.000034,0.000432,0.000372,0.000000,0.176108,0.000000,0,0,14.040596,0.000000,0.000000,0.000000
0.306000,0.055218,0.000031,1.263977,0.000585,0.000241,0.001717,0.000423,0.000000,0.260258,0.000000,0,0,14.040672,0.000000,0.000000,0.000000
0.408000,0.055174,0.000078,0.902700,0.000422,0.000160,0.005416,0.000454,0.000000,0.340367,0.000000,0,0,14.040714,0.000000,0.000000,0.000000
0.510000,0.057974,-0.000328,0.535951,0.031975,0.072360,-0.006518,0.012511,0.000000,0.401219,0.000000,0,0,14.037936,0.000000,0.000000,0.000000
0.612000,0.060220,-0.000124,0.545102,-0.051709,-0.087099,0.005908,0.001776,0.000000,0.461354,0.000000,0,0,14.035682,0.000000,0.000000,0.000000
0.714000,0.052366,0.000594,0.649955,-0.036512,-0.057606,0.005427,-0.001099,0.000000,0.513100,0.000000,0,0,14.043495,0.000000,0.000000,0.000000
0.816000,0.049334,0.001321,0.659929,0.015755,0.025499,0.003715,0.008213,0.000000,0.570507,0.000000,0,0,14.046490,0.000000,0.000000,0.000000
0.918000,0.063184,0.000449,0.622537,0.216382,0.225057,-0.016038,0.011725,0.000000,0.616658,0.000000,0,0,14.032696,0.000000,0.000000,0.000000
1.020000,0.088245,0.000485,0.617317,0.286990,0.284166,0.014636,0.008871,0.000000,0.658030,0.000000,0,0,14.007660,0.000000,0.000000,0.000000
1.122000,0.127734,0.003129,0.632327,0.515642,0.507138,0.032953,0.024065,0.000000,0.687280,0.000000,0,0,13.968091,0.000000,0.000000,0.000000
1.224000,0.193434,0.007544,0.653282,0.792873,0.785720,0.046356,0.015655,0.000000,0.707622,0.000000,0,0,13.902256,0.000000,0.000000,0.000000
1.326000,0.289231,0.013885,0.678216,1.094530,1.085380,0.059212,0.012912,0.000000,0.706184,0.000000,0,0,13.806268,0.000000,0.000000,0.000000
1.428000,0.415043,0.021784,0.704171,1.386454,1.381209,0.066378,0.008283,0.000000,0.673167,0.000000,0,0,13.680225,0.000000,0.000000,0.000000
1.530000,0.569554,0.030259,0.725297,1.635802,1.640282,0.058937,0.012693,0.000000,0.618394,0.000000,0,0,13.525486,0.000000,0.000000,0.000000
1.632000,0.749058,0.037415,0.735078,1.872934,1.878321,0.045496,0.020681,0.000000,0.534034,0.000000,0,0,13.345844,0.000000,0.000000,0.000000
1.734000,0.953982,0.043655,0.735109,2.128030,2.131363,0.035602,0.021227,0.000000,0.453470,0.001192,0,0,13.140852,0.000000,0.000000,0.000000
1.836000,1.184221,0.049922,0.731736,2.370861,2.371042,0.028000,0.014538,-0.096968,0.366960,0.000000,0,0,12.910571,0.000000,0.000000,0.000000
1.938000,1.437821,0.054736,0.733077,2.582186,2.586731,-0.002684,-0.009993,-0.106703,0.299254,0.000000,0,0,12.657026,0.000000,0.000000,0.000000
2.040000,1.710041,0.057908,0.737746,2.724196,2.734728,0.002980,-0.002657,0.000000,0.310492,0.082975,0,0,12.384965,0.000000,0.000000,0.000000
2.142000,1.993322,0.062740,0.738079,2.787921,2.797849,0.014140,0.002929,0.000000,0.285518,0.119269,0,0,12.101781,0.000000,0.000000,0.000000
2.244000,2.277679,0.066786,0.732505,2.760736,2.763187,-0.006150,0.006398,0.000000,0.262790,0.159226,0,0,11.817567,0.000000,0.000000,0.000000
2.346000,2.554532,0.069541,0.726967,2.656662,2.658306,-0.011366,0.004350,0.000000,0.245940,0.188333,0,0,11.540919,0.000000,0.000000,0.000000
2.448000,2.818133,0.072660,0.724703,2.509358,2.509625,-0.002127,-0.000927,0.000000,0.229648,0.209814,0,0,11.277497,0.000000,0.000000,0.000000
2.550000,3.067015,0.077151,0.719768,2.396220,2.375778,0.020219,-0.011294,0.000000,0.216904,0.217031,0,0,11.028711,0.000000,0.000000,0.000000
2.652000,3.302767,0.083486,0.698040,2.292249,2.241891,0.039691,-0.013145,0.000000,0.204027,0.212595,0,0,10.792946,0.000000,0.000000,0.000000
2.754000,3.523496,0.085437,0.675781,2.029071,2.059154,-0.016896,0.020217,0.113636,0.193592,0.199062,0,0,10.572417,0.000000,0.000000,0.000000
2.856000,3.723081,0.088642,0.690496,1.835258,1.868972,0.016365,0.032355,0.318182,0.182761,0.173357,0,0,10.372942,0.000000,0.000000,0.000000
2.958000,3.904998,0.096929,0.709970,1.706044,1.713149,0.074591,0.072561,0.500000,0.173805,0.143168,0,0,10.190842,0.000000,0.000000,0.000000
3.060000,4.072968,0.113859,0.718867,1.613946,1.609224,0.156597,0.100516,0.606842,0.164669,0.102347,0,0,10.022211,0.000000,0.000000,0.000000
3.162000,4.232327,0.138677,0.717524,1.545589,1.541388,0.206090,0.136201,0.746451,0.167956,0.069051,0,0,9.861777,0.000000,0.000000,0.000000
3.264000,4.385421,0.169773,0.713963,1.496936,1.494177,0.242028,0.162331,0.898124,0.218169,0.044351,0,0,9.707311,0.000000,0.000000,0.000000
3.366000,4.531756,0.208899,0.711942,1.440553,1.439954,0.307562,0.187045,0.761760,0.283228,0.000000,0,0,9.559264,0.000000,0.000000,0.000000
