time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,19.391530,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000063,-0.000738,0.000109,0.000343,0.000000,0.140798,0.000000,0,0,19.392099,0.000000,0.000000,0.000000
0.204000,0.055295,0.000014,1.522611,0.000521,-0.000032,0.000650,0.000372,0.000000,0.243531,0.000000,0,0,19.392229,0.000000,0.000000,0.000000
0.306000,0.055218,0.000049,1.263977,0.000589,0.000227,0.002806,0.000421,0.000000,0.369061,0.000000,0,0,19.392307,0.000000,0.000000,0.000000
0.408000,0.055172,0.000132,0.902700,0.000368,0.000007,0.009243,0.000444,0.000000,0.509290,0.000000,0,0,19.392356,0.000000,0.000000,0.000000
0.510000,0.058669,-0.000673,0.536181,0.051900,0.092619,-0.015696,0.009224,0.000000,0.658622,0.000000,0,0,19.388830,0.000000,0.000000,0.000000
0.612000,0.062706,-0.000526,0.544359,-0.023476,-0.060443,0.014992,0.005234,0.000000,0.769116,0.000000,0,0,19.384802,0.000000,0.000000,0.000000
0.714000,0.059856,0.001984,0.648862,0.034483,0.008648,0.028613,-0.013603,0.000000,0.851705,0.000000,0,0,19.387750,0.000000,0.000000,0.000000
0.816000,0.065370,0.004266,0.661963,0.141945,0.138101,-0.012710,0.009381,0.000000,0.904751,0.000000,0,0,19.382332,0.000000,0.000000,0.000000
0.918000,0.096411,0.002592,0.638578,0.467637,0.477808,0.012002,0.022274,0.000000,0.935738,0.000000,0,0,19.351248,0.000000,0.000000,0.000000
1.020000,0.164250,0.002742,0.639898,0.844113,0.839874,0.009961,-0.005092,0.000000,0.958725,0.000000,0,0,19.283470,0.000000,0.000000,0.000000
1.122000,0.266044,0.005887,0.667660,1.161798,1.152985,0.033708,0.017078,0.000000,0.972153,0.000000,0,0,19.181887,0.000000,0.000000,0.000000
1.224000,0.397564,0.011515,0.699992,1.431781,1.428416,0.054898,0.008107,0.000000,0.982114,0.000000,0,0,19.050706,0.000000,0.000000,0.000000
1.326000,0.557305,0.018675,0.724860,1.699087,1.700087,0.062380,0.009786,0.000000,0.987933,0.000000,0,0,18.891399,0.000000,0.000000,0.000000
1.428000,0.744195,0.026356,0.738412,1.960607,1.961710,0.063777,0.015038,0.000000,0.992249,0.000000,0,0,18.704997,0.000000,0.000000,0.000000
1.530000,0.957930,0.033692,0.740946,2.213066,2.216465,0.054292,0.016316,0.000000,0.994771,0.000000,0,0,18.491773,0.000000,0.000000,0.000000
1.632000,1.196581,0.039895,0.735805,2.451238,2.458034,0.041181,0.022681,0.000000,0.996641,0.000000,0,0,18.253620,0.000000,0.000000,0.000000
1.734000,1.460655,0.046333,0.731301,2.706734,2.712129,0.041689,0.019336,0.000000,0.997734,0.000000,0,0,17.990094,0.000000,0.000000,0.000000
