time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,14.039899,0.000000,0.000000,0.000000
0.102000,0.055424,0.000002,1.677833,-0.000087,-0.000757,0.000076,0.000349,0.000000,0.098315,0.000000,0,0,14.040468,0.000000,0.000000,0.000000
0.204000,0.055295,0.000010,1.522611,0.000519,-0.000032,0.000417,0.000371,0.000000,0.170371,0.000000,0,0,14.040596,0.000000,0.000000,0.000000
0.306000,0.055218,0.000029,1.263977,0.000584,0.000241,0.001644,0.000424,0.000000,0.257115,0.000000,0,0,14.040672,0.000000,0.000000,0.000000
0.408000,0.055174,0.000075,0.902700,0.000428,0.000170,0.005224,0.000455,0.000000,0.339655,0.000000,0,0,14.040714,0.000000,0.000000,0.000000
0.510000,0.058461,-0.000225,0.564465,0.028385,0.077196,-0.004635,0.003417,0.000000,0.395737,0.000000,0,0,14.037445,0.000000,0.000000,0.000000
0.612000,0.059738,0.000185,0.637492,-0.023514,-0.070552,0.004682,0.003562,0.000000,0.446826,0.000000,0,0,14.036150,0.000000,0.000000,0.000000
0.714000,0.053587,0.001121,0.740721,-0.013814,-0.045819,0.009887,-0.001676,0.000000,0.515572,0.000000,0,0,14.042251,0.000000,0.000000,0.000000
0.816000,0.049548,0.002219,0.745966,-0.042095,-0.032632,0.005985,0.018870,0.000000,0.597612,0.000000,0,0,14.046234,0.000000,0.000000,0.000000
0.918000,0.053297,0.001892,0.693373,0.069162,0.107553,0.009145,0.018266,0.000000,0.703603,0.000000,0,0,14.042504,0.000000,0.000000,0.000000
1.020000,0.075394,0.004372,0.662514,0.323424,0.311519,0.033172,-0.025283,0.000000,0.784806,0.000000,0,0,14.020316,0.000000,0.000000,0.000000
1.122000,0.120428,0.008889,0.687972,0.556354,0.544410,0.054679,0.013036,0.000000,0.828014,0.000000,0,0,13.975121,0.000000,0.000000,0.000000
1.224000,0.183932,0.016721,0.722369,0.700907,0.700132,0.077407,0.017876,0.000000,0.840165,0.000000,0,0,13.911323,0.000000,0.000000,0.000000
1.326000,0.264358,0.025573,0.745947,0.875999,0.873549,0.069880,0.026843,0.000000,0.824448,0.000000,0,0,13.830575,0.000000,0.000000,0.000000
1.428000,0.362699,0.033177,0.764242,1.046042,1.048441,0.055806,0.025092,0.000000,0.780544,0.000000,0,0,13.731990,0.000000,0.000000,0.000000
1.530000,0.478436,0.039277,0.775746,1.214332,1.218990,0.039604,0.015602,0.000000,0.720051,0.000000,0,0,13.616095,0.000000,0.000000,0.000000
1.632000,0.611833,0.044107,0.780642,1.386988,1.389212,0.026355,0.016714,0.000000,0.633802,0.000000,0,0,13.482616,0.000000,0.000000,0.000000
1.734000,0.761514,0.047604,0.781887,1.536121,1.536374,0.006482,0.016000,0.000000,0.545514,0.000000,0,0,13.332932,0.000000,0.000000,0.000000
1.836000,0.925043,0.050069,0.781808,1.664073,1.666016,0.002358,0.016516,0.000000,0.436701,0.000000,0,0,13.169462,0.000000,0.000000,0.000000
1.938000,1.102041,0.053265,0.780094,1.797557,1.799763,0.008673,0.012834,0.000000,0.365480,0.012828,0,0,12.992506,0.000000,0.000000,0.000000
2.040000,1.292347,0.057498,0.778668,1.927090,1.926403,0.014740,0.011118,0.000000,0.308732,0.040068,0,0,12.802209,0.000000,0.000000,0.000000
2.142000,1.494646,0.062781,0.778898,2.031878,2.034337,0.017230,0.017725,0.000000,0.272253,0.070223,0,0,12.599885,0.000000,0.000000,0.000000
