time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,21.003689,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677832,-0.000100,-0.000769,0.000128,0.000367,0.000000,0.163705,0.000000,0,0,21.004259,0.000000,0.000000,0.000000
0.204000,0.055295,0.000018,1.522611,0.000529,-0.000027,0.000830,0.000369,0.000000,0.283370,0.000000,0,0,21.004388,0.000000,0.000000,0.000000
0.306000,0.055218,0.000062,1.263977,0.000586,0.000205,0.003593,0.000421,0.000000,0.422615,0.000000,0,0,21.004466,0.000000,0.000000,0.000000
0.408000,0.055171,0.000167,0.902700,0.000325,-0.000120,0.011674,0.000443,0.000000,0.551411,0.000000,0,0,21.004515,0.000000,0.000000,0.000000
0.510000,0.059780,-0.000555,0.564157,0.066752,0.114114,-0.008838,0.002073,0.000000,0.685676,0.000000,0,0,20.999896,0.000000,0.000000,0.000000
0.612000,0.065352,-0.000822,0.638080,0.028002,-0.020900,-0.004443,0.016341,0.000000,0.787393,0.000000,0,0,20.994320,0.000000,0.000000,0.000000
0.714000,0.064931,-0.000345,0.743769,0.048893,0.009874,0.004281,0.016401,0.000000,0.863445,0.000000,0,0,20.994748,0.000000,0.000000,0.000000
0.816000,0.068095,0.000085,0.750017,0.073541,0.072021,-0.003887,0.022485,0.000000,0.912291,0.000000,0,0,20.991591,0.000000,0.000000,0.000000
0.918000,0.083869,-0.001973,0.709120,0.181907,0.232773,-0.017672,0.016824,0.000000,0.940825,0.000000,0,0,20.975788,0.000000,0.000000,0.000000
1.020000,0.119649,-0.001567,0.679885,0.459323,0.462336,0.003728,0.022109,0.000000,0.961992,0.000000,0,0,20.940018,0.000000,0.000000,0.000000
1.122000,0.179543,0.001177,0.703563,0.711658,0.692821,0.038167,0.022099,0.000000,0.974357,0.000000,0,0,20.880171,0.000000,0.000000,0.000000
1.224000,0.257933,0.007928,0.740747,0.844504,0.844208,0.063897,0.017645,0.000000,0.983530,0.000000,0,0,20.801892,0.000000,0.000000,0.000000
1.326000,0.351980,0.016322,0.765486,0.998034,0.999685,0.063739,0.013021,0.000000,0.987739,0.000000,0,0,20.707985,0.000000,0.000000,0.000000
1.428000,0.462972,0.024246,0.776673,1.179242,1.178980,0.054645,0.025157,-0.001113,0.992891,0.000000,0,0,20.597133,0.000000,0.000000,0.000000
1.530000,0.592507,0.031305,0.781097,1.360014,1.358285,0.033021,0.032172,-0.000300,0.998594,0.000000,0,0,20.467730,0.000000,0.000000,0.000000
1.632000,0.739815,0.036967,0.781191,1.523090,1.523291,0.016026,0.021479,-0.000388,0.999786,0.000000,0,0,20.320536,0.000000,0.000000,0.000000
1.734000,0.902764,0.042359,0.779111,1.670257,1.672420,0.011834,0.016783,-0.000785,0.999767,0.000000,0,0,20.157703,0.000000,0.000000,0.000000
1.836000,1.080978,0.048257,0.777061,1.819417,1.821581,0.009087,0.012723,0.001177,0.999900,0.000000,0,0,19.979620,0.000000,0.000000,0.000000
1.938000,1.274586,0.055040,0.776351,1.970251,1.970854,0.017619,0.009876,-0.001058,0.997098,0.000000,0,0,19.786163,0.000000,0.000000,0.000000
2.040000,1.483600,0.062865,0.777516,2.127215,2.124895,0.017335,0.017237,-0.005535,0.997958,0.000000,0,0,19.577328,0.000000,0.000000,0.000000
