time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,13.904415,0.000000,0.000000,0.000000
0.102000,0.055424,0.000002,1.677833,-0.000079,-0.000751,0.000075,0.000343,0.000000,0.098648,0.000000,0,0,13.904981,0.000000,0.000000,0.000000
0.204000,0.055295,0.000010,1.522611,0.000527,-0.000025,0.000415,0.000373,0.000000,0.170797,0.000000,0,0,13.905108,0.000000,0.000000,0.000000
0.306000,0.055218,0.000029,1.263977,0.000583,0.000241,0.001633,0.000424,0.000000,0.252151,0.000000,0,0,13.905182,0.000000,0.000000,0.000000
0.408000,0.055175,0.000074,0.902700,0.000429,0.000173,0.005129,0.000455,0.000000,0.325083,0.000000,0,0,13.905221,0.000000,0.000000,0.000000
0.510000,0.058423,-0.000206,0.564596,0.025502,0.073926,-0.004033,0.004287,0.000000,0.377207,0.000000,0,0,13.902024,0.000000,0.000000,0.000000
0.612000,0.059219,0.000072,0.637717,-0.028601,-0.075232,0.002261,0.001609,0.000000,0.431088,0.000000,0,0,13.901203,0.000000,0.000000,0.000000
0.714000,0.052621,0.000675,0.740784,-0.018587,-0.050268,0.005904,-0.000427,0.000000,0.509549,0.000000,0,0,13.907690,0.000000,0.000000,0.000000
0.816000,0.048291,0.001392,0.745930,-0.043087,-0.033490,0.000547,0.018465,0.000000,0.597424,0.000000,0,0,13.911911,0.000000,0.000000,0.000000
0.918000,0.051900,0.000500,0.693659,0.060234,0.098586,0.009418,0.027743,0.000000,0.691542,0.000000,0,0,13.908426,0.000000,0.000000,0.000000
1.020000,0.071224,0.002122,0.662329,0.271558,0.261650,0.022866,-0.029114,0.000000,0.766395,0.000000,0,0,13.889043,0.000000,0.000000,0.000000
1.122000,0.111710,0.006464,0.685208,0.532374,0.514933,0.049754,0.004185,0.000000,0.802673,0.000000,0,0,13.848325,0.000000,0.000000,0.000000
1.224000,0.171863,0.013268,0.719316,0.657896,0.661351,0.067102,0.016881,0.000000,0.814506,0.000000,0,0,13.787788,0.000000,0.000000,0.000000
1.326000,0.247854,0.021093,0.742001,0.841651,0.836988,0.071275,0.021206,0.000000,0.802309,0.000000,0,0,13.711400,0.000000,0.000000,0.000000
1.428000,0.342066,0.028223,0.760705,1.015572,1.014355,0.060939,0.017333,0.000000,0.763514,0.000000,0,0,13.616987,0.000000,0.000000,0.000000
1.530000,0.454020,0.034284,0.773696,1.177903,1.180697,0.040966,0.017156,0.000000,0.707704,0.000000,0,0,13.505071,0.000000,0.000000,0.000000
1.632000,0.583353,0.038955,0.779831,1.343794,1.349228,0.028557,0.018059,0.000000,0.625183,0.000000,0,0,13.376052,0.000000,0.000000,0.000000
1.734000,0.729010,0.043043,0.780064,1.494468,1.497378,0.016569,0.006601,0.000000,0.539307,0.000000,0,0,13.230891,0.000000,0.000000,0.000000
1.836000,0.888550,0.045906,0.779726,1.626783,1.626203,0.003198,0.010580,0.000000,0.432839,0.000000,0,0,13.072096,0.000000,0.000000,0.000000
1.938000,1.061120,0.048283,0.780178,1.755245,1.754988,0.000505,0.013307,0.000000,0.364950,0.014411,0,0,12.900434,0.000000,0.000000,0.000000
2.040000,1.246704,0.051507,0.780405,1.880400,1.882526,0.010632,0.016517,0.000000,0.310559,0.042051,0,0,12.715770,0.000000,0.000000,0.000000
2.142000,1.444897,0.056099,0.780041,1.997014,1.997537,0.018249,0.012802,0.000000,0.275359,0.072364,0,0,12.518450,0.000000,0.000000,0.000000
2.244000,1.653909,0.061549,0.780258,2.095419,2.096569,0.017603,0.019839,0.000000,0.245610,0.108174,0,0,12.310312,0.000000,0.000000,0.000000
2.346000,1.872574,0.067674,0.780394,2.187444,2.188133,0.018971,0.021934,0.000000,0.225137,0.139118,0,0,12.092538,0.000000,0.000000,0.000000
2.448000,2.100714,0.074674,0.780773,2.285479,2.281912,0.019353,0.024485,0.000000,0.206667,0.170983,0,0,11.865285,0.000000,0.000000,0.000000
2.550000,2.337270,0.081751,0.779895,2.348672,2.351659,0.008819,0.023519,0.000000,0.193084,0.195987,0,0,11.629706,0.000000,0.000000,0.000000
2.652000,2.577956,0.088387,0.777886,2.338357,2.345242,0.001296,0.014329,0.000000,0.180044,0.219870,0,0,11.390125,0.000000,0.000000,0.000000
2.754000,2.811935,0.094466,0.777345,2.232776,2.236102,-0.006018,0.010645,0.000000,0.169905,0.235457,0,0,11.157310,0.000000,0.000000,0.000000
2.856000,3.032735,0.099993,0.776510,2.102901,2.100524,-0.003244,0.010484,0.000000,0.159708,0.243275,0,0,10.937678,0.000000,0.000000,0.000000
2.958000,3.240315,0.106807,0.763012,2.011085,1.971914,0.019086,-0.012904,0.000000,0.151474,0.240230,0,0,10.731017,0.000000,0.000000,0.000000
