time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,14.039899,0.000000,0.000000,0.000000
0.102000,0.055424,0.000002,1.677832,-0.000094,-0.000764,0.000067,0.000360,0.000000,0.097905,0.000000,0,0,14.040468,0.000000,0.000000,0.000000
0.204000,0.055295,0.000010,1.522611,0.000528,-0.000024,0.000409,0.000372,0.000000,0.169479,0.000000,0,0,14.040596,0.000000,0.000000,0.000000
0.306000,0.055218,0.000029,1.263977,0.000587,0.000244,0.001621,0.000425,0.000000,0.256574,0.000000,0,0,14.040672,0.000000,0.000000,0.000000
0.408000,0.055259,0.000233,0.905225,0.008930,0.012638,0.015538,0.013102,0.000000,0.342670,0.000000,0,0,14.040622,0.000000,0.000000,0.000000
0.510000,0.061921,0.001671,0.696496,0.042599,0.068981,0.020208,0.013515,0.000000,0.399224,0.000000,0,0,14.033900,0.000000,0.000000,0.000000
0.612000,0.058151,0.003998,0.818858,-0.042599,-0.089979,0.021385,-0.005642,0.000000,0.453926,0.000000,0,0,14.037558,0.000000,0.000000,0.000000
0.714000,0.051201,0.006547,0.883372,-0.036271,-0.055223,0.023137,-0.003193,0.000000,0.532773,0.000000,0,0,14.044382,0.000000,0.000000,0.000000
0.816000,0.047572,0.009511,0.864166,-0.027960,0.001267,0.040879,-0.023836,0.000000,0.620591,0.000000,0,0,14.047870,0.000000,0.000000,0.000000
0.918000,0.055293,0.012648,0.814397,0.163209,0.183025,0.018088,-0.028609,0.000000,0.726641,0.000000,0,0,14.040013,0.000000,0.000000,0.000000
1.020000,0.082668,0.011305,0.809068,0.365287,0.344467,-0.005977,0.020633,0.000000,0.794053,0.000000,0,0,14.012729,0.000000,0.000000,0.000000
