time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,19.391530,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000120,-0.000787,0.000108,0.000363,0.000000,0.140766,0.000000,0,0,19.392099,0.000000,0.000000,0.000000
0.204000,0.055295,0.000015,1.522611,0.000528,-0.000026,0.000665,0.000369,0.000000,0.243416,0.000000,0,0,19.392229,0.000000,0.000000,0.000000
0.306000,0.055218,0.000050,1.263977,0.000570,0.000210,0.002842,0.000419,0.000000,0.368942,0.000000,0,0,19.392307,0.000000,0.000000,0.000000
0.408000,0.055172,0.000133,0.902700,0.000369,0.000005,0.009315,0.000446,0.000000,0.509090,0.000000,0,0,19.392356,0.000000,0.000000,0.000000
0.510000,0.059345,-0.000488,0.564180,0.052257,0.099377,-0.011047,0.008415,0.000000,0.658494,0.000000,0,0,19.388162,0.000000,0.000000,0.000000
0.612000,0.063820,-0.000254,0.637821,0.017936,-0.028970,0.002028,0.011927,0.000000,0.780139,0.000000,0,0,19.383700,0.000000,0.000000,0.000000
0.714000,0.062316,0.000800,0.743371,0.036030,-0.001456,0.010379,0.010294,0.000000,0.851665,0.000000,0,0,19.385245,0.000000,0.000000,0.000000
0.816000,0.063777,0.001479,0.748385,0.051385,0.049076,-0.000986,0.021300,0.000000,0.904726,0.000000,0,0,19.383812,0.000000,0.000000,0.000000
0.918000,0.077647,-0.000922,0.705290,0.169945,0.219621,-0.025200,0.017699,0.000000,0.935721,0.000000,0,0,19.369857,0.000000,0.000000,0.000000
1.020000,0.113121,-0.000858,0.676143,0.460358,0.462148,0.013908,0.013017,0.000000,0.958714,0.000000,0,0,19.334414,0.000000,0.000000,0.000000
1.122000,0.173767,0.001948,0.701792,0.715460,0.697849,0.036049,0.017397,0.000000,0.972145,0.000000,0,0,19.273929,0.000000,0.000000,0.000000
1.224000,0.252724,0.008227,0.739440,0.850272,0.850145,0.057622,0.014860,0.000000,0.982109,0.000000,0,0,19.195290,0.000000,0.000000,0.000000
1.326000,0.347556,0.016055,0.764512,1.010334,1.010819,0.062675,0.010935,0.000000,0.986682,0.000000,0,0,19.100859,0.000000,0.000000,0.000000
1.428000,0.459683,0.023364,0.775626,1.191207,1.190174,0.049241,0.020235,0.001432,0.992185,0.000000,0,0,18.989131,0.000000,0.000000,0.000000
1.530000,0.590237,0.029712,0.778440,1.365590,1.366309,0.033294,0.030281,-0.000300,0.998589,0.000000,0,0,18.858959,0.000000,0.000000,0.000000
1.632000,0.738073,0.034975,0.777942,1.525866,1.525777,0.015586,0.017292,-0.000388,0.999786,0.000000,0,0,18.711481,0.000000,0.000000,0.000000
1.734000,0.901063,0.039073,0.778285,1.665286,1.667560,0.008637,0.015999,-0.000785,0.999766,0.000000,0,0,18.548819,0.000000,0.000000,0.000000
1.836000,1.078662,0.043954,0.777740,1.811937,1.813773,0.010055,0.013888,0.001177,0.999899,0.000000,0,0,18.371604,0.000000,0.000000,0.000000
1.938000,1.271293,0.049696,0.777487,1.957195,1.959065,0.015928,0.010316,0.005250,0.997826,0.000000,0,0,18.179416,0.000000,0.000000,0.000000
2.040000,1.478360,0.056301,0.777323,2.097421,2.098339,0.014841,0.013308,0.002837,0.997470,0.000000,0,0,17.972858,0.000000,0.000000,0.000000
2.142000,1.699799,0.063934,0.778292,2.241747,2.242609,0.021185,0.012938,-0.007157,0.994779,0.000000,0,0,17.752003,0.000000,0.000000,0.000000
2.244000,1.935937,0.072562,0.781022,2.384604,2.386196,0.022895,0.011420,-0.003220,0.986678,0.000000,0,0,17.516527,0.000000,0.000000,0.000000
2.346000,2.186195,0.081489,0.782037,2.518430,2.519869,0.016641,0.015335,0.022521,0.988270,0.000000,0,0,17.266984,0.000000,0.000000,0.000000
2.448000,2.450172,0.090769,0.780577,2.660194,2.655929,0.014508,0.035334,0.112104,0.963715,0.000000,0,0,17.003777,0.000000,0.000000,0.000000
2.550000,2.728579,0.101904,0.778638,2.804574,2.804881,0.019881,0.049336,0.057683,0.888986,0.000000,0,0,16.726280,0.000000,0.000000,0.000000
2.652000,3.022962,0.115323,0.777819,2.982006,2.975428,0.020841,0.041354,0.053330,0.898673,0.000000,0,0,16.432981,0.000000,0.000000,0.000000
2.754000,3.333683,0.131394,0.764740,3.147790,3.099630,0.030695,0.042075,0.087437,0.854796,0.000000,0,0,16.123555,0.000000,0.000000,0.000000
2.856000,3.655511,0.149634,0.737548,3.172779,3.199860,0.036461,0.018027,-0.019141,0.853902,0.000000,0,0,15.803220,0.000000,0.000000,0.000000
2.958000,3.986019,0.168530,0.752595,3.273143,3.310432,-0.002911,-0.009858,-0.184793,0.882783,0.000000,0,0,15.474330,0.000000,0.000000,0.000000
3.060000,4.328878,0.183943,0.775061,3.425401,3.422233,-0.042894,-0.053682,-0.607242,0.795421,0.000000,0,0,15.132983,0.000000,0.000000,0.000000
3.162000,4.682172,0.195048,0.780224,3.529650,3.521875,-0.009340,-0.072770,-0.332569,0.706955,0.000000,0,0,14.781028,0.000000,0.000000,0.000000
3.264000,5.048469,0.204469,0.775003,3.663365,3.661652,-0.041743,-0.003851,-0.456702,0.734855,0.000000,0,0,14.416052,0.000000,0.000000,0.000000
3.366000,5.429221,0.210389,0.772376,3.797245,3.796885,-0.065333,-0.013698,-0.364415,0.654606,0.000000,0,0,14.036486,0.000000,0.000000,0.000000
3.468000,5.823105,0.213341,0.771696,3.907548,3.907291,-0.101318,-0.082080,-0.302916,0.599476,0.000000,0,0,13.643677,0.000000,0.000000,0.000000
3.570000,6.228618,0.210222,0.772530,4.023859,4.024942,-0.124927,-0.098930,-0.321510,0.549053,0.000000,0,0,13.238900,0.000000,0.000000,0.000000
3.672000,6.643816,0.201016,0.776269,4.104082,4.110351,-0.143883,-0.128826,-0.256249,0.490817,0.000000,0,0,12.824072,0.000000,0.000000,0.000000
3.774000,7.067252,0.185954,0.778096,4.185500,4.184153,-0.143740,-0.140049,-0.176119,0.456290,0.000000,0,0,12.400635,0.000000,0.000000,0.000000
3.876000,7.498132,0.164304,0.773408,4.265495,4.259382,-0.161159,-0.104972,-0.129143,0.391372,0.000000,0,0,11.969312,0.000000,0.000000,0.000000
3.978000,7.934802,0.139793,0.772003,4.293392,4.310036,-0.125430,-0.051271,-0.310423,0.287160,0.000000,0,0,11.532013,0.000000,0.000000,0.000000
4.080000,8.375499,0.112694,0.771809,4.336876,4.337076,-0.136265,-0.170880,0.017905,0.351657,0.043319,0,0,11.090513,0.000000,0.000000,0.000000
4.182000,8.816787,0.082136,0.771856,4.335218,4.330399,-0.074344,-0.040916,0.111730,0.332423,0.058066,0,0,10.648171,0.000000,0.000000,0.000000
4.284000,9.256764,0.056109,0.774050,4.308408,4.312652,-0.026836,0.019791,0.192726,0.312897,0.072408,0,0,10.207470,0.000000,0.000000,0.000000
4.386000,9.695027,0.037050,0.777322,4.286393,4.284354,0.039584,0.056700,0.129396,0.297017,0.081953,0,0,9.769001,0.000000,0.000000,0.000000
4.488000,10.130098,0.026606,0.779497,4.251472,4.251908,0.092029,0.036500,0.097826,0.280491,0.088265,0,0,9.334387,0.000000,0.000000,0.000000
4.590000,10.562073,0.020700,0.775501,4.213599,4.212656,0.093534,0.057861,0.069441,0.266799,0.089788,0,0,8.903261,0.000000,0.000000,0.000000
4.692000,10.989501,0.015148,0.772627,4.167406,4.169672,0.053442,0.062322,0.039201,0.253916,0.087698,0,0,8.476766,0.000000,0.000000,0.000000
4.794000,11.412644,0.007868,0.772569,4.137159,4.129092,0.011307,0.032001,-0.014204,0.240275,0.081474,0,0,8.054477,0.000000,0.000000,0.000000
4.896000,11.831714,-0.000154,0.771777,4.089542,4.090792,0.019571,0.000153,0.013205,0.227445,0.071678,0,0,7.636257,0.000000,0.000000,0.000000
4.998000,12.247309,-0.006734,0.770200,4.067673,4.068711,0.040264,0.020430,0.098165,0.223298,0.000000,0,0,7.221710,0.000000,0.000000,0.000000
