time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.793971,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000088,-0.000759,0.000108,0.000320,0.000000,0.141288,0.000000,0,0,16.794537,0.000000,0.000000,0.000000
0.204000,0.055295,0.000015,1.522611,0.000520,-0.000033,0.000667,0.000371,0.000000,0.244052,0.000000,0,0,16.794664,0.000000,0.000000,0.000000
0.306000,0.055218,0.000050,1.263977,0.000576,0.000214,0.002868,0.000419,0.000000,0.369695,0.000000,0,0,16.794737,0.000000,0.000000,0.000000
0.408000,0.055296,0.000201,0.905262,0.017476,0.021187,0.010447,0.012446,0.000000,0.509886,0.000000,0,0,16.794642,0.000000,0.000000,0.000000
0.510000,0.062942,0.001322,0.695915,0.059564,0.085384,0.023851,-0.001406,0.000000,0.658999,0.000000,0,0,16.786919,0.000000,0.000000,0.000000
0.612000,0.061319,0.003832,0.818777,-0.013991,-0.063007,0.023636,-0.009042,0.000000,0.769392,0.000000,0,0,16.788251,0.000000,0.000000,0.000000
0.714000,0.057232,0.007071,0.883936,0.003271,-0.019906,0.030474,-0.007592,0.000000,0.851882,0.000000,0,0,16.791952,0.000000,0.000000,0.000000
0.816000,0.060522,0.009928,0.866895,0.082161,0.100036,0.026906,-0.024768,0.000000,0.904865,0.000000,0,0,16.788364,0.000000,0.000000,0.000000
0.918000,0.081004,0.008514,0.821989,0.296317,0.320730,-0.030702,0.035021,0.000000,0.935815,0.000000,0,0,16.768167,0.000000,0.000000,0.000000
1.020000,0.129568,0.006342,0.816438,0.644260,0.625851,0.000621,0.020903,0.000000,0.958774,0.000000,0,0,16.720150,0.000000,0.000000,0.000000
1.122000,0.207141,0.011061,0.853991,0.862605,0.862588,0.057217,0.000218,0.000000,0.972186,0.000000,0,0,16.642536,0.000000,0.000000,0.000000
1.224000,0.304197,0.018875,0.884668,1.043457,1.040112,0.073770,0.006486,-0.007316,0.978809,0.000000,0,0,16.545216,0.000000,0.000000,0.000000
1.326000,0.419602,0.026898,0.903499,1.217096,1.217673,0.067509,0.020980,-0.009600,1.000000,0.000000,0,0,16.429640,0.000000,0.000000,0.000000
1.428000,0.552980,0.034131,0.909040,1.396036,1.396839,0.055389,0.025994,-0.015560,1.000000,0.000000,0,0,16.296297,0.000000,0.000000,0.000000
1.530000,0.704862,0.040626,0.906614,1.570053,1.575672,0.047656,0.033059,-0.023618,1.000000,0.000000,0,0,16.144655,0.000000,0.000000,0.000000
1.632000,0.873850,0.046558,0.903614,1.733285,1.733914,0.026982,0.021478,-0.023499,1.000000,0.000000,0,0,15.976091,0.000000,0.000000,0.000000
1.734000,1.058310,0.051299,0.904111,1.878739,1.879132,0.015242,0.017957,-0.026627,1.000000,0.000000,0,0,15.792304,0.000000,0.000000,0.000000
1.836000,1.257692,0.056540,0.903969,2.025624,2.026675,0.015857,0.014756,-0.030245,1.000000,0.000000,0,0,15.593653,0.000000,0.000000,0.000000
1.938000,1.472232,0.062168,0.902319,2.175030,2.175508,0.014563,0.010284,-0.031141,1.000000,0.000000,0,0,15.379920,0.000000,0.000000,0.000000
