time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.793971
0.102000,0.055424,0.000003,1.677833,-0.000097,-0.000765,0.000123,0.000391,0.000000,0.140536,0.000000,0,0,16.794537
0.204000,0.055295,0.000016,1.522611,0.000528,-0.000027,0.000703,0.000372,0.000000,0.243189,0.000000,0,0,16.794664
0.306000,0.055218,0.000051,1.263977,0.000586,0.000222,0.002926,0.000424,0.000000,0.368790,0.000000,0,0,16.794737
0.408000,0.055172,0.000135,0.902700,0.000371,0.000004,0.009483,0.000448,0.000000,0.526551,0.000000,0,0,16.794773
0.510000,0.059429,-0.000444,0.564049,0.055231,0.102319,-0.009585,0.007372,0.000000,0.658516,0.000000,0,0,16.790607
0.612000,0.064305,-0.001407,0.637594,0.013706,-0.033027,-0.016547,0.011559,0.000000,0.780129,0.000000,0,0,16.785870
0.714000,0.062367,-0.002203,0.743126,0.030205,-0.006701,-0.007575,0.009284,0.000000,0.851658,0.000000,0,0,16.787885
0.816000,0.063459,-0.003282,0.748064,0.057362,0.049889,-0.018978,0.009300,0.000000,0.904721,0.000000,0,0,16.786921
0.918000,0.077628,-0.007891,0.706647,0.159979,0.215212,-0.010088,0.055935,0.000000,0.935718,0.000000,0,0,16.773357
1.020000,0.113159,-0.007915,0.676043,0.457740,0.461973,0.013894,0.009687,0.000000,0.958712,0.000000,0,0,16.738054
1.122000,0.173535,-0.005281,0.701726,0.723499,0.702703,0.033198,0.017300,0.000000,0.972144,0.000000,0,0,16.677766
1.224000,0.253075,0.000843,0.741333,0.855463,0.855033,0.061806,0.017680,0.000000,0.982108,0.000000,0,0,16.598043
1.326000,0.348418,0.008933,0.766341,1.020008,1.015835,0.068814,0.015559,0.000000,0.987929,0.000000,0,0,16.502396
1.428000,0.460840,0.016624,0.779063,1.189506,1.190310,0.052364,0.028398,0.000000,0.992247,0.000000,0,0,16.389826
1.530000,0.591509,0.023407,0.782850,1.367416,1.369575,0.037917,0.035471,0.000000,0.994769,0.000000,0,0,16.259231
1.632000,0.740322,0.029314,0.780592,1.543050,1.542774,0.025140,0.025467,0.000000,0.996640,0.000000,0,0,16.110715
1.734000,0.905809,0.034394,0.778462,1.698593,1.699092,0.009983,0.020634,0.000000,0.997733,0.000000,0,0,15.945737
1.836000,1.087033,0.039840,0.777626,1.852975,1.853077,0.012031,0.013417,0.000000,0.998544,0.000000,0,0,15.765097
