time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.793971,0.000000,0.000000,0.000000
0.102000,0.055424,0.000004,1.677833,-0.000093,-0.000762,0.000136,0.000364,0.000000,0.164418,0.000000,0,0,16.794537,0.000000,0.000000,0.000000
0.204000,0.055295,0.000019,1.522611,0.000526,-0.000030,0.000859,0.000370,0.000000,0.284218,0.000000,0,0,16.794664,0.000000,0.000000,0.000000
0.306000,0.055218,0.000064,1.263977,0.000581,0.000200,0.003672,0.000418,0.000000,0.423288,0.000000,0,0,16.794736,0.000000,0.000000,0.000000
0.408000,0.055170,0.000169,0.902700,0.000330,-0.000121,0.011848,0.000445,0.000000,0.567237,0.000000,0,0,16.794771,0.000000,0.000000,0.000000
0.510000,0.059928,-0.000521,0.563834,0.067613,0.115279,-0.007975,-0.000260,0.000000,0.685968,0.000000,0,0,16.790120,0.000000,0.000000,0.000000
0.612000,0.065341,-0.000617,0.637829,0.024892,-0.023875,-0.002835,0.013335,0.000000,0.797786,0.000000,0,0,16.784752,0.000000,0.000000,0.000000
0.714000,0.064708,-0.000005,0.743557,0.046898,0.007790,0.005878,0.011424,0.000000,0.863571,0.000000,0,0,16.785313,0.000000,0.000000,0.000000
0.816000,0.067632,0.000545,0.749820,0.079674,0.075082,-0.003080,0.009627,0.000000,0.912373,0.000000,0,0,16.782345,0.000000,0.000000,0.000000
0.918000,0.083158,-0.001731,0.710559,0.166432,0.219109,-0.012788,0.026780,0.000000,0.940880,0.000000,0,0,16.767171,0.000000,0.000000,0.000000
1.020000,0.117189,-0.001056,0.680233,0.443965,0.447738,0.011316,0.015963,0.000000,0.962028,0.000000,0,0,16.733280,0.000000,0.000000,0.000000
1.122000,0.175774,0.001627,0.702254,0.701143,0.681689,0.038401,0.021044,0.000000,0.974381,0.000000,0,0,16.674764,0.000000,0.000000,0.000000
1.224000,0.253111,0.008369,0.739875,0.830373,0.830708,0.064124,0.019810,0.000000,0.983545,0.000000,0,0,16.597159,0.000000,0.000000,0.000000
1.326000,0.345603,0.016831,0.764526,0.982340,0.983805,0.063832,0.019475,0.000000,0.988898,0.000000,0,0,16.504302,0.000000,0.000000,0.000000
1.428000,0.454998,0.024247,0.776297,1.163576,1.161847,0.050591,0.023634,0.000000,0.992869,0.000000,0,0,16.394768,0.000000,0.000000,0.000000
1.530000,0.582806,0.030809,0.780094,1.340997,1.339490,0.030164,0.026961,0.000000,0.995189,0.000000,0,0,16.267037,0.000000,0.000000,0.000000
1.632000,0.727687,0.035848,0.779738,1.495004,1.495106,0.010237,0.015697,0.000000,0.996910,0.000000,0,0,16.122522,0.000000,0.000000,0.000000
1.734000,0.887534,0.040267,0.778310,1.636624,1.639619,0.010976,0.011573,0.000000,0.997915,0.000000,0,0,15.963217,0.000000,0.000000,0.000000
1.836000,1.062453,0.045472,0.777158,1.788665,1.789451,0.010629,0.009410,0.000000,0.998661,0.000000,0,0,15.788860,0.000000,0.000000,0.000000
1.938000,1.252345,0.051542,0.776756,1.932020,1.932165,0.011842,0.013503,0.000000,0.999097,0.000000,0,0,15.599545,0.000000,0.000000,0.000000
2.040000,1.456994,0.058525,0.776907,2.080468,2.079263,0.018919,0.013057,0.000000,0.999420,0.000000,0,0,15.395481,0.000000,0.000000,0.000000
2.142000,1.676708,0.066514,0.778718,2.223892,2.226126,0.020150,0.011321,0.000000,0.999609,0.000000,0,0,15.176354,0.000000,0.000000,0.000000
2.244000,1.910977,0.075445,0.781074,2.359403,2.363778,0.020247,0.012137,0.000000,0.999749,0.000000,0,0,14.942684,0.000000,0.000000,0.000000
2.346000,2.159041,0.084927,0.781291,2.498211,2.499365,0.018326,0.018889,0.000000,0.999830,0.000000,0,0,14.695273,0.000000,0.000000,0.000000
2.448000,2.421035,0.094246,0.780970,2.644701,2.638200,0.004406,0.022504,0.000000,0.999891,0.000000,0,0,14.434081,0.000000,0.000000,0.000000
2.550000,2.697602,0.103878,0.780149,2.784092,2.784822,-0.002134,0.027935,0.000000,0.999926,0.000000,0,0,14.158420,0.000000,0.000000,0.000000
2.652000,2.989356,0.114923,0.778797,2.944069,2.941663,0.004696,0.023503,0.000000,0.999953,0.000000,0,0,13.867550,0.000000,0.000000,0.000000
2.754000,3.297096,0.127747,0.767600,3.120818,3.074355,0.008832,0.014178,0.000000,0.999968,0.000000,0,0,13.560637,0.000000,0.000000,0.000000
