time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,14.039899,0.000000,0.000000,0.000000
0.102000,0.055424,0.000002,1.677833,-0.000088,-0.000756,0.000077,0.000384,0.000000,0.102091,0.000000,0,0,14.040468,0.000000,0.000000,0.000000
0.204000,0.055295,0.000010,1.522611,0.000524,-0.000028,0.000435,0.000367,0.000000,0.176383,0.000000,0,0,14.040596,0.000000,0.000000,0.000000
0.306000,0.055218,0.000031,1.263977,0.000564,0.000224,0.001725,0.000422,0.000000,0.262747,0.000000,0,0,14.040672,0.000000,0.000000,0.000000
0.408000,0.055239,0.000176,0.904403,0.008027,0.011268,0.012307,0.008332,0.000000,0.345693,0.000000,0,0,14.040645,0.000000,0.000000,0.000000
0.510000,0.060945,0.001472,0.642881,0.048173,0.092374,0.029100,-0.011116,0.000000,0.407078,0.000000,0,0,14.034884,0.000000,0.000000,0.000000
0.612000,0.059256,0.003819,0.717509,-0.046550,-0.085417,0.024380,-0.016065,0.000000,0.466237,0.000000,0,0,14.036462,0.000000,0.000000,0.000000
0.714000,0.054074,0.007039,0.790338,-0.019492,-0.030386,0.032634,-0.015676,0.000000,0.517436,0.000000,0,0,14.041490,0.000000,0.000000,0.000000
0.816000,0.056807,0.008345,0.778821,0.065818,0.080870,-0.015510,0.011095,0.000000,0.571791,0.000000,0,0,14.038699,0.000000,0.000000,0.000000
0.918000,0.069157,0.005508,0.754873,0.150063,0.148542,-0.008472,0.006775,0.000000,0.611975,0.000000,0,0,14.026494,0.000000,0.000000,0.000000
1.020000,0.087240,0.005793,0.757033,0.246593,0.241510,0.020670,0.000946,0.000000,0.648848,0.000000,0,0,14.008417,0.000000,0.000000,0.000000
1.122000,0.123979,0.009393,0.769122,0.495492,0.485861,0.040866,0.013228,0.000000,0.674923,0.000000,0,0,13.971550,0.000000,0.000000,0.000000
1.224000,0.188986,0.014636,0.787345,0.791073,0.783381,0.057533,0.018043,0.000000,0.691542,0.000000,0,0,13.906370,0.000000,0.000000,0.000000
1.326000,0.285533,0.021331,0.811024,1.103201,1.094890,0.062100,0.013330,0.000000,0.687130,0.000000,0,0,13.809618,0.000000,0.000000,0.000000
1.428000,0.412719,0.029710,0.835781,1.392688,1.388975,0.074323,0.013056,0.000000,0.651241,0.000000,0,0,13.682181,0.000000,0.000000,0.000000
1.530000,0.568684,0.038632,0.854448,1.653320,1.656422,0.063636,0.013721,0.000000,0.594603,0.000000,0,0,13.525970,0.000000,0.000000,0.000000
1.632000,0.750705,0.045947,0.861863,1.896223,1.903237,0.050895,0.020855,0.000000,0.505589,0.000000,0,0,13.343806,0.000000,0.000000,0.000000
1.734000,0.958527,0.052956,0.862103,2.156773,2.164137,0.046968,0.016250,0.000000,0.435846,0.004653,0,0,13.135881,0.000000,0.000000,0.000000
1.836000,1.191730,0.060030,0.860208,2.399320,2.400489,0.037432,0.016685,0.000000,0.378960,0.027590,0,0,12.902600,0.000000,0.000000,0.000000
1.938000,1.446981,0.067239,0.858766,2.590934,2.595408,0.039141,0.026467,0.000000,0.341273,0.056178,0,0,12.647289,0.000000,0.000000,0.000000
2.040000,1.719739,0.075667,0.854444,2.733729,2.737800,0.038415,0.019280,0.000000,0.308587,0.094363,0,0,12.374435,0.000000,0.000000,0.000000
2.142000,2.001521,0.083218,0.847806,2.769724,2.773336,0.016704,0.010045,0.000000,0.285470,0.131349,0,0,12.092610,0.000000,0.000000,0.000000
2.244000,2.282259,0.089340,0.843507,2.717071,2.722114,0.001737,0.002662,0.000000,0.264052,0.170782,0,0,11.811898,0.000000,0.000000,0.000000
2.346000,2.554894,0.094031,0.841358,2.613296,2.620243,-0.012560,0.006991,0.000000,0.247908,0.198627,0,0,11.539352,0.000000,0.000000,0.000000
2.448000,2.814756,0.097413,0.839294,2.471166,2.474505,-0.019300,0.005687,0.000000,0.232079,0.218141,0,0,11.279633,0.000000,0.000000,0.000000
2.550000,3.059984,0.101133,0.832625,2.360973,2.337855,-0.003941,-0.008394,0.000000,0.219553,0.223764,0,0,11.034521,0.000000,0.000000,0.000000
2.652000,3.290923,0.105486,0.809117,2.247985,2.193304,0.004848,-0.012401,0.000000,0.206782,0.217518,0,0,10.803652,0.000000,0.000000,0.000000
2.754000,3.507455,0.108284,0.783943,2.006356,2.027264,-0.009900,-0.003626,0.090909,0.196362,0.202133,0,0,10.587255,0.000000,0.000000,0.000000
2.856000,3.704951,0.114493,0.796438,1.818846,1.854059,0.049591,0.040808,0.295455,0.185491,0.175000,0,0,10.389699,0.000000,0.000000,0.000000
2.958000,3.885710,0.126861,0.814178,1.698069,1.704780,0.100905,0.082490,0.477273,0.176468,0.144058,0,0,10.208545,0.000000,0.000000,0.000000
3.060000,4.052939,0.145759,0.822672,1.598273,1.592738,0.160680,0.130012,0.594064,0.167239,0.102742,0,0,10.040576,0.000000,0.000000,0.000000
3.162000,4.211491,0.172388,0.822026,1.539935,1.534817,0.224795,0.131110,0.775882,0.170098,0.069317,0,0,9.880905,0.000000,0.000000,0.000000
3.264000,4.362768,0.206689,0.818753,1.464697,1.465801,0.281820,0.170290,0.793729,0.216381,0.044522,0,0,9.728172,0.000000,0.000000,0.000000
3.366000,4.507553,0.247071,0.818087,1.431491,1.429870,0.286580,0.173084,0.703465,0.277916,0.000000,0,0,9.581722,0.000000,0.000000,0.000000
3.468000,4.651384,0.289414,0.817971,1.465809,1.456411,0.267626,0.153844,0.614466,0.360361,0.019293,0,0,9.436243,0.000000,0.000000,0.000000
