time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,17.689647,0.013923,0.013923,0.028188
0.102000,0.055424,0.000002,1.677833,-0.000097,-0.000766,0.000092,0.000366,0.000000,0.129779,0.000000,0,0,17.690209,0.011513,0.011513,0.024693
0.204000,0.055295,0.000013,1.522611,0.000522,-0.000031,0.000574,0.000373,0.000000,0.214878,0.000000,0,0,17.690335,0.012491,0.012491,0.026111
0.306000,0.055218,0.000043,1.263977,0.000582,0.000226,0.002437,0.000423,0.000000,0.287857,0.000000,0,0,17.690405,0.006906,0.006906,0.018014
0.408000,0.055173,0.000111,0.902700,0.000392,0.000077,0.007725,0.000447,0.000000,0.491014,0.000000,0,0,17.690438,0.010645,0.010645,0.023435
0.510000,0.058374,-0.000419,0.535914,0.044827,0.087293,-0.008440,0.005868,0.000000,0.642365,0.000000,0,0,17.687369,0.013598,0.013598,0.027717
0.612000,0.061930,-0.000820,0.544237,-0.032369,-0.070821,-0.002104,-0.003265,0.000000,0.757226,0.000000,0,0,17.683929,0.012079,0.012079,0.025514
0.714000,0.057419,-0.000155,0.648653,0.012744,-0.011056,0.008778,-0.010097,0.000000,0.844068,0.000000,0,0,17.688267,0.015297,0.015297,0.030180
0.816000,0.060529,0.000399,0.661138,0.110641,0.107002,-0.021158,-0.002958,0.000000,0.899846,0.000000,0,0,17.685109,0.008867,0.008867,0.020856
0.918000,0.088484,-0.002912,0.634216,0.450521,0.457784,-0.015598,-0.000814,0.000000,0.932429,0.000000,0,0,17.658088,0.011244,0.011244,0.024303
1.020000,0.151557,-0.004924,0.634271,0.789210,0.785435,0.006487,0.000844,0.000000,0.954411,0.000000,0,0,17.596226,0.027294,0.027294,0.047576
1.122000,0.248742,-0.002080,0.663078,1.119622,1.108712,0.031372,0.020920,0.000000,0.969242,0.000000,0,0,17.499928,0.022144,0.022144,0.040108
1.224000,0.375536,0.003030,0.697333,1.379623,1.377633,0.053041,0.015386,0.000000,0.981193,0.000000,0,0,17.374069,0.011110,0.011110,0.024110
1.326000,0.530072,0.010307,0.723324,1.648516,1.650030,0.066595,0.004653,0.000000,0.987311,0.000000,0,0,17.220514,0.016649,0.016649,0.032141
1.428000,0.711732,0.018087,0.737036,1.911968,1.912273,0.068737,0.014353,0.000000,0.991850,0.000000,0,0,17.040163,0.011160,0.011160,0.024183
1.530000,0.920759,0.025746,0.740390,2.177250,2.178600,0.055906,0.022794,0.000000,0.994224,0.000000,0,0,16.832900,0.024705,0.024705,0.043822
1.632000,1.156346,0.032553,0.737457,2.419908,2.425914,0.045615,0.022052,0.000000,0.996290,0.000000,0,0,16.599668,0.015825,0.015825,0.030946
1.734000,1.416863,0.038874,0.732019,2.668264,2.674042,0.035628,0.023932,0.000000,0.997617,0.000000,0,0,16.342039,0.011603,0.011603,0.024825
1.836000,1.702825,0.045596,0.729579,2.922349,2.920706,0.032804,0.020295,0.000000,0.997379,0.000000,0,0,16.059383,0.011284,0.011284,0.024361
1.938000,2.012015,0.053361,0.734855,3.127743,3.130883,0.037094,0.017382,0.000000,0.978580,0.000000,0,0,15.753800,0.010580,0.010580,0.023342
2.040000,2.341299,0.063075,0.741158,3.316258,3.324063,0.049745,0.012740,0.000000,0.940824,0.000000,0,0,15.428236,0.022273,0.022273,0.040296
2.142000,2.689310,0.074578,0.743249,3.491678,3.491024,0.055610,0.019843,0.000000,0.882809,0.000000,0,0,15.084087,0.019211,0.019211,0.035855
2.244000,3.053754,0.086718,0.737877,3.679917,3.655179,0.052131,-0.001823,0.000000,0.814617,0.000000,0,0,14.723848,0.009653,0.009653,0.021997
2.346000,3.432341,0.098441,0.704834,3.793606,3.731637,0.008792,0.024198,0.000000,0.749397,0.000000,0,0,14.350009,0.013244,0.013244,0.027203
2.448000,3.812157,0.104352,0.687361,3.673178,3.728300,-0.006222,0.031819,0.036921,0.685069,0.000000,0,0,13.976340,0.016641,0.016641,0.032130
2.550000,4.198129,0.111497,0.708464,3.815620,3.840819,-0.036406,0.028448,0.000000,0.896786,0.000000,0,0,13.596692,0.023630,0.023630,0.042263
2.652000,4.594775,0.117081,0.730493,3.944333,3.933104,-0.071482,-0.029176,-0.139627,0.574806,0.000000,0,0,13.207241,0.015351,0.015351,0.030259
2.754000,5.000757,0.119279,0.735248,4.033163,4.014763,-0.076547,-0.057232,-0.136918,0.527644,0.000000,0,0,12.809765,0.016806,0.016806,0.032369
2.856000,5.413574,0.118070,0.729536,4.069493,4.069385,-0.082950,-0.038424,-0.082932,0.478083,0.000000,0,0,12.406831,0.011871,0.011871,0.025213
2.958000,5.831892,0.115999,0.723348,4.114603,4.121089,-0.064994,-0.054127,-0.006666,0.436414,0.000000,0,0,11.999303,0.013604,0.013604,0.027725
3.060000,6.254070,0.116399,0.722797,4.144248,4.153423,-0.016719,-0.046029,-0.041723,0.405503,0.000000,0,0,11.588102,0.011102,0.011102,0.024098
