time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.793971,0.000000,0.000000,0.000000
0.102000,0.055424,0.000004,1.677833,-0.000083,-0.000754,0.000136,0.000346,0.000000,0.164412,0.000000,0,0,16.794537,0.000000,0.000000,0.000000
0.204000,0.055295,0.000019,1.522611,0.000538,-0.000018,0.000858,0.000369,0.000000,0.284160,0.000000,0,0,16.794664,0.000000,0.000000,0.000000
0.306000,0.055218,0.000064,1.263977,0.000585,0.000203,0.003666,0.000417,0.000000,0.423228,0.000000,0,0,16.794736,0.000000,0.000000,0.000000
0.408000,0.055170,0.000169,0.902700,0.000320,-0.000129,0.011820,0.000443,0.000000,0.567198,0.000000,0,0,16.794771,0.000000,0.000000,0.000000
0.510000,0.059202,-0.000718,0.536132,0.066007,0.103146,-0.011545,0.013227,0.000000,0.685942,0.000000,0,0,16.790864,0.000000,0.000000,0.000000
0.612000,0.065624,-0.001287,0.543515,0.008013,-0.028797,-0.000320,0.000835,0.000000,0.797769,0.000000,0,0,16.784546,0.000000,0.000000,0.000000
0.714000,0.066233,0.000370,0.649089,0.069604,0.042828,0.029016,-0.018140,0.000000,0.863560,0.000000,0,0,16.783755,0.000000,0.000000,0.000000
0.816000,0.074237,0.002048,0.664893,0.157827,0.153720,-0.015536,0.010120,0.000000,0.912365,0.000000,0,0,16.775614,0.000000,0.000000,0.000000
0.918000,0.104870,0.001572,0.643704,0.435275,0.449497,0.020205,0.012761,0.000000,0.940875,0.000000,0,0,16.745227,0.000000,0.000000,0.000000
1.020000,0.170974,0.003331,0.641444,0.827700,0.824461,0.023914,0.004979,0.000000,0.962025,0.000000,0,0,16.679342,0.000000,0.000000,0.000000
1.122000,0.271647,0.007554,0.667745,1.149388,1.140696,0.039488,0.019194,0.000000,0.974379,0.000000,0,0,16.578833,0.000000,0.000000,0.000000
1.224000,0.401629,0.013791,0.699748,1.419738,1.415011,0.057230,0.013237,0.000000,0.983544,0.000000,0,0,16.448977,0.000000,0.000000,0.000000
1.326000,0.559712,0.021511,0.725213,1.687955,1.687457,0.067522,0.013239,0.000000,0.988897,0.000000,0,0,16.291037,0.000000,0.000000,0.000000
1.428000,0.744979,0.029783,0.739261,1.934850,1.938458,0.063613,0.014315,0.000000,0.992869,0.000000,0,0,16.106035,0.000000,0.000000,0.000000
1.530000,0.955485,0.036967,0.740401,2.175036,2.180965,0.047438,0.021308,0.000000,0.995189,0.000000,0,0,15.896095,0.000000,0.000000,0.000000
1.632000,1.191204,0.043193,0.734484,2.431397,2.436730,0.037144,0.023002,0.000000,0.996910,0.000000,0,0,15.661241,0.000000,0.000000,0.000000
1.734000,1.453275,0.049980,0.731018,2.695138,2.694450,0.036829,0.017032,0.000000,0.997915,0.000000,0,0,15.400177,0.000000,0.000000,0.000000
1.836000,1.740208,0.057865,0.735284,2.917458,2.919855,0.041739,0.022758,0.000000,0.998661,0.000000,0,0,15.114331,0.000000,0.000000,0.000000
1.938000,2.049350,0.067635,0.740123,3.130666,3.136803,0.051265,0.018017,0.000000,0.999097,0.000000,0,0,14.806249,0.000000,0.000000,0.000000
2.040000,2.379636,0.079066,0.741620,3.336923,3.333456,0.055231,0.024670,0.000000,0.999420,0.000000,0,0,14.477025,0.000000,0.000000,0.000000
2.142000,2.728517,0.090722,0.739391,3.495808,3.495925,0.036645,0.026106,0.000000,0.999608,0.000000,0,0,14.129371,0.000000,0.000000,0.000000
2.244000,3.093834,0.101751,0.732810,3.692918,3.673346,0.021281,0.005475,0.000000,0.999749,0.000000,0,0,13.765555,0.000000,0.000000,0.000000
2.346000,3.472124,0.111924,0.700225,3.765332,3.709879,-0.033882,0.002286,-0.173299,0.992631,0.000000,0,0,13.389061,0.000000,0.000000,0.000000
2.448000,3.850775,0.116493,0.690608,3.682343,3.731071,-0.026203,-0.008701,-0.045179,0.999795,0.000000,0,0,13.013041,0.000000,0.000000,0.000000
2.550000,4.237320,0.121470,0.712954,3.832950,3.856066,-0.045884,-0.005712,-0.053368,0.998496,0.000000,0,0,12.629278,0.000000,0.000000,0.000000
2.652000,4.636079,0.124050,0.729886,3.973647,3.958930,-0.098570,-0.063458,-0.301944,0.988166,0.000000,0,0,12.233898,0.000000,0.000000,0.000000
2.754000,5.044035,0.118262,0.732351,4.045458,4.034386,-0.133095,-0.098315,-0.230317,0.982553,0.000000,0,0,11.830795,0.000000,0.000000,0.000000
2.856000,5.459377,0.108005,0.726974,4.108171,4.113430,-0.094174,-0.055355,-0.019909,0.976436,0.000000,0,0,11.421334,0.000000,0.000000,0.000000
2.958000,5.882415,0.100224,0.721638,4.160567,4.168717,-0.062703,-0.050286,-0.082517,0.961836,0.000000,0,0,11.004259,0.000000,0.000000,0.000000
3.060000,6.309461,0.091320,0.721237,4.195758,4.197050,-0.074921,-0.050865,-0.103954,0.950396,0.000000,0,0,10.583798,0.000000,0.000000,0.000000
3.162000,6.737571,0.078737,0.726530,4.210487,4.206367,-0.077949,-0.045383,-0.070373,0.939401,0.000000,0,0,10.163347,0.000000,0.000000,0.000000
3.264000,7.168388,0.064487,0.730057,4.247891,4.245437,-0.079541,-0.057417,-0.132086,0.933897,0.000000,0,0,9.741066,0.000000,0.000000,0.000000
3.366000,7.602195,0.045900,0.727213,4.257525,4.257347,-0.110008,-0.101599,-0.112614,0.926625,0.000000,0,0,9.317263,0.000000,0.000000,0.000000
3.468000,8.036433,0.020680,0.725573,4.253952,4.264188,-0.117844,-0.080042,-0.049070,0.929149,0.000000,0,0,8.895083,0.000000,0.000000,0.000000
3.570000,8.472262,-0.005771,0.728936,4.284946,4.295158,-0.093491,-0.026184,-0.238194,0.934193,0.000000,0,0,8.472601,0.000000,0.000000,0.000000
3.672000,8.910297,-0.034651,0.727152,4.312571,4.302958,-0.140833,-0.114082,-0.226007,0.945025,0.000000,0,0,8.049642,0.000000,0.000000,0.000000
3.774000,9.347379,-0.070956,0.724278,4.298238,4.294163,-0.131904,-0.158327,-0.112952,0.961917,0.000000,0,0,7.630643,0.000000,0.000000,0.000000
3.876000,9.784046,-0.110838,0.724582,4.294349,4.296902,-0.111356,-0.075837,-0.086262,0.971256,0.000000,0,0,7.214650,0.000000,0.000000,0.000000
3.978000,10.220219,-0.154437,0.729659,4.300143,4.305034,-0.116424,-0.071621,-0.033876,0.977259,0.000000,0,0,6.802173,0.000000,0.000000,0.000000
4.080000,10.658206,-0.196716,0.731419,4.318996,4.321461,-0.057255,-0.011100,-0.181206,0.979443,0.000000,0,0,6.390119,0.000000,0.000000,0.000000
4.182000,11.097255,-0.239744,0.728815,4.324400,4.323982,-0.086835,-0.091852,-0.089714,0.982725,0.000000,0,0,5.980131,0.000000,0.000000,0.000000
4.284000,11.535952,-0.286209,0.726717,4.325105,4.322866,-0.061538,-0.063544,-0.066673,0.984688,0.000000,0,0,5.574888,0.000000,0.000000,0.000000
4.386000,11.974313,-0.334486,0.726789,4.320311,4.321225,-0.077447,-0.034057,0.017826,0.986746,0.000000,0,0,5.174612,0.000000,0.000000,0.000000
4.488000,12.413393,-0.382171,0.727906,4.334370,4.334071,-0.017917,-0.013604,-0.019841,0.986404,0.000000,0,0,4.778277,0.000000,0.000000,0.000000
4.590000,12.853454,-0.427821,0.727060,4.337878,4.340088,-0.014968,-0.004674,0.106580,0.987456,0.000000,0,0,4.385917,0.000000,0.000000,0.000000
4.692000,13.295286,-0.468488,0.723740,4.351041,4.349970,0.071563,0.034993,0.100702,0.987323,0.000000,0,0,3.996495,0.000000,0.000000,0.000000
