slip_ratio,slip_angle,velocity,vertical_load,steering_rate,bekker_Kphi,bekker_Kc,bekker_n,mohr_cohesion,mohr_friction,janosi_shear,Fx,Fy
2.858832066397169,0.05313078347722721,1.1627882144988448,4572.414841644039,0.6051286256244715,692200,13200,0.5,4140,0.22689280275926285,0.01,-860.7823489918093,23.928326530291486
0.12801327882703153,0.005758459976424157,1.1627882144988448,3591.365872197683,0.6051286256244715,692200,13200,0.5,4140,0.22689280275926285,0.01,-8015.190635136196,-258.7210185060926
0.6334990894979318,0.037833171252021895,1.1627882144988448,2306.7821223074325,0.6051286256244715,692200,13200,0.5,4140,0.22689280275926285,0.01,-5965.0240919101925,66.97874983853816
0.6944724653382115,0.07336783876106304,1.2024023354325646,376.59909298616674,0.601454008808976,692200,13200,0.5,4140,0.22689280275926285,0.01,-4113.747103075123,-151.43589043653557
3.0395448952646924,0.0662013843675801,1.2024023354325646,5481.174502206852,0.601454008808976,692200,13200,0.5,4140,0.22689280275926285,0.01,128.06866070303087,22.686770141855785
0.09918376964209266,0.020375020816698224,1.2024023354325646,2722.2089007122163,0.601454008808976,692200,13200,0.5,4140,0.22689280275926285,0.01,-7053.637660502867,-409.24919563317945
0.6242291551976982,0.003872252476240496,1.2024023354325646,1917.6634617036393,0.601454008808976,692200,13200,0.5,4140,0.22689280275926285,0.01,-6330.343775849953,148.90367742196187
0.7191898648137678,0.058329428935500194,1.2419400614723586,124.81249079392187,0.5975155743869979,692200,13200,0.5,4140,0.22689280275926285,0.01,-5841.675367242816,-169.14294754844232
3.086099272355235,0.05510294289140352,1.2419400614723586,4612.177873958222,0.5975155743869979,692200,13200,0.5,4140,0.22689280275926285,0.01,1142.8876283110762,28.173708336173284
0.12957817054741097,0.004741586592870111,1.2419400614723586,2028.276480435409,0.5975155743869979,692200,13200,0.5,4140,0.22689280275926285,0.01,-6251.751272610135,-226.3093122280392
0.5995974110267775,0.024677527085911408,1.2419400614723586,1353.6026685470179,0.5975155743869979,692200,13200,0.5,4140,0.22689280275926285,0.01,-5957.879394899784,70.82497310337436
0.66568421094136,0.056576147422533404,1.2802507126833644,383.4438151702234,0.5933150498859358,692200,13200,0.5,4140,0.22689280275926285,0.01,-5854.325210377391,-143.06405725086586
3.1880795977717673,0.06774738041086924,1.2802507126833644,3673.7009571837407,0.5933150498859358,692200,13200,0.5,4140,0.22689280275926285,0.01,1904.3875401285986,25.503311771343235
0.16347483899597384,0.0010141428547019416,1.2802507126833644,1942.7591068225995,0.5933150498859358,692200,13200,0.5,4140,0.22689280275926285,0.01,-7065.025944933598,-245.84732507208298
0.6031838173621032,0.03724079163085469,1.2802507126833644,719.5410108870753,0.5933150498859358,692200,13200,0.5,4140,0.22689280275926285,0.01,-5218.312630002365,34.23691339698234
0.6666098823026724,0.07404756013512208,1.3186921939577871,1168.5938469867465,0.5888542777947846,692200,13200,0.5,4140,0.22689280275926285,0.01,-6690.966869134079,-174.90732889379555
3.2848429305562896,0.07740682390462703,1.3186921939577871,3918.0094424557087,0.5888542777947846,692200,13200,0.5,4140,0.22689280275926285,0.01,3487.2097245227806,29.039057005641993
0.14543284871766451,0.008116132573886641,1.3186921939577871,1583.4719705420189,0.5888542777947846,692200,13200,0.5,4140,0.22689280275926285,0.01,-7699.431754821271,-301.5650185879421
0.5439521088185253,-0.0005071761045651811,1.3186921939577871,242.5569380849259,0.5888542777947846,692200,13200,0.5,4140,0.22689280275926285,0.01,-8374.608987657815,198.29447464755182
0.7316005995907628,0.07212637471247577,1.360688465563774,1090.7702627237345,0.5841352147556148,692200,13200,0.5,4140,0.22689280275926285,0.01,-3940.507873235329,-105.84199626735995
3.301085283058548,-0.09245442346235909,1.360688465563774,3283.56056628277,0.5841352147556148,692200,13200,0.5,4140,0.22689280275926285,0.01,4921.244249194305,50.49231599083538
0.1107917794661423,0.024906508048236794,1.360688465563774,1214.7753387664636,0.5841352147556148,692200,13200,0.5,4140,0.22689280275926285,0.01,-7258.354280575269,-512.5950578696427
0.5152188698363273,0.004318211182033037,1.360688465563774,245.9951726312924,0.5841352147556148,692200,13200,0.5,4140,0.22689280275926285,0.01,-5307.463064331477,106.11935347498523
0.6719836776304906,0.07065977332946878,1.396961137960477,1944.2783400567744,0.579159930705426,692200,13200,0.5,4140,0.22689280275926285,0.01,-5388.850944618679,-117.84681450758171
3.362626400914239,0.07872108271110363,1.396961137960477,1394.3601237692044,0.579159930705426,692200,13200,0.5,4140,0.22689280275926285,0.01,4458.483965517836,36.324551164072666
0.1322254947530154,-0.00630554239840819,1.396961137960477,531.8400558641014,0.579159930705426,692200,13200,0.5,4140,0.22689280275926285,0.01,-7156.837622898102,-156.48377385516122
0.5223788724910559,0.03643239083382004,1.396961137960477,621.591671974136,0.579159930705426,692200,13200,0.5,4140,0.22689280275926285,0.01,-4777.199690282554,32.82729916578989
0.7216193155891796,0.0738417073840833,1.438025008983332,2677.3370445005526,0.573930607968151,692200,13200,0.5,4140,0.22689280275926285,0.01,-5526.366612627352,-112.07558148311269
3.3723920667052183,0.07246942626085329,1.438025008983332,211.3662591911567,0.573930607968151,692200,13200,0.5,4140,0.22689280275926285,0.01,5608.433302731429,49.628077864710114
0.13100847123603726,0.015278802390081728,1.438025008983332,10.355177059086639,0.573930607968151,692200,13200,0.5,4140,0.22689280275926285,0.01,-7766.147534569621,-348.26240053280156
0.41820495003456976,-0.01742872103770758,1.438025008983332,2060.227871978431,0.573930607968151,692200,13200,0.5,4140,0.22689280275926285,0.01,-8263.825294533857,302.4354219587809
