slip_ratio,slip_angle,velocity,vertical_load,steering_rate,bekker_Kphi,bekker_Kc,bekker_n,mohr_cohesion,mohr_friction,janosi_shear,Fx,Fy
0.5820466059512337,0.0524939596203412,1.0074004248332902,3450.887022763776,0.6171584309297589,692200,13200,0.5,4140,0.2268928027592628,0.01,-6792.255788940974,-302.12001126381324
2.5189764949156928,0.0471154761904577,1.0074004248332902,2986.4734048613795,0.6171584309297589,692200,13200,0.5,4140,0.2268928027592628,0.01,-3728.1232177326538,12.257077363782743
0.0752974350572397,0.0284528924573398,1.0074004248332902,5267.870286373776,0.6171584309297589,692200,13200,0.5,4140,0.2268928027592628,0.01,-7087.443199360573,-495.74641516597234
0.5584408218693095,0.0160702286392499,1.0074004248332902,3539.0033538156854,0.6171584309297589,692200,13200,0.5,4140,0.2268928027592628,0.01,-4599.743005098726,110.93946823597295
0.6847522074460985,0.0270144737498069,1.047300315729352,1944.4610386518289,0.6145540351346791,692200,13200,0.5,4140,0.2268928027592628,0.01,-4478.209694857249,-147.52951173635162
2.544042292001128,0.0207111319260249,1.047300315729352,4814.641806161873,0.6145540351346791,692200,13200,0.5,4140,0.2268928027592628,0.01,-4382.379735886773,38.38689869190607
0.0781694655113777,0.0245677435136102,1.047300315729352,4696.636384044555,0.6145540351346791,692200,13200,0.5,4140,0.2268928027592628,0.01,-7264.618987801994,-480.4829071669182
0.570099206951299,0.0110312859686851,1.047300315729352,2951.215838718985,0.6145540351346791,692200,13200,0.5,4140,0.2268928027592628,0.01,-4313.472604398506,106.99012549101748
0.6870220650730693,0.0333291733343198,1.0862621132338164,1653.7712588105453,0.6116800756286356,692200,13200,0.5,4140,0.2268928027592628,0.01,-4571.437931657389,-137.48967890881383
2.643468161330073,0.0496530255467303,1.0862621132338164,4204.561861618506,0.6116800756286356,692200,13200,0.5,4140,0.2268928027592628,0.01,-2680.547904808037,19.98183644462041
0.1051252959550814,0.0073390518763064,1.0862621132338164,3542.863593951692,0.6116800756286356,692200,13200,0.5,4140,0.2268928027592628,0.01,-5972.26996878232,-124.6114011003153
0.6048836304754543,0.0183794335086793,1.0862621132338164,3214.225485604714,0.6116800756286356,692200,13200,0.5,4140,0.2268928027592628,0.01,-5333.501778642362,101.4672423559413
0.7108176865394523,0.0319477321131782,1.1246741043506392,1220.5540410943186,0.6085378130251307,692200,13200,0.5,4140,0.2268928027592628,0.01,-4297.8383594101,-106.97705630455206
2.7656624922770883,0.0589966442140926,1.1246741043506392,4224.118196626372,0.6085378130251307,692200,13200,0.5,4140,0.2268928027592628,0.01,-1717.2648556745942,18.22618905823516
0.2045091345410979,-0.0043650496979562,1.1246741043506392,3770.476247712413,0.6085378130251307,692200,13200,0.5,4140,0.2268928027592628,0.01,-6987.224152592335,-224.9528504069392
0.5621472974410835,0.0344829638909491,1.1246741043506392,2408.495463339935,0.6085378130251307,692200,13200,0.5,4140,0.2268928027592628,0.01,-4729.579820820951,39.827188703271325
0.7797780918027507,0.0512243039602588,1.1627882144988448,1223.0653441098189,0.6051286256244715,692200,13200,0.5,4140,0.2268928027592628,0.01,-6741.522085278052,-191.40679065681587
2.858832066397169,0.0531307834772272,1.1627882144988448,4572.414841644039,0.6051286256244715,692200,13200,0.5,4140,0.2268928027592628,0.01,-860.7823489918093,23.92832653029149
0.1280132788270315,0.0057584599764241,1.1627882144988448,3591.365872197683,0.6051286256244715,692200,13200,0.5,4140,0.2268928027592628,0.01,-8015.190635136196,-258.7210185060926
0.6334990894979318,0.0378331712520218,1.1627882144988448,2306.7821223074325,0.6051286256244715,692200,13200,0.5,4140,0.2268928027592628,0.01,-5965.0240919101925,66.97874983853816
0.0991837696420926,0.0203750208166982,1.2024023354325646,2722.2089007122163,0.601454008808976,692200,13200,0.5,4140,0.2268928027592628,0.01,-7053.637660502867,-409.24919563317945
0.6242291551976982,0.0038722524762404,1.2024023354325646,1917.6634617036395,0.601454008808976,692200,13200,0.5,4140,0.2268928027592628,0.01,-6330.343775849953,148.90367742196187
0.1295781705474109,0.0047415865928701,1.2419400614723586,2028.276480435409,0.5975155743869979,692200,13200,0.5,4140,0.2268928027592628,0.01,-6251.751272610135,-226.3093122280392
0.5995974110267775,0.0246775270859114,1.2419400614723586,1353.602668547018,0.5975155743869979,692200,13200,0.5,4140,0.2268928027592628,0.01,-5957.879394899784,70.82497310337436
0.1634748389959738,0.0010141428547019,1.2802507126833644,1942.7591068225995,0.5933150498859358,692200,13200,0.5,4140,0.2268928027592628,0.01,-7065.025944933598,-245.84732507208295
0.6031838173621032,0.0372407916308546,1.2802507126833644,719.5410108870753,0.5933150498859358,692200,13200,0.5,4140,0.2268928027592628,0.01,-5218.312630002365,34.23691339698234
0.6666098823026724,0.074047560135122,1.3186921939577871,1168.5938469867465,0.5888542777947846,692200,13200,0.5,4140,0.2268928027592628,0.01,-6690.966869134079,-174.90732889379555
0.1454328487176645,0.0081161325738866,1.3186921939577871,1583.4719705420189,0.5888542777947846,692200,13200,0.5,4140,0.2268928027592628,0.01,-7699.431754821271,-301.5650185879421
0.7316005995907628,0.0721263747124757,1.360688465563774,1090.7702627237345,0.5841352147556148,692200,13200,0.5,4140,0.2268928027592628,0.01,-3940.507873235329,-105.84199626735996
0.1107917794661423,0.0249065080482367,1.360688465563774,1214.7753387664636,0.5841352147556148,692200,13200,0.5,4140,0.2268928027592628,0.01,-7258.354280575269,-512.5950578696427
0.6719836776304906,0.0706597733294687,1.396961137960477,1944.2783400567744,0.579159930705426,692200,13200,0.5,4140,0.2268928027592628,0.01,-5388.850944618679,-117.84681450758173
0.1322254947530154,-0.0063055423984081,1.396961137960477,531.8400558641014,0.579159930705426,692200,13200,0.5,4140,0.2268928027592628,0.01,-7156.837622898102,-156.48377385516122
0.5223788724910559,0.03643239083382,1.396961137960477,621.591671974136,0.579159930705426,692200,13200,0.5,4140,0.2268928027592628,0.01,-4777.199690282554,32.82729916578989
0.7216193155891796,0.0738417073840833,1.438025008983332,2677.337044500553,0.573930607968151,692200,13200,0.5,4140,0.2268928027592628,0.01,-5526.366612627352,-112.07558148311269
0.4182049500345697,-0.0174287210377075,1.438025008983332,2060.227871978431,0.573930607968151,692200,13200,0.5,4140,0.2268928027592628,0.01,-8263.825294533857,302.4354219587809
0.7042683560503055,0.1004614370123365,1.4792614323435815,2889.3034868412333,0.5684495402975875,692200,13200,0.5,4140,0.2268928027592628,0.01,-4667.520291356605,-132.78195209938892
