experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,closed_loop_v2_both_axles_rate_32_16,clay,sinusoidal,5.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Teleop/paper_scripts/results/latency_compensation_sweep_20260514_231432/raw/0000_none_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s910,no_diag,0,11.910667896270752,,,,,,0,,,,,,,,,,,,0,0,,,,,,,none,0.0,on,5g_good_bad_control.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,closed_loop_v2_both_axles_rate_32_16,clay,sinusoidal,5.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Teleop/paper_scripts/results/latency_compensation_sweep_20260514_231432/raw/0001_mppi_d0.00_mpc_delay_on_clay_sinusoidal_v5_b0_s910,no_diag,0,12.005783081054688,,,,,,0,,,,,,,,,,,,0,0,,,,,,,mppi,0.0,on,5g_good_bad_control.json
