time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,13.904415,0.000000,0.000000,0.000000
0.102000,0.055424,0.000002,1.677833,-0.000122,-0.000788,0.000073,0.000351,0.000000,0.102502,0.000000,0,0,13.904981,0.000000,0.000000,0.000000
0.204000,0.055295,0.000010,1.522611,0.000513,-0.000038,0.000430,0.000371,0.000000,0.176707,0.000000,0,0,13.905108,0.000000,0.000000,0.000000
0.306000,0.055218,0.000031,1.263977,0.000588,0.000244,0.001720,0.000425,0.000000,0.263148,0.000000,0,0,13.905182,0.000000,0.000000,0.000000
0.408000,0.055235,0.000175,0.904402,0.007668,0.010876,0.012216,0.008149,0.000000,0.346382,0.000000,0,0,13.905150,0.000000,0.000000,0.000000
0.510000,0.060973,0.001474,0.642971,0.048050,0.092695,0.028076,-0.010410,0.000000,0.408361,0.000000,0,0,13.899301,0.000000,0.000000,0.000000
0.612000,0.059476,0.003089,0.717126,-0.046716,-0.085857,0.014307,-0.018786,0.000000,0.467768,0.000000,0,0,13.900605,0.000000,0.000000,0.000000
0.714000,0.054245,0.005268,0.789895,-0.018721,-0.030044,0.023248,-0.018515,0.000000,0.518700,0.000000,0,0,13.905557,0.000000,0.000000,0.000000
0.816000,0.055987,0.005958,0.779124,0.060798,0.074670,0.000909,0.033197,0.000000,0.572424,0.000000,0,0,13.903748,0.000000,0.000000,0.000000
0.918000,0.068455,0.003202,0.754927,0.161680,0.161195,-0.009381,0.004448,0.000000,0.613895,0.000000,0,0,13.891672,0.000000,0.000000,0.000000
1.020000,0.087731,0.004309,0.757275,0.250675,0.245961,0.013925,0.002953,0.000000,0.651915,0.000000,0,0,13.872394,0.000000,0.000000,0.000000
1.122000,0.125665,0.007904,0.768838,0.509623,0.499527,0.045243,0.009504,0.000000,0.679253,0.000000,0,0,13.834296,0.000000,0.000000,0.000000
1.224000,0.192220,0.012863,0.788144,0.804823,0.798884,0.049471,0.020529,0.000000,0.697937,0.000000,0,0,13.767609,0.000000,0.000000,0.000000
1.326000,0.290099,0.019380,0.812088,1.116020,1.108277,0.063832,0.014237,0.000000,0.695826,0.000000,0,0,13.669623,0.000000,0.000000,0.000000
1.428000,0.419219,0.027762,0.836617,1.417619,1.412776,0.071859,0.005510,0.000000,0.662991,0.000000,0,0,13.540389,0.000000,0.000000,0.000000
1.530000,0.577543,0.036490,0.855252,1.676079,1.679377,0.063886,0.014519,0.000000,0.608207,0.000000,0,0,13.382106,0.000000,0.000000,0.000000
1.632000,0.761785,0.043951,0.862079,1.923769,1.930050,0.054186,0.022686,0.000000,0.522288,0.000000,0,0,13.198231,0.000000,0.000000,0.000000
