time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,17.161709,0.000000,0.000000,0.000000
0.102000,0.055424,0.000000,1.677833,-0.000097,-0.000766,-0.000022,0.000360,0.000000,0.000000,0.000000,0,0,17.162273,0.000000,0.000000,0.000000
0.204000,0.055295,-0.000002,1.522611,0.000541,-0.000012,-0.000089,0.000373,0.000000,0.016527,0.000000,0,0,17.162400,0.000000,0.000000,0.000000
0.306000,0.055219,-0.000003,1.263977,0.000609,0.000275,-0.000181,0.000431,0.000000,0.042225,0.000000,0,0,17.162476,0.000000,0.000000,0.000000
0.408000,0.055176,-0.000002,0.902700,0.000453,0.000253,-0.000129,0.000460,0.000000,0.079742,0.000000,0,0,17.162519,0.000000,0.000000,0.000000
0.510000,0.058047,0.000047,0.564477,0.018311,0.065945,0.003603,0.006283,0.000000,0.123548,0.000000,0,0,17.159685,0.000000,0.000000,0.000000
0.612000,0.058194,0.000284,0.636878,-0.036388,-0.082579,0.000618,-0.006198,0.000000,0.165158,0.000000,0,0,17.159574,0.000000,0.000000,0.000000
0.714000,0.050655,0.000570,0.740178,-0.029443,-0.059987,0.001988,-0.007517,0.000000,0.205487,0.000000,0,0,17.167074,0.000000,0.000000,0.000000
0.816000,0.044184,0.000647,0.745735,-0.081767,-0.066755,-0.004458,-0.010651,0.000000,0.253978,0.000000,0,0,17.173487,0.000000,0.000000,0.000000
0.918000,0.040773,0.001095,0.693267,-0.048264,-0.001792,0.010744,0.001162,0.000000,0.297841,0.000000,0,0,17.176928,0.000000,0.000000,0.000000
1.020000,0.051840,0.002640,0.659905,0.217570,0.207083,0.004624,0.014271,0.000000,0.342435,0.000000,0,0,17.166204,0.000000,0.000000,0.000000
1.122000,0.067172,0.003363,0.676167,0.070383,0.058126,0.006155,0.002027,0.000000,0.372781,0.000000,0,0,17.151141,0.000000,0.000000,0.000000
