time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,14.039899,0.000000,0.000000,0.000000
0.102000,0.055424,0.000002,1.677833,-0.000067,-0.000738,0.000068,0.000370,0.000000,0.100133,0.000000,0,0,14.040467,0.000000,0.000000,0.000000
0.204000,0.055295,0.000010,1.522611,0.000545,-0.000010,0.000421,0.000375,0.000000,0.172590,0.000000,0,0,14.040596,0.000000,0.000000,0.000000
0.306000,0.055218,0.000030,1.263977,0.000583,0.000240,0.001669,0.000423,0.000000,0.257739,0.000000,0,0,14.040672,0.000000,0.000000,0.000000
0.408000,0.055174,0.000076,0.902700,0.000421,0.000163,0.005278,0.000453,0.000000,0.336348,0.000000,0,0,14.040714,0.000000,0.000000,0.000000
0.510000,0.058523,-0.000228,0.564479,0.027447,0.076297,-0.004865,0.002639,0.000000,0.390462,0.000000,0,0,14.037383,0.000000,0.000000,0.000000
0.612000,0.059711,-0.000045,0.637531,-0.023547,-0.070988,0.001014,0.006566,0.000000,0.440038,0.000000,0,0,14.036188,0.000000,0.000000,0.000000
0.714000,0.053437,0.000453,0.741154,-0.015700,-0.049060,0.007260,0.000675,0.000000,0.510324,0.000000,0,0,14.042432,0.000000,0.000000,0.000000
0.816000,0.048910,0.001060,0.745007,-0.045401,-0.040148,0.004215,0.023209,0.000000,0.593312,0.000000,0,0,14.046925,0.000000,0.000000,0.000000
0.918000,0.054053,0.000850,0.692150,0.078878,0.122689,0.022146,0.012668,0.000000,0.684003,0.000000,0,0,14.041798,0.000000,0.000000,0.000000
1.020000,0.076224,0.002897,0.662824,0.318444,0.305481,0.029360,-0.032145,0.000000,0.755223,0.000000,0,0,14.019556,0.000000,0.000000,0.000000
1.122000,0.119756,0.006741,0.688023,0.544716,0.530120,0.048543,0.008406,0.000000,0.788652,0.000000,0,0,13.975892,0.000000,0.000000,0.000000
1.224000,0.181323,0.013733,0.721444,0.677265,0.679174,0.071991,0.015276,0.000000,0.797385,0.000000,0,0,13.914066,0.000000,0.000000,0.000000
1.326000,0.259760,0.021422,0.744068,0.861724,0.857741,0.061999,0.026284,0.000000,0.781981,0.000000,0,0,13.835359,0.000000,0.000000,0.000000
1.428000,0.356512,0.028651,0.762797,1.033212,1.035002,0.054228,0.021495,0.000000,0.739365,0.000000,0,0,13.738377,0.000000,0.000000,0.000000
1.530000,0.470688,0.034396,0.774921,1.199953,1.202545,0.034607,0.017877,0.000000,0.680302,0.000000,0,0,13.624058,0.000000,0.000000,0.000000
1.632000,0.602207,0.038667,0.780062,1.367011,1.371636,0.027136,0.020405,0.000000,0.595038,0.000000,0,0,13.492481,0.000000,0.000000,0.000000
