time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.731430,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000083,-0.000754,0.000131,0.000341,0.000000,0.163824,0.000000,0,0,16.731991,0.000000,0.000000,0.000000
0.204000,0.055295,0.000018,1.522611,0.000527,-0.000029,0.000840,0.000372,0.000000,0.283401,0.000000,0,0,16.732117,0.000000,0.000000,0.000000
0.306000,0.055218,0.000063,1.263977,0.000581,0.000201,0.003624,0.000418,0.000000,0.422594,0.000000,0,0,16.732186,0.000000,0.000000,0.000000
0.408000,0.055171,0.000168,0.902700,0.000324,-0.000123,0.011739,0.000443,0.000000,0.566791,0.000000,0,0,16.732215,0.000000,0.000000,0.000000
0.510000,0.059810,-0.000582,0.564145,0.067413,0.114806,-0.009766,0.003715,0.000000,0.685667,0.000000,0,0,16.727756,0.000000,0.000000,0.000000
0.612000,0.065517,-0.001115,0.638184,0.029789,-0.018281,-0.008022,0.021902,0.000000,0.797593,0.000000,0,0,16.722207,0.000000,0.000000,0.000000
0.714000,0.065467,-0.000968,0.744355,0.051477,0.014294,0.000484,0.021704,0.000000,0.863441,0.000000,0,0,16.722234,0.000000,0.000000,0.000000
0.816000,0.068883,-0.000842,0.750567,0.073797,0.071782,-0.003498,0.023670,0.000000,0.912289,0.000000,0,0,16.718842,0.000000,0.000000,0.000000
0.918000,0.084675,-0.002665,0.708764,0.185538,0.232634,-0.022701,0.015966,0.000000,0.940823,0.000000,0,0,16.703545,0.000000,0.000000,0.000000
1.020000,0.120135,-0.002068,0.680284,0.459832,0.463809,0.009289,0.028946,0.000000,0.961991,0.000000,0,0,16.668449,0.000000,0.000000,0.000000
1.122000,0.180225,0.001089,0.705202,0.716613,0.698878,0.039187,0.019540,0.000000,0.974356,0.000000,0,0,16.608632,0.000000,0.000000,0.000000
1.224000,0.258948,0.008511,0.743214,0.847352,0.848149,0.068112,0.014996,0.000000,0.983529,0.000000,0,0,16.529741,0.000000,0.000000,0.000000
1.326000,0.353126,0.017011,0.766781,0.996971,1.000006,0.062417,0.016103,0.000000,0.988888,0.000000,0,0,16.435425,0.000000,0.000000,0.000000
1.428000,0.464450,0.024866,0.776959,1.182902,1.182607,0.050766,0.026740,0.000000,0.992863,0.000000,0,0,16.324297,0.000000,0.000000,0.000000
1.530000,0.594360,0.031895,0.781312,1.365331,1.363590,0.028751,0.029877,0.000000,0.995185,0.000000,0,0,16.194971,0.000000,0.000000,0.000000
1.632000,0.742131,0.037706,0.781689,1.526435,1.527766,0.017470,0.020810,0.000000,0.996907,0.000000,0,0,16.048236,0.000000,0.000000,0.000000
1.734000,0.905966,0.043412,0.779167,1.681270,1.683799,0.010804,0.016827,0.000000,0.997913,0.000000,0,0,15.885692,0.000000,0.000000,0.000000
1.836000,1.085602,0.049612,0.777133,1.839056,1.839083,0.011240,0.011436,0.000000,0.998660,0.000000,0,0,15.707511,0.000000,0.000000,0.000000
1.938000,1.281117,0.056854,0.776729,1.994171,1.993210,0.017421,0.008480,0.000000,0.999096,0.000000,0,0,15.513532,0.000000,0.000000,0.000000
2.040000,1.492408,0.065019,0.778047,2.143778,2.143766,0.014439,0.013678,0.000000,0.999419,0.000000,0,0,15.303886,0.000000,0.000000,0.000000
2.142000,1.718133,0.073847,0.779327,2.276373,2.280592,0.014183,0.010497,0.000000,0.999608,0.000000,0,0,15.079949,0.000000,0.000000,0.000000
2.244000,1.957986,0.083437,0.780791,2.422280,2.422637,0.013438,0.010547,0.000000,0.999748,0.000000,0,0,14.842018,0.000000,0.000000,0.000000
2.346000,2.212023,0.093375,0.782665,2.562046,2.558951,0.008746,0.019459,0.000000,0.999830,0.000000,0,0,14.590120,0.000000,0.000000,0.000000
2.448000,2.480130,0.103758,0.781788,2.703258,2.702381,0.005288,0.026130,0.000000,0.999891,0.000000,0,0,14.324367,0.000000,0.000000,0.000000
2.550000,2.763328,0.115051,0.779598,2.852593,2.852519,0.002858,0.024014,0.000000,0.999926,0.000000,0,0,14.043689,0.000000,0.000000,0.000000
2.652000,3.061994,0.127660,0.779151,3.016806,3.010229,0.006231,0.016892,0.000000,0.997303,0.000000,0,0,13.747660,0.000000,0.000000,0.000000
2.754000,3.374939,0.141618,0.760338,3.167831,3.110640,0.010468,0.025447,-0.022727,0.988137,0.000000,0,0,13.437458,0.000000,0.000000,0.000000
2.856000,3.699006,0.156517,0.737402,3.176953,3.214436,0.001503,-0.001860,-0.227273,0.971356,0.000000,0,0,13.116281,0.000000,0.000000,0.000000
2.958000,4.032191,0.169018,0.758312,3.301050,3.330692,-0.045497,-0.044562,-0.321878,0.951309,0.000000,0,0,12.786750,0.000000,0.000000,0.000000
3.060000,4.378646,0.176824,0.782620,3.468449,3.461670,-0.072180,-0.092475,-0.333882,0.922519,0.000000,0,0,12.445295,0.000000,0.000000,0.000000
3.162000,4.738812,0.179028,0.784541,3.603559,3.596952,-0.107644,-0.081928,-0.322002,0.889474,0.000000,0,0,12.091766,0.000000,0.000000,0.000000
3.264000,5.112265,0.174066,0.775219,3.713745,3.720146,-0.146001,-0.079113,-0.289515,0.842346,0.000000,0,0,11.727042,0.000000,0.000000,0.000000
3.366000,5.499157,0.163091,0.770599,3.849150,3.854473,-0.170917,-0.090781,-0.217751,0.791527,0.000000,0,0,11.350936,0.000000,0.000000,0.000000
3.468000,5.899596,0.147725,0.772153,3.996183,3.991221,-0.167316,-0.097423,-0.128852,0.724444,0.000000,0,0,10.963210,0.000000,0.000000,0.000000
3.570000,6.312466,0.130602,0.775627,4.096019,4.098559,-0.128816,-0.080410,-0.079357,0.658413,0.000000,0,0,10.564588,0.000000,0.000000,0.000000
3.672000,6.735005,0.114480,0.778303,4.180772,4.187272,-0.086764,-0.061136,-0.039534,0.580575,0.000000,0,0,10.157300,0.000000,0.000000,0.000000
3.774000,7.166246,0.100065,0.778204,4.275641,4.271423,-0.037811,-0.043470,-0.015333,0.505564,0.000000,0,0,9.742248,0.000000,0.000000,0.000000
3.876000,7.604274,0.086902,0.775611,4.321531,4.319517,-0.025443,-0.016919,0.007525,0.449334,0.003924,0,0,9.321533,0.000000,0.000000,0.000000
