time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,21.003689,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000089,-0.000759,0.000122,0.000347,0.000000,0.164600,0.000000,0,0,21.004259,0.000000,0.000000,0.000000
0.204000,0.055295,0.000018,1.522611,0.000533,-0.000023,0.000814,0.000371,0.000000,0.284400,0.000000,0,0,21.004388,0.000000,0.000000,0.000000
0.306000,0.055218,0.000062,1.263977,0.000591,0.000211,0.003549,0.000418,0.000000,0.423453,0.000000,0,0,21.004466,0.000000,0.000000,0.000000
0.408000,0.055297,0.000209,0.905250,0.026162,0.028898,0.010558,0.012395,0.000000,0.551977,0.000000,0,0,21.004389,0.000000,0.000000,0.000000
0.510000,0.063781,0.001078,0.696261,0.073872,0.100376,0.015215,0.007267,0.000000,0.686040,0.000000,0,0,20.995919,0.000000,0.000000,0.000000
0.612000,0.063584,0.003102,0.818727,0.002269,-0.046892,0.017158,-0.003336,0.000000,0.797832,0.000000,0,0,20.996146,0.000000,0.000000,0.000000
0.714000,0.061299,0.005925,0.884270,0.023043,-0.000544,0.027515,-0.005179,0.000000,0.863602,0.000000,0,0,20.998473,0.000000,0.000000,0.000000
0.816000,0.066229,0.008378,0.867918,0.081109,0.101329,0.007409,-0.001359,0.000000,0.912393,0.000000,0,0,20.993580,0.000000,0.000000,0.000000
0.918000,0.087293,0.005961,0.822730,0.303144,0.327724,-0.027812,0.050129,0.000000,0.940893,0.000000,0,0,20.972482,0.000000,0.000000,0.000000
1.020000,0.136516,0.004978,0.817282,0.651509,0.633127,0.014128,0.021703,0.000000,0.962036,0.000000,0,0,20.923251,0.000000,0.000000,0.000000
1.122000,0.213041,0.009861,0.853590,0.842862,0.842631,0.050238,0.011071,0.000000,0.974387,0.000000,0,0,20.846808,0.000000,0.000000,0.000000
1.224000,0.307610,0.017672,0.884674,1.010801,1.009624,0.069243,0.009380,-0.001151,0.981363,0.000000,0,0,20.752371,0.000000,0.000000,0.000000
1.326000,0.419369,0.026365,0.901932,1.182684,1.183204,0.065459,0.023550,-0.000489,0.989003,0.000000,0,0,20.640764,0.000000,0.000000,0.000000
1.428000,0.549422,0.034115,0.907584,1.364188,1.364519,0.053450,0.032652,0.002199,0.993806,0.000000,0,0,20.510856,0.000000,0.000000,0.000000
1.530000,0.697949,0.041446,0.906360,1.539328,1.540973,0.041418,0.036179,-0.001939,0.998964,0.000000,0,0,20.362472,0.000000,0.000000,0.000000
1.632000,0.864100,0.048878,0.903656,1.705393,1.708429,0.036692,0.034271,0.000282,0.999103,0.000000,0,0,20.196474,0.000000,0.000000,0.000000
1.734000,1.046810,0.056817,0.901346,1.864057,1.867621,0.038209,0.023488,-0.004275,0.999038,0.000000,0,0,20.013934,0.000000,0.000000,0.000000
1.836000,1.245297,0.065611,0.899642,2.025381,2.025184,0.036065,0.021226,-0.005008,0.996298,0.000000,0,0,19.815640,0.000000,0.000000,0.000000
1.938000,1.459674,0.075282,0.900300,2.169605,2.174762,0.035449,0.012459,0.002933,0.996621,0.000000,0,0,19.601485,0.000000,0.000000,0.000000
2.040000,1.688570,0.085318,0.899460,2.310734,2.313166,0.031705,0.017564,-0.001976,0.999197,0.000000,0,0,19.372829,0.000000,0.000000,0.000000
2.142000,1.931758,0.095287,0.897106,2.460951,2.454289,0.014742,0.021689,-0.004907,0.978537,0.000000,0,0,19.129891,0.000000,0.000000,0.000000
2.244000,2.189697,0.104963,0.893972,2.603353,2.603407,0.014155,0.024030,0.036785,0.993690,0.000000,0,0,18.872211,0.000000,0.000000,0.000000
2.346000,2.463077,0.116446,0.891092,2.757165,2.758209,0.016753,0.026643,0.039957,0.951238,0.000000,0,0,18.599145,0.000000,0.000000,0.000000
2.448000,2.751788,0.130172,0.890599,2.905956,2.906322,0.022979,0.028684,-0.008382,0.868587,0.000000,0,0,18.310819,0.000000,0.000000,0.000000
2.550000,3.055835,0.144630,0.890250,3.064866,3.061302,0.013906,0.025487,0.062882,0.884026,0.000000,0,0,18.007199,0.000000,0.000000,0.000000
2.652000,3.373867,0.160700,0.872827,3.225059,3.165880,0.030490,0.027397,0.042509,0.832443,0.000000,0,0,17.689663,0.000000,0.000000,0.000000
2.754000,3.703188,0.180062,0.847671,3.255718,3.285593,0.050626,0.007178,0.008648,0.811129,0.000000,0,0,17.360961,0.000000,0.000000,0.000000
2.856000,4.043388,0.201351,0.859319,3.373637,3.404046,0.024147,-0.022055,-0.290889,0.876323,0.000000,0,0,17.021479,0.000000,0.000000,0.000000
2.958000,4.395502,0.218164,0.879600,3.514110,3.500849,-0.030289,-0.066701,-0.467207,0.766070,0.000000,0,0,16.670006,0.000000,0.000000,0.000000
3.060000,4.758551,0.225964,0.887599,3.628560,3.618874,-0.083833,-0.065559,-0.261851,0.684810,0.000000,0,0,16.307362,0.000000,0.000000,0.000000
3.162000,5.134316,0.228088,0.878409,3.739009,3.731424,-0.133457,-0.100210,-0.692007,0.698523,0.000000,0,0,15.931848,0.000000,0.000000,0.000000
3.264000,5.520603,0.221426,0.869381,3.831122,3.837490,-0.164469,-0.129484,-0.303729,0.748890,0.000000,0,0,15.545544,0.000000,0.000000,0.000000
3.366000,5.917623,0.208182,0.870455,3.939130,3.936183,-0.180706,-0.136537,-0.218322,0.699398,0.000000,0,0,15.148304,0.000000,0.000000,0.000000
3.468000,6.324346,0.186623,0.874716,4.036409,4.034802,-0.202124,-0.130946,-0.169609,0.626114,0.000000,0,0,14.741102,0.000000,0.000000,0.000000
3.570000,6.740384,0.159138,0.878381,4.126316,4.127221,-0.199402,-0.083942,-0.189311,0.560974,0.000000,0,0,14.324411,0.000000,0.000000,0.000000
3.672000,7.165233,0.130611,0.878977,4.203027,4.209461,-0.149195,-0.143543,-0.054622,0.525800,0.000000,0,0,13.898896,0.000000,0.000000,0.000000
3.774000,7.597497,0.102208,0.873293,4.272774,4.274256,-0.095591,-0.089210,0.188896,0.494069,0.000000,0,0,13.465989,0.000000,0.000000,0.000000
3.876000,8.034524,0.074900,0.872111,4.296316,4.306565,-0.048195,0.003707,0.213281,0.410577,0.000000,0,0,13.028367,0.000000,0.000000,0.000000
3.978000,8.475319,0.053453,0.878479,4.340556,4.342644,-0.001114,0.073464,0.145653,0.396120,0.000000,0,0,12.587151,0.000000,0.000000,0.000000
4.080000,8.919570,0.038556,0.880785,4.370254,4.369457,0.039084,0.071171,0.092604,0.358271,0.000000,0,0,12.142660,0.000000,0.000000,0.000000
4.182000,9.367293,0.030171,0.879760,4.404928,4.404554,0.058005,0.050058,0.165974,0.348233,0.000000,0,0,11.694873,0.000000,0.000000,0.000000
4.284000,9.817950,0.026194,0.875976,4.427289,4.428886,0.071411,0.067617,0.040763,0.326979,0.035184,0,0,11.244276,0.000000,0.000000,0.000000
4.386000,10.269484,0.021338,0.875233,4.425175,4.425012,0.013582,0.054596,0.007748,0.310709,0.038874,0,0,10.792783,0.000000,0.000000,0.000000
4.488000,10.720393,0.015302,0.874386,4.421869,4.416837,-0.002941,0.006677,-0.002426,0.293662,0.039080,0,0,10.341885,0.000000,0.000000,0.000000
4.590000,11.170360,0.009980,0.873071,4.411209,4.407713,0.016386,0.010308,0.037996,0.279469,0.035580,0,0,9.891954,0.000000,0.000000,0.000000
4.692000,11.619846,0.005741,0.871975,4.408199,4.406610,0.020555,0.026819,0.091060,0.266119,0.022853,0,0,9.442542,0.000000,0.000000,0.000000
4.794000,12.069201,0.002889,0.872565,4.400508,4.402951,0.017124,0.039308,0.045605,0.256670,0.015418,0,0,8.993311,0.000000,0.000000,0.000000
