time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,13.904415,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677832,-0.000093,-0.000763,0.000084,0.000354,0.000000,0.102389,0.000000,0,0,13.904981,0.000000,0.000000,0.000000
0.204000,0.055295,0.000010,1.522611,0.000527,-0.000025,0.000448,0.000378,0.000000,0.176733,0.000000,0,0,13.905108,0.000000,0.000000,0.000000
0.306000,0.055218,0.000031,1.263977,0.000590,0.000245,0.001753,0.000426,0.000000,0.263226,0.000000,0,0,13.905182,0.000000,0.000000,0.000000
0.408000,0.055174,0.000080,0.902700,0.000419,0.000156,0.005508,0.000452,0.000000,0.346867,0.000000,0,0,13.905220,0.000000,0.000000,0.000000
0.510000,0.057966,-0.000304,0.535917,0.031904,0.072059,-0.005838,0.011877,0.000000,0.409668,0.000000,0,0,13.902490,0.000000,0.000000,0.000000
0.612000,0.059919,0.000408,0.544222,-0.054844,-0.090155,0.013418,0.008170,0.000000,0.471029,0.000000,0,0,13.900469,0.000000,0.000000,0.000000
0.714000,0.052262,0.002175,0.649496,-0.033017,-0.055220,0.018687,0.002568,0.000000,0.525219,0.000000,0,0,13.907876,0.000000,0.000000,0.000000
0.816000,0.049789,0.004282,0.660606,0.023052,0.030261,0.025415,0.003310,0.000000,0.585962,0.000000,0,0,13.910095,0.000000,0.000000,0.000000
0.918000,0.064969,0.002868,0.624648,0.229643,0.237352,-0.024839,-0.000313,0.000000,0.634246,0.000000,0,0,13.895173,0.000000,0.000000,0.000000
1.020000,0.091399,0.002069,0.620011,0.305518,0.302499,0.007777,0.000583,0.000000,0.676558,0.000000,0,0,13.869003,0.000000,0.000000,0.000000
1.122000,0.134144,0.004535,0.635798,0.558767,0.547989,0.041248,0.013554,0.000000,0.707016,0.000000,0,0,13.826255,0.000000,0.000000,0.000000
1.224000,0.204004,0.009698,0.656828,0.843607,0.833428,0.051706,0.011553,0.000000,0.729186,0.000000,0,0,13.756261,0.000000,0.000000,0.000000
1.326000,0.304152,0.016588,0.682483,1.142213,1.133155,0.061979,0.011181,0.000000,0.728450,0.000000,0,0,13.655980,0.000000,0.000000,0.000000
1.428000,0.434373,0.024919,0.708595,1.426227,1.422099,0.069643,0.010427,0.000000,0.696226,0.000000,0,0,13.525659,0.000000,0.000000,0.000000
1.530000,0.592518,0.033557,0.727849,1.671462,1.674786,0.059905,0.010463,0.000000,0.641823,0.000000,0,0,13.367567,0.000000,0.000000,0.000000
1.632000,0.775635,0.040713,0.735640,1.909282,1.913861,0.046559,0.020541,0.000000,0.559867,0.000000,0,0,13.184849,0.000000,0.000000,0.000000
1.734000,0.984225,0.047111,0.735118,2.167032,2.170235,0.037753,0.022759,0.000000,0.473634,0.000000,0,0,12.976935,0.000000,0.000000,0.000000
1.836000,1.218437,0.053498,0.733997,2.411972,2.414041,0.031982,0.016077,0.000000,0.402558,0.015424,0,0,12.743601,0.000000,0.000000,0.000000
1.938000,1.475653,0.060643,0.736498,2.613636,2.619618,0.034876,0.022448,0.000000,0.356612,0.040244,0,0,12.487371,0.000000,0.000000,0.000000
2.040000,1.752152,0.069446,0.737793,2.780170,2.788222,0.044897,0.018314,0.000000,0.317832,0.075633,0,0,12.211838,0.000000,0.000000,0.000000
2.142000,2.040675,0.079156,0.736295,2.849963,2.852281,0.034311,0.011574,0.000000,0.291182,0.111069,0,0,11.924304,0.000000,0.000000,0.000000
2.244000,2.331134,0.086674,0.733060,2.831686,2.833073,0.005658,0.004039,0.000000,0.267172,0.149638,0,0,11.635173,0.000000,0.000000,0.000000
2.346000,2.616149,0.091403,0.730350,2.740912,2.749413,-0.022235,0.010567,0.000000,0.249539,0.177917,0,0,11.351859,0.000000,0.000000,0.000000
