time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.731430,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677833,-0.000092,-0.000760,0.000100,0.000370,0.000000,0.140962,0.000000,0,0,16.731991,0.000000,0.000000,0.000000
0.204000,0.055295,0.000014,1.522611,0.000519,-0.000033,0.000648,0.000377,0.000000,0.243676,0.000000,0,0,16.732117,0.000000,0.000000,0.000000
0.306000,0.055218,0.000049,1.263977,0.000576,0.000215,0.002787,0.000418,0.000000,0.369362,0.000000,0,0,16.732188,0.000000,0.000000,0.000000
0.408000,0.055279,0.000218,0.905247,0.024331,0.026334,0.012626,0.013412,0.000000,0.509528,0.000000,0,0,16.732100,0.000000,0.000000,0.000000
0.510000,0.062858,0.001274,0.696165,0.056589,0.082621,0.018979,0.007755,0.000000,0.658718,0.000000,0,0,16.724450,0.000000,0.000000,0.000000
0.612000,0.061190,0.003391,0.819010,-0.014125,-0.062515,0.018812,-0.005799,0.000000,0.780241,0.000000,0,0,16.725758,0.000000,0.000000,0.000000
0.714000,0.057299,0.006117,0.884292,0.004115,-0.017338,0.027143,-0.007154,0.000000,0.851734,0.000000,0,0,16.729164,0.000000,0.000000,0.000000
0.816000,0.060653,0.008652,0.867197,0.077766,0.094884,0.017631,-0.014667,0.000000,0.904770,0.000000,0,0,16.725449,0.000000,0.000000,0.000000
0.918000,0.081788,0.006780,0.820674,0.309628,0.331483,-0.036223,0.040702,0.000000,0.935750,0.000000,0,0,16.704884,0.000000,0.000000,0.000000
1.020000,0.131577,0.004415,0.816687,0.656827,0.640208,-0.001138,0.015620,0.000000,0.958733,0.000000,0,0,16.656114,0.000000,0.000000,0.000000
1.122000,0.209932,0.008741,0.854806,0.869146,0.868137,0.049080,0.004645,0.000000,0.972158,0.000000,0,0,16.578081,0.000000,0.000000,0.000000
1.224000,0.307060,0.015692,0.885084,1.038107,1.036143,0.066518,0.009188,-0.000348,0.960934,0.000000,0,0,16.481101,0.000000,0.000000,0.000000
