time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,14.039899
0.102000,0.055424,0.000003,1.677833,-0.000089,-0.000759,0.000079,0.000359,0.000000,0.100124,0.000000,0,0,14.040468
0.204000,0.055295,0.000010,1.522611,0.000526,-0.000026,0.000434,0.000378,0.000000,0.172490,0.000000,0,0,14.040596
0.306000,0.055218,0.000030,1.263977,0.000603,0.000257,0.001682,0.000429,0.000000,0.253732,0.000000,0,0,14.040672
0.408000,0.055174,0.000076,0.902700,0.000427,0.000169,0.005240,0.000456,0.000000,0.326281,0.000000,0,0,14.040714
0.510000,0.058445,-0.000173,0.564555,0.025710,0.074563,-0.003641,0.003689,0.000000,0.377860,0.000000,0,0,14.037458
0.612000,0.059465,-0.000163,0.637472,-0.022852,-0.070240,-0.000760,0.003944,0.000000,0.428643,0.000000,0,0,14.036439
0.714000,0.053355,0.000035,0.740762,-0.014220,-0.046466,0.003011,0.000128,0.000000,0.502643,0.000000,0,0,14.042533
0.816000,0.049256,0.000250,0.745134,-0.040933,-0.034514,-0.011154,0.023779,0.000000,0.587673,0.000000,0,0,14.046618
0.918000,0.054127,-0.000969,0.693250,0.074348,0.115205,0.012258,0.028404,0.000000,0.677019,0.000000,0,0,14.041808
1.020000,0.074079,0.001067,0.663309,0.281276,0.268943,0.030757,-0.028786,0.000000,0.745002,0.000000,0,0,14.021784
1.122000,0.113851,0.004799,0.686576,0.506932,0.492218,0.045818,0.010440,0.000000,0.777803,0.000000,0,0,13.981881
1.224000,0.171566,0.011408,0.718873,0.636514,0.637220,0.064631,0.019193,0.000000,0.788265,0.000000,0,0,13.923921
1.326000,0.245760,0.019131,0.740617,0.825958,0.820467,0.064851,0.022464,0.000000,0.777286,0.000000,0,0,13.849450
1.428000,0.338243,0.026479,0.759449,1.000143,0.999218,0.063931,0.017639,0.000000,0.740721,0.000000,0,0,13.756726
1.530000,0.448404,0.033000,0.772428,1.161675,1.162868,0.043655,0.018445,0.000000,0.686485,0.000000,0,0,13.646382
1.632000,0.575566,0.037837,0.777925,1.320973,1.325688,0.024791,0.021348,0.000000,0.605104,0.000000,0,0,13.519132
1.734000,0.718921,0.041866,0.778777,1.472309,1.474984,0.015390,0.007308,0.000000,0.519873,0.000000,0,0,13.375743
