time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.793971,0.000000,0.000000,0.000000
0.102000,0.055424,0.000004,1.677833,-0.000091,-0.000761,0.000122,0.000350,0.000000,0.141009,0.000000,0,0,16.794537,0.000000,0.000000,0.000000
0.204000,0.055295,0.000016,1.522611,0.000524,-0.000029,0.000705,0.000372,0.000000,0.243733,0.000000,0,0,16.794664,0.000000,0.000000,0.000000
0.306000,0.055218,0.000052,1.263977,0.000585,0.000220,0.002945,0.000419,0.000000,0.386297,0.000000,0,0,16.794737,0.000000,0.000000,0.000000
0.408000,0.055172,0.000136,0.902700,0.000367,-0.000003,0.009550,0.000445,0.000000,0.527036,0.000000,0,0,16.794773,0.000000,0.000000,0.000000
0.510000,0.059338,-0.000503,0.564110,0.051853,0.099181,-0.011246,0.008732,0.000000,0.658837,0.000000,0,0,16.790705,0.000000,0.000000,0.000000
0.612000,0.064251,-0.000332,0.637433,0.019509,-0.027197,0.001824,0.013777,0.000000,0.780306,0.000000,0,0,16.785803,0.000000,0.000000,0.000000
0.714000,0.062862,0.000709,0.743013,0.036207,-0.000717,0.010137,0.010579,0.000000,0.851778,0.000000,0,0,16.787067,0.000000,0.000000,0.000000
0.816000,0.064380,0.001436,0.747798,0.055077,0.051582,-0.001015,0.017147,0.000000,0.904798,0.000000,0,0,16.785477,0.000000,0.000000,0.000000
0.918000,0.078439,-0.000824,0.704657,0.181375,0.228637,-0.019157,0.017986,0.000000,0.935770,0.000000,0,0,16.771759,0.000000,0.000000,0.000000
1.020000,0.114265,-0.000591,0.675962,0.473883,0.475349,0.013114,0.013202,0.000000,0.958745,0.000000,0,0,16.736133,0.000000,0.000000,0.000000
1.122000,0.175187,0.002301,0.701796,0.719794,0.702184,0.037563,0.016481,0.000000,0.972166,0.000000,0,0,16.675271,0.000000,0.000000,0.000000
1.224000,0.254645,0.008826,0.739698,0.855551,0.854914,0.060625,0.013391,0.000000,0.982123,0.000000,0,0,16.595583,0.000000,0.000000,0.000000
1.326000,0.349982,0.016758,0.764459,1.015523,1.015977,0.061399,0.009227,0.000000,0.987939,0.000000,0,0,16.499959,0.000000,0.000000,0.000000
1.428000,0.462706,0.024058,0.775625,1.197100,1.195163,0.050820,0.019873,0.000000,0.992253,0.000000,0,0,16.387131,0.000000,0.000000,0.000000
1.530000,0.594014,0.030400,0.779115,1.369360,1.372012,0.032893,0.028226,0.000000,0.994773,0.000000,0,0,16.255948,0.000000,0.000000,0.000000
1.632000,0.742378,0.035584,0.778295,1.530868,1.531099,0.013185,0.021075,0.000000,0.996643,0.000000,0,0,16.107957,0.000000,0.000000,0.000000
1.734000,0.905973,0.039719,0.777879,1.671061,1.673873,0.008573,0.017777,0.000000,0.997735,0.000000,0,0,15.944962,0.000000,0.000000,0.000000
