time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m,latency_control_s,latency_manual_s,latency_camera_s
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.731430,0.000000,0.000000,0.000000
0.102000,0.055424,0.000003,1.677832,-0.000084,-0.000755,0.000102,0.000352,0.000000,0.141211,0.000000,0,0,16.731991,0.000000,0.000000,0.000000
0.204000,0.055295,0.000015,1.522611,0.000524,-0.000029,0.000664,0.000371,0.000000,0.244005,0.000000,0,0,16.732117,0.000000,0.000000,0.000000
0.306000,0.055218,0.000050,1.263977,0.000583,0.000219,0.002859,0.000420,0.000000,0.369679,0.000000,0,0,16.732187,0.000000,0.000000,0.000000
0.408000,0.055216,0.000189,0.904361,0.002569,0.005468,0.012777,0.006130,0.000000,0.509829,0.000000,0,0,16.732167,0.000000,0.000000,0.000000
0.510000,0.062002,0.001253,0.642844,0.065142,0.110438,0.027513,0.011336,0.000000,0.658969,0.000000,0,0,16.725298,0.000000,0.000000,0.000000
0.612000,0.063097,0.003040,0.716474,-0.014653,-0.056858,0.018368,-0.013270,0.000000,0.769374,0.000000,0,0,16.723932,0.000000,0.000000,0.000000
0.714000,0.062063,0.006924,0.789879,0.035386,0.021689,0.050527,-0.029618,0.000000,0.851871,0.000000,0,0,16.724332,0.000000,0.000000,0.000000
0.816000,0.072442,0.008679,0.785216,0.228883,0.229830,-0.016444,0.018696,0.000000,0.904858,0.000000,0,0,16.713806,0.000000,0.000000,0.000000
0.918000,0.116870,0.005818,0.769715,0.611531,0.608196,-0.017410,-0.014917,0.000000,0.935810,0.000000,0,0,16.670406,0.000000,0.000000,0.000000
1.020000,0.197673,0.007344,0.785129,0.968417,0.962893,0.023644,0.007569,0.000000,0.958771,0.000000,0,0,16.590405,0.000000,0.000000,0.000000
1.122000,0.312502,0.011679,0.814474,1.279511,1.273832,0.050128,0.009309,0.000000,0.972184,0.000000,0,0,16.476377,0.000000,0.000000,0.000000
1.224000,0.456978,0.018395,0.841884,1.555901,1.556537,0.065433,0.008021,0.000000,0.982179,0.000000,0,0,16.332720,0.000000,0.000000,0.000000
1.326000,0.630128,0.026161,0.859965,1.834359,1.834164,0.071420,0.014866,0.000000,0.987977,0.000000,0,0,16.160618,0.000000,0.000000,0.000000
1.428000,0.831422,0.034180,0.866498,2.100926,2.104037,0.064062,0.020016,0.000000,0.992278,0.000000,0,0,15.960738,0.000000,0.000000,0.000000
1.530000,1.059311,0.041184,0.863192,2.349404,2.357174,0.050059,0.019854,0.000000,0.994790,0.000000,0,0,15.734838,0.000000,0.000000,0.000000
1.632000,1.313012,0.048001,0.856721,2.607789,2.617152,0.049213,0.018568,0.000000,0.996654,0.000000,0,0,15.483579,0.000000,0.000000,0.000000
1.734000,1.593193,0.055716,0.853490,2.868643,2.867260,0.050222,0.015906,0.000000,0.997742,0.000000,0,0,15.206150,0.000000,0.000000,0.000000
