time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,16.731430
0.102000,0.055424,0.000003,1.677833,-0.000076,-0.000748,0.000116,0.000354,0.000000,0.141282,0.000000,0,0,16.731991
0.204000,0.055295,0.000015,1.522611,0.000539,-0.000017,0.000676,0.000376,0.000000,0.243831,0.000000,0,0,16.732117
0.306000,0.055218,0.000050,1.263977,0.000585,0.000222,0.002887,0.000423,0.000000,0.369261,0.000000,0,0,16.732187
0.408000,0.055172,0.000135,0.902700,0.000371,0.000003,0.009465,0.000447,0.000000,0.509248,0.000000,0,0,16.732219
0.510000,0.058685,-0.000679,0.536156,0.053241,0.092911,-0.014534,0.010357,0.000000,0.674142,0.000000,0,0,16.728881
0.612000,0.063239,-0.000851,0.544109,-0.018522,-0.054925,0.004021,-0.001581,0.000000,0.780084,0.000000,0,0,16.724413
0.714000,0.060715,0.000933,0.648878,0.036663,0.010650,0.023987,-0.015491,0.000000,0.858750,0.000000,0,0,16.726620
0.816000,0.066325,0.002329,0.662935,0.134630,0.131226,-0.020969,0.007562,0.000000,0.904702,0.000000,0,0,16.720859
0.918000,0.095343,0.000228,0.639064,0.440680,0.452242,0.007096,0.006994,0.000000,0.938791,0.000000,0,0,16.692551
1.020000,0.160230,0.000323,0.638167,0.807616,0.804741,0.010504,-0.008555,0.000000,0.958703,0.000000,0,0,16.628490
1.122000,0.259205,0.003783,0.665727,1.134908,1.124906,0.039503,0.021670,0.000000,0.973476,0.000000,0,0,16.530250
1.224000,0.387940,0.009768,0.698503,1.402836,1.399864,0.060195,0.011457,0.000000,0.982105,0.000000,0,0,16.402244
1.326000,0.544815,0.017132,0.723734,1.673584,1.673505,0.065937,0.008212,0.000000,0.988506,0.000000,0,0,16.246260
1.428000,0.729013,0.025002,0.737623,1.936193,1.936027,0.066825,0.015717,0.000000,0.992245,0.000000,0,0,16.063261
1.530000,0.939965,0.032560,0.740640,2.185480,2.189351,0.055847,0.019772,0.000000,0.995019,0.000000,0,0,15.853957
1.632000,1.175969,0.039023,0.736065,2.423907,2.430872,0.041217,0.024883,0.000000,0.996640,0.000000,0,0,15.620181
1.734000,1.437252,0.045469,0.730892,2.680644,2.684969,0.037245,0.020244,0.000000,0.997842,0.000000,0,0,15.361558
1.836000,1.724111,0.052756,0.732428,2.925973,2.926049,0.038889,0.017698,0.000000,0.998544,0.000000,0,0,15.077679
1.938000,2.033447,0.061398,0.739265,3.128358,3.133532,0.046634,0.021041,0.000000,0.999065,0.000000,0,0,14.771536
2.040000,2.363407,0.071811,0.742776,3.326000,3.329458,0.051589,0.021635,0.000000,0.999369,0.000000,0,0,14.444905
2.142000,2.712407,0.083087,0.741379,3.509395,3.504893,0.043706,0.024181,0.000000,0.999595,0.000000,0,0,14.099533
2.244000,3.078494,0.094303,0.734337,3.697720,3.677622,0.039316,0.000436,-0.001512,0.999865,0.000000,0,0,13.737544
2.346000,3.458937,0.105384,0.700165,3.791694,3.738090,0.001232,0.026629,-0.000289,0.996421,0.000000,0,0,13.361681
2.448000,3.839959,0.113012,0.689199,3.704349,3.750354,-0.023489,-0.004517,-0.108863,0.970843,0.000000,0,0,12.986150
2.550000,4.226884,0.115542,0.713899,3.823693,3.844453,-0.089153,-0.031815,-0.131503,0.967124,0.000000,0,0,12.606121
2.652000,4.624529,0.112274,0.735767,3.965526,3.951532,-0.115165,-0.048396,-0.136086,0.976379,0.000000,0,0,12.217135
2.754000,5.032906,0.107279,0.735989,4.050966,4.044185,-0.094105,-0.054921,-0.121722,0.973302,0.000000,0,0,11.818503
2.856000,5.449784,0.102073,0.725201,4.117714,4.122543,-0.069194,-0.049302,-0.077778,0.962465,0.000000,0,0,11.412198
2.958000,5.873146,0.097019,0.717181,4.162405,4.169354,-0.051304,-0.049789,-0.064519,0.935050,0.000000,0,0,11.000205
3.060000,6.299774,0.091542,0.716072,4.187429,4.192804,-0.028278,-0.022158,-0.018279,0.907980,0.000000,0,0,10.585880
3.162000,6.728302,0.086731,0.721003,4.210266,4.208759,-0.026014,-0.013515,-0.019483,0.875097,0.000000,0,0,10.170397
3.264000,7.158119,0.080277,0.726805,4.233389,4.223877,-0.047243,-0.033065,-0.056734,0.846045,0.000000,0,0,9.755003
3.366000,7.590027,0.071350,0.729179,4.248713,4.247876,-0.044103,-0.026882,-0.036156,0.797247,0.000000,0,0,9.339292
3.468000,8.024677,0.063236,0.728014,4.262035,4.274055,-0.013742,-0.009646,0.029403,0.777355,0.000000,0,0,8.921974
3.570000,8.461580,0.058537,0.725006,4.290893,4.293872,0.022708,0.009269,0.029762,0.764356,0.000000,0,0,8.502941
3.672000,8.900042,0.055977,0.721972,4.306864,4.304116,0.004371,0.004397,-0.031387,0.754559,0.000000,0,0,8.083299
