time,x,y,z,speed,vx_local,vy_local,omega_z,steering,throttle,braking,collisions,near_misses,nearest_clearance_m
0.000000,0.055994,0.000000,1.713326,-0.008781,-0.002031,0.000002,-0.000008,0.000000,0.000000,0.000000,0,0,14.039899
0.102000,0.055424,0.000002,1.677832,-0.000091,-0.000760,0.000070,0.000361,0.000000,0.101749,0.000000,0,0,14.040468
0.204000,0.055295,0.000010,1.522611,0.000517,-0.000034,0.000418,0.000377,0.000000,0.175842,0.000000,0,0,14.040596
0.306000,0.055218,0.000030,1.263977,0.000579,0.000236,0.001695,0.000422,0.000000,0.263844,0.000000,0,0,14.040672
0.408000,0.055174,0.000078,0.902700,0.000423,0.000161,0.005426,0.000453,0.000000,0.341062,0.000000,0,0,14.040714
0.510000,0.059009,-0.000407,0.573279,0.034156,0.079280,-0.011696,0.009668,0.000000,0.412757,0.000000,0,0,14.036906
0.612000,0.058788,-0.002945,0.653677,-0.044433,-0.087081,-0.028563,0.001031,0.000000,0.471067,0.000000,0,0,14.037245
0.714000,0.051124,-0.005849,0.748897,-0.038092,-0.064241,-0.026278,-0.002696,0.000000,0.520039,0.000000,0,0,14.045037
0.816000,0.047899,-0.008571,0.744843,0.028531,0.041782,-0.025213,0.000658,0.000000,0.574703,0.000000,0,0,14.048387
0.918000,0.064762,-0.007319,0.702815,0.252394,0.276965,0.048755,-0.005313,0.000000,0.618011,0.000000,0,0,14.031484
1.020000,0.095958,-0.004095,0.695913,0.359983,0.351543,0.020285,0.008897,0.000000,0.655802,0.000000,0,0,14.000170
1.122000,0.144902,-0.001401,0.715120,0.623787,0.611095,0.030561,0.021619,0.000000,0.680185,0.000000,0,0,13.951154
1.224000,0.222084,0.002658,0.738833,0.920205,0.913363,0.041764,0.014823,0.000000,0.692737,0.000000,0,0,13.873866
1.326000,0.331509,0.008015,0.761034,1.225956,1.223123,0.044753,0.002043,0.000000,0.682612,0.000000,0,0,13.764311
1.428000,0.471644,0.013116,0.777943,1.519432,1.521098,0.030725,0.013896,0.000000,0.639676,0.000000,0,0,13.624091
1.530000,0.641730,0.017381,0.784077,1.814492,1.815051,0.019297,0.022459,0.000000,0.578116,0.000000,0,0,13.453993
1.632000,0.842123,0.020550,0.781695,2.104270,2.106852,0.005509,0.026942,0.000000,0.485664,0.000000,0,0,13.253676
1.734000,1.072460,0.023486,0.777136,2.400870,2.403297,-0.002294,0.026194,0.000000,0.417457,0.007780,0,0,13.023463
1.836000,1.332495,0.027190,0.775817,2.680851,2.682841,-0.000268,0.028947,0.000000,0.361883,0.032081,0,0,12.763555
1.938000,1.618717,0.032106,0.778378,2.911094,2.911449,-0.002372,0.023476,0.000000,0.325200,0.061466,0,0,12.477438
2.040000,1.923876,0.037904,0.781656,3.052336,3.057647,0.002469,0.021428,0.000000,0.293509,0.099998,0,0,12.172368
2.142000,2.240209,0.045338,0.781013,3.129114,3.134665,0.011093,0.011018,0.000000,0.271188,0.135545,0,0,11.856062
